"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"NV",0.5261904761904762,"scenario5",602,"True","Current Indefinite","False",2909.4261155529734,60657.639415962316,417093.5919438224,0.14443674239888576,0.006975475461020362,0.009964964944314803,0.04796471052230472,0.05088984058483921,0.07052316061801467,0.19340990187394286,0.2680275162629226,0.27839535070639276,0.6864321028270521,0.1695988376765982,0.1454293247068926,0.7902811345153758,0.7895898585736704,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario1",90,"True","Current","False",2909.4261155529734,60657.639415962316,417093.5919438224,0.14443674239888576,0.006975475461020362,0.009964964944314803,0.04796471052230472,0.05088984058483921,0.07052316061801467,0.19340990187394286,0.2680275162629226,0.27839535070639276,0.6864321028270521,0.1695988376765982,0.1454293247068926,0.7902811345153758,0.7895898585736704,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.2,"scenario2",90,"False","Italy","False",930.9859094296596,12940.216962221042,101482.19073091097,0.03514260905415542,0.009173884626695255,0.013105549466707507,0.07194515456330236,0.0590466962067346,0.08182693427008345,0.255022789445617,0.3534106795116465,0.2783953507063929,0.695636225776083,0.16959883767659822,0.12751219567710334,0.7893767755175098,0.7867505821411062,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.11,"scenario3",60,"False","Wuhan","False",874.1706611703733,11953.771853293021,95368.27173340776,0.03302539948693444,0.009166263006359471,0.013094661437656389,0.07312927433273347,0.05897425125894602,0.08172654003362795,0.25903211948144333,0.35896681061439245,0.278395350706393,0.6956999549761661,0.16959883767659825,0.12534327859802857,0.7892903396590648,0.7864917903006065,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",1,"scenario4",90,"False","Normal","False",18648.039213563843,354259.7763759869,2.177556798863028e6,0.754073465743112,0.008563744111428268,0.01223392015918324,0.05263944838539078,0.0577985111187499,0.08009719889600211,0.19659582512397808,0.2724425699258306,0.2783953507063928,0.6912543796940883,0.1695988376765982,0.16268681329504575,0.7906402997794488,0.7905183437490854,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario6",4,"True","Open May 1","False",18175.521383598138,353325.8439840431,2.17022626361619e6,0.7515349500441316,0.008374943059306984,0.01196420437043855,0.05144124522184395,0.0573383461856062,0.07945950215500389,0.19488731918006572,0.27007492173289727,0.2783953507063928,0.6900715929985665,0.1695988376765982,0.16280599396825368,0.7906385736771746,0.7905161908380429,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario7",60,"True","Open Gradual May 1","True",12834.082120391184,311370.37103443616,2.000833436452932e6,0.6928753383556024,0.006414368076107017,0.009163382965867169,0.04121805834560859,0.050702915494320065,0.07026411975581662,0.18028171331100332,0.2498344675127642,0.2783953507063928,0.6791001235293941,0.1695988376765982,0.1556203356869286,0.7906102222465695,0.79047302084957,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.7,"scenario8",602,"False","relaxed restrictions","False",9478.982670049478,209205.15288328705,1.345551437422597e6,0.46595553157679387,0.007044682504450712,0.010063832149215305,0.04530950858240898,0.05233517736966369,0.07252610888925899,0.1862302162157341,0.2580779051216459,0.2783953507063929,0.6842773005941803,0.16959883767659822,0.1554791196121193,0.7905760756652009,0.790370059125329,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"OR",0.6109523809523809,"scenario5",602,"True","Current Indefinite","False",1171.0667519855251,23856.878794321434,155181.19920040632,0.03855311874641628,0.007546447366173329,0.010780639094533329,0.04908717364420151,0.05067156353856488,0.07132578912752707,0.187724778814263,0.26424323728489796,0.2895758440475637,0.7255855312513215,0.17239396101189092,0.15373562594726337,0.8149919846883122,0.8136427828107368,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario1",90,"True","Current","False",1171.0667519855251,23856.878794321434,155181.19920040632,0.03855311874641628,0.007546447366173329,0.010780639094533329,0.04908717364420151,0.05067156353856488,0.07132578912752707,0.187724778814263,0.26424323728489796,0.2895758440475637,0.7255855312513215,0.17239396101189092,0.15373562594726337,0.8149919846883122,0.8136427828107368,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",357.47683042887144,5049.601655203323,32496.298056946136,0.00807335968702258,0.011000540116982961,0.01571505730997566,0.07079307534298515,0.06275868886329837,0.08833974511911186,0.22806217414049829,0.32102255002118385,0.28957584404756403,0.7366112876919007,0.17239396101189103,0.15539005847233614,0.8125182490063734,0.8066861273803141,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",344.7554846667105,4849.723214095732,31343.910502859788,0.007787061253684614,0.010999121651883716,0.015713030931262452,0.07108766200608684,0.06273986317734573,0.08831324589918117,0.22887317311452793,0.3221641201201656,0.28957584404756387,0.7366445099846904,0.17239396101189097,0.1547261696543336,0.8123868623510138,0.8063378714956416,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",23625.38738454007,458034.3360006052,2.691039860865919e6,0.6685602369480315,0.008779278125199502,0.012541825893142147,0.05157994833057418,0.05760206463793844,0.08108123035415897,0.1932967554647331,0.272086406191507,0.28957584404756376,0.7255339283695736,0.17239396101189094,0.17020719115369015,0.8160250234406142,0.8159553211844098,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario6",4,"True","Open May 1","False",22094.91313448222,448785.10506075044,2.6630493172522923e6,0.6616062840383153,0.008296847148621165,0.011852638783744521,0.049232723825563034,0.05617710418000095,0.079075442057128,0.19039790476183055,0.26800595554999385,0.28957584404756376,0.7232348776091094,0.17239396101189094,0.16852301688644747,0.8160212915227799,0.8159508547038726,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario7",60,"True","Open Gradual May 1","True",10622.666386073288,327319.46661495866,2.213594791112027e6,0.5499440865125566,0.004798830584859146,0.0068554722640844935,0.0324535124535359,0.04204304344960412,0.0591801997403069,0.16238319197060444,0.22857217144158626,0.28957584404756376,0.704668481492417,0.17239396101189094,0.14786783377391557,0.815959075832837,0.8158730695252087,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",602,"False","relaxed restrictions","False",3088.1075919233663,79836.48110835835,548440.6863082062,0.13625425640189892,0.005630704776319145,0.008043863966170206,0.03868040711528883,0.04322750794285141,0.060847463561959095,0.16946829453426426,0.23854523120355492,0.28957584404756376,0.716022477323668,0.17239396101189094,0.14556994603331233,0.8156667217631158,0.8152708992062723,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7142857142857143,"scenario5",602,"True","Current Indefinite","False",2856.3507104295572,58524.714328467504,388665.31614640454,0.07942572064713616,0.007349126849676526,0.010498752642395038,0.04880588898560716,0.05041958863068063,0.07094538289632357,0.18861629204286534,0.2654019087201195,0.28931825338991307,0.723473534460725,0.17232956334747826,0.15057869044950256,0.8057148042543895,0.8047210851575666,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario1",90,"True","Current","False",2856.3507104295572,58524.714328467504,388665.31614640454,0.07942572064713616,0.007349126849676526,0.010498752642395038,0.04880588898560716,0.05041958863068063,0.07094538289632357,0.18861629204286534,0.2654019087201195,0.28931825338991307,0.723473534460725,0.17232956334747826,0.15057869044950256,0.8057148042543895,0.8047210851575666,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.2,"scenario2",90,"False","Italy","False",794.3623872053696,10768.342917799735,74456.11537342652,0.015215483282004763,0.010668866932169799,0.015241238474528285,0.07376830337491512,0.06214657657216048,0.08744642291517443,0.24037869722938687,0.33823676825242827,0.2893182533899133,0.7347994149837614,0.17232956334747834,0.14462670881756703,0.8038254390051686,0.799151705249458,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.11,"scenario3",60,"False","Wuhan","False",780.5047763061658,10552.194643154477,73161.43958517542,0.014950909744788216,0.010668253395936704,0.015240361994195291,0.07396610872909765,0.06214087610117149,0.0874384017847371,0.24097589364515948,0.3390770830890216,0.2893182533899132,0.734809489541771,0.1723295633474783,0.14423164310305137,0.8037789709977978,0.7990220026619317,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",1,"scenario4",90,"False","Normal","False",31770.878456757873,583539.1555248671,3.443999566738075e6,0.7037987083816787,0.009224994905225586,0.013178564150322267,0.05444515274760167,0.05905365409465884,0.0830943729402669,0.19670801562622334,0.2767877697218337,0.289318253389913,0.7269371936956761,0.17232956334747823,0.16943647762347314,0.8063772270576688,0.8062767857704825,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario6",4,"True","Open May 1","False",30375.773341125314,577030.9594124139,3.42362183724328e6,0.6996344164239501,0.008872409040825625,0.012674870058322324,0.052641496692060905,0.058122106633350636,0.08178359288189109,0.19462931009690196,0.2738628240070512,0.28931825338991307,0.7251950099594939,0.17232956334747826,0.16854401182259154,0.8063742216022617,0.8062731239971038,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario7",60,"True","Open Gradual May 1","True",17657.7039595962,466925.1794063142,3.033274193049455e6,0.6198649035422609,0.005821334582959117,0.008316192261370167,0.03781698811370081,0.04709215998822452,0.06626335939096725,0.17264631546973827,0.24293056110312636,0.289318253389913,0.7098678701041233,0.17232956334747823,0.15393437905357915,0.806324924710294,0.8062064857616555,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7,"scenario8",602,"False","relaxed restrictions","False",2435.4252273493285,47369.60899703344,312137.7020975504,0.0637869161468999,0.007802406473115511,0.011146294961593587,0.05141324319358111,0.052158743422719485,0.0733925469051567,0.19352082724337838,0.27230307822940747,0.2893182533899132,0.7252727588537748,0.1723295633474783,0.1517586907275601,0.8055890047840751,0.8043704781588802,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
