"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.11,"scenario3",60,"False","Wuhan","False",12841.151993503816,166596.70259865784,1.3814851293726151e6,0.10747071726896933,0.009295179311365783,0.013278827587665406,0.07707926863618049,0.05914149088738382,0.08178629266148432,0.27063350987249046,0.3742569067895769,0.27687771431122266,0.7150732503263169,0.16921942857780567,0.12059246897164627,0.789483046419188,0.7883361615942741,"Mon 22 Jun 2020 11:49:08","Fri 24 Apr 2020 16:20:45","Fri 11 Sep 2020 02:40:06",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",1,"scenario4",90,"False","Normal","False",87669.41888654458,1.468823420813392e6,9.420716923268653e6,0.7328715911631944,0.00930602411691258,0.013294320167017972,0.05968683345067836,0.05897688700891521,0.08155866328022165,0.20910973801250415,0.2891761769080678,0.276877714311223,0.7155188745756002,0.16921942857780573,0.15591418708118474,0.7899014299721464,0.7897324931968849,"","Fri 24 Apr 2020 16:20:45","Sun 24 May 2020 03:11:41",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",0.5519047619047618,"scenario6",4,"True","Open May 1","False",86023.34988826231,1.4669777105182959e6,9.358739701058876e6,0.7280501592247646,0.009191766480964245,0.013131094972806064,0.05863984794824833,0.058726054906927165,0.08121178958132973,0.20711010136607202,0.28641089545290216,0.2768777143112229,0.7148435573342379,0.16921942857780573,0.15674949377556868,0.789900056105473,0.7897298639149956,"","Fri 24 Apr 2020 16:20:45","Wed 27 May 2020 10:43:08",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",65738.91908395734,1.2669654508776981e6,8.301901001976759e6,0.6458348601867357,0.007918538063547649,0.0113121972336395,0.05188690744362153,0.05465496872974156,0.0755819172101472,0.1979660664263155,0.2737656829892221,0.27687771431122293,0.7092328792427678,0.16921942857780575,0.15261148628199997,0.7898774781325707,0.7896784483483557,"","Fri 24 Apr 2020 16:20:45","Fri 5 Jun 2020 21:17:14",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",0.7,"scenario8",602,"False","relaxed restrictions","False",54037.409554680795,931863.4121203569,6.13809608194461e6,0.47750466115550355,0.008803610897136886,0.012576586995909838,0.05798855159655251,0.057397467437686346,0.07937449664272897,0.2089660830806904,0.2889775176568501,0.27687771431122266,0.7135005008548126,0.16921942857780567,0.15181636124293663,0.7898567440014068,0.7895935824530766,"Sun 8 Nov 2020 22:25:43","Fri 24 Apr 2020 16:20:45","Sun 7 Jun 2020 18:21:08",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IN",0.697142857142857,"scenario5",602,"True","Current Indefinite","False",19803.09028731328,315467.4867121398,2.232133437104192e6,0.3374648286673434,0.008871821889377891,0.012674031270539845,0.06277379166298477,0.05719223159212005,0.0794299116749535,0.2218368223427176,0.30809217815802387,0.27996606837277427,0.7249679535002584,0.16999151709319357,0.1413300304848282,0.7834097493284291,0.7831284572239853,"Thu 3 Dec 2020 04:32:01","Mon 4 May 2020 07:16:23","",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.697142857142857,"scenario1",90,"True","Current","False",19803.09028731328,315467.4867121398,2.232133437104192e6,0.3374648286673434,0.008871821889377891,0.012674031270539845,0.06277379166298477,0.05719223159212005,0.0794299116749535,0.2218368223427176,0.30809217815802387,0.27996606837277427,0.7249679535002584,0.16999151709319357,0.1413300304848282,0.7834097493284291,0.7831284572239853,"","Mon 4 May 2020 07:16:23","",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.2,"scenario2",90,"False","Italy","False",6063.847821479949,68773.55186735722,657619.312990696,0.09942209775534235,0.009220908969207447,0.013172727098867782,0.08817121781313875,0.05892504788423216,0.08183648755422637,0.30851170833615493,0.4284682912636356,0.2799660683727741,0.7250353767991528,0.16999151709319354,0.10457958047885103,0.7831351323318281,0.7822049533162064,"Thu 18 Jun 2020 11:41:27","Mon 4 May 2020 07:16:23","Tue 3 Nov 2020 20:08:38",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.11,"scenario3",60,"False","Wuhan","False",5438.051625059725,64920.696755588375,635516.7898326879,0.09608053041593198,0.008556896862616951,0.012224138375167075,0.08376452960036379,0.057691330500832784,0.08012307193697729,0.30919404079296064,0.4294159305717774,0.2799660683727744,0.7206241490984204,0.16999151709319357,0.10215418033673036,0.7830895824572207,0.7821294942289101,"Sun 7 Jun 2020 16:00:54","Mon 4 May 2020 07:16:23","Sat 19 Sep 2020 00:20:19",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",1,"scenario4",90,"False","Normal","False",45164.04170572973,725946.3306783743,4.802534450852924e6,0.7260706007471744,0.009404209832936994,0.013434585475624273,0.0622140229891724,0.05901552442909953,0.08196214350027732,0.21408485452120554,0.2973260635611837,0.2799660683727743,0.7267571491277768,0.16999151709319357,0.15115900533507826,0.7834778083437203,0.7833496592580786,"","Mon 4 May 2020 07:16:23","Sun 24 May 2020 12:17:42",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.697142857142857,"scenario6",4,"True","Open May 1","False",44341.455035702755,726110.2620713669,4.768043982506508e6,0.7208561633852756,0.00929971602577226,0.013285308608246086,0.06106710971032191,0.05878669716926748,0.0816443428386961,0.21167487731636148,0.29397903073538667,0.27996606837277427,0.7261471025893282,0.16999151709319357,0.15228682133289778,0.783476822462,0.783347637056709,"","Mon 4 May 2020 07:16:23","Wed 27 May 2020 08:28:13",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.697142857142857,"scenario7",60,"True","Open Gradual May 1","True",34490.56623361894,625947.5763951904,4.198397551802507e6,0.6347342353934249,0.008215173958171501,0.011735962797387861,0.05510136556842167,0.05535108156774258,0.07687287936924452,0.20356510469900072,0.2827159884520413,0.27996606837277416,0.7215137117473462,0.16999151709319354,0.14909202110373063,0.7834613624068513,0.7833098424030448,"","Mon 4 May 2020 07:16:23","Tue 2 Jun 2020 22:16:01",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"IN",0.7,"scenario8",602,"False","relaxed restrictions","False",20065.33802116145,320285.58502903907,2.2623946895163725e6,0.34203987252035967,0.008869070509288889,0.012670100727555556,0.06264827066551311,0.05718965832051964,0.07942633785504392,0.22145347670313473,0.30755977874912854,0.27996606837277416,0.724943380057859,0.16999151709319354,0.1415692790091838,0.7834113334123386,0.7831338230327544,"Sat 5 Dec 2020 23:27:46","Mon 4 May 2020 07:16:23","",4.604202930828525,53.756266466397,0.24325970012015652,2.662362707012613
"OK",0.7800000000000001,"scenario5",602,"True","Current Indefinite","False",8939.108732884682,171498.28781277567,1.1643610467066602e6,0.29884138540013466,0.007677265362121591,0.010967521945887989,0.052123603371734474,0.05283606580675025,0.07361965920251468,0.19323523993300365,0.2692462486101,0.2823103722688043,0.7325316181970525,0.17057759306720105,0.14728961287209874,0.7697329166354366,0.769537767388941,"Sun 27 Dec 2020 13:02:09","Tue 26 May 2020 09:53:06","",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.7800000000000001,"scenario1",90,"True","Current","False",8939.108732884682,171498.28781277567,1.1643610467066602e6,0.29884138540013466,0.007677265362121591,0.010967521945887989,0.052123603371734474,0.05283606580675025,0.07361965920251468,0.19323523993300365,0.2692462486101,0.2823103722688043,0.7325316181970525,0.17057759306720105,0.14728961287209874,0.7697329166354366,0.769537767388941,"Mon 10 May 2021 05:54:55","Tue 26 May 2020 09:53:06","",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.2,"scenario2",90,"False","Italy","False",1088.4248497352257,13603.486843482038,127952.36925439158,0.032839868184670745,0.008506484530749467,0.012152120758213526,0.08001072535728093,0.05694002638780258,0.07933795360510486,0.2876060447558535,0.40073875062825043,0.2823103722688044,0.7337801818335197,0.1705775930672011,0.10631680306314562,0.7688336133352279,0.7671569333526099,"Wed 10 Jun 2020 13:36:18","Sun 15 Nov 2020 12:34:32","Thu 26 Nov 2020 11:14:11",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.11,"scenario3",60,"False","Wuhan","False",944.5447097507604,12747.26816086094,123474.29910453512,0.03169054024099965,0.0076497272436516954,0.01092818177664528,0.07409781435765816,0.05486484324828898,0.0764464764827814,0.28531227518204566,0.39754270391783747,0.2823103722688043,0.7283428076921674,0.17057759306720105,0.10323823057354567,0.7686776324974922,0.7669531344614238,"Tue 2 Jun 2020 04:12:29","Sun 27 Sep 2020 12:47:32","Thu 8 Oct 2020 10:12:01",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",1,"scenario4",90,"False","Normal","False",21792.174059198063,381773.5271792573,2.4621461097174194e6,0.6319269753713042,0.008850885807787888,0.012644122582554125,0.05708141740526132,0.057129459534868594,0.07960190216970216,0.1985169747394954,0.276605606475127,0.28231037226880423,0.7370167765489639,0.17057759306720102,0.15505721844552658,0.7698064531939546,0.7697177145166919,"","Sat 23 May 2020 08:28:36","Fri 5 Jun 2020 11:41:21",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.7800000000000001,"scenario6",4,"True","Open May 1","False",21296.77017280401,380234.1827101914,2.447440440804313e6,0.6281526628557331,0.00870165002495634,0.012430928607080487,0.05600961497203442,0.05674835284195026,0.07907088335851616,0.19680800070352025,0.27422439045925984,0.28231037226880434,0.7361742591986464,0.1705775930672011,0.15535993292046502,0.7698052634966664,0.7697159289656798,"","Sun 24 May 2020 22:21:03","Mon 8 Jun 2020 06:02:49",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.7800000000000001,"scenario7",60,"True","Open Gradual May 1","True",16359.970145206964,330242.6292072784,2.182840981143793e6,0.5602413656470779,0.007494806211964399,0.010706866017091999,0.04953924387193074,0.05273690835227694,0.07348149717447093,0.18780867084671296,0.26168508445694727,0.28231037226880434,0.7304933012316351,0.1705775930672011,0.15129028273705655,0.7697894713688568,0.7696866740589231,"","Tue 26 May 2020 05:58:36","Sat 20 Jun 2020 19:17:24",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"OK",0.7,"scenario8",602,"False","relaxed restrictions","False",4767.7056925034785,85281.08728241219,603789.5299386032,0.15496679498795204,0.007896304020025465,0.011280434314322093,0.05590577986787392,0.0532007087846603,0.07412773813220853,0.20282104798378478,0.2826027298526733,0.2823103722688044,0.7344129876031333,0.1705775930672011,0.14124307072877543,0.769623830423768,0.7692450581442001,"Sun 7 Mar 2021 14:17:31","Fri 29 May 2020 02:31:33","",3.3297079160567606,50.48555463045027,0.3047145800209597,2.7117427335259854
"WI",0.645238095238095,"scenario5",602,"True","Current Indefinite","False",4497.0098234757315,87733.69867940729,587830.8808790416,0.10199700633848102,0.007650176215225218,0.010928823164607455,0.05125749730338524,0.051686033137803386,0.07215507758460192,0.19571961020235956,0.27322978378563717,0.28368127555262557,0.724880020245796,0.1709203188881564,0.1492498974334428,0.8081749321383858,0.8073784285352826,"Thu 13 May 2021 01:02:46","Wed 8 Jul 2020 11:34:46","",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.645238095238095,"scenario1",90,"True","Current","False",4497.0098234757315,87733.69867940729,587830.8808790416,0.10199700633848102,0.007650176215225218,0.010928823164607455,0.05125749730338524,0.051686033137803386,0.07215507758460192,0.19571961020235956,0.27322978378563717,0.28368127555262557,0.724880020245796,0.1709203188881564,0.1492498974334428,0.8081749321383858,0.8073784285352826,"","Wed 8 Jul 2020 11:34:46","Wed 2 Sep 2020 09:25:49",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.2,"scenario2",90,"False","Italy","False",1077.0356677262153,13739.987908207593,108387.34219682828,0.01880674321248502,0.009936913719780577,0.014195591028257968,0.07838694436425574,0.06099264941012681,0.08514736154242153,0.2703341962850471,0.3773937313918529,0.2836812755526256,0.730753343864565,0.17092031888815643,0.1267674585400957,0.8065401244777759,0.8026629754560207,"Thu 11 Jun 2020 18:20:37","Wed 4 Nov 2020 07:21:41","Wed 11 Nov 2020 05:11:57",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.11,"scenario3",60,"False","Wuhan","False",964.2217941639465,13060.34357723763,105149.06820651241,0.018244856684471955,0.009170046017623458,0.013100065739462083,0.07382821044956668,0.05930302886482788,0.08278860630172548,0.26814069672348434,0.3743315476366327,0.2836812755526255,0.7269675888014319,0.1709203188881564,0.12420788695518596,0.8062886156436613,0.8023003687101329,"Mon 1 Jun 2020 22:30:26","Mon 21 Sep 2020 07:44:29","Mon 28 Sep 2020 05:15:23",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",1,"scenario4",90,"False","Normal","False",37065.48456575014,645188.4980514866,3.8203442153890776e6,0.6628839787551081,0.009702132183912453,0.01386018883416065,0.05744907833554138,0.06014336008996774,0.0839617310525662,0.2015535374984888,0.2813741015271984,0.28368127555262546,0.7298303565940957,0.17092031888815637,0.16888229480802902,0.8086273103337123,0.8085163727016501,"","Sat 30 May 2020 08:39:33","Sun 7 Jun 2020 09:15:12",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.645238095238095,"scenario6",4,"True","Open May 1","False",35841.20779251111,641103.0656034318,3.8020510468768044e6,0.659709854214548,0.00942680867526828,0.013466869536097546,0.055905531755297305,0.05947598276973178,0.08303005455513719,0.1996259874863122,0.2786831904196273,0.2836812755526255,0.7284856859076486,0.1709203188881564,0.16862032037420066,0.808625176674506,0.8085135833083278,"","Tue 2 Jun 2020 15:42:28","Wed 10 Jun 2020 21:08:40",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.645238095238095,"scenario7",60,"True","Open Gradual May 1","True",23295.07994687672,541434.8204607127,3.4196460427123643e6,0.5933571549904098,0.006812131915383774,0.009731617021976821,0.0430247170417571,0.050901727510297694,0.07106016605885508,0.18193847356897577,0.25399095034034974,0.28368127555262546,0.7162880100237304,0.17092031888815637,0.15833066162346507,0.8085903861777982,0.8084608829017372,"","Sun 14 Jun 2020 05:59:55","Sun 28 Jun 2020 13:39:56",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"WI",0.7,"scenario8",602,"False","relaxed restrictions","False",8063.552224193184,173689.824069976,1.1470528973976667e6,0.19902996840092377,0.007029799796057414,0.01004257113722488,0.04642501233085795,0.049811327464877514,0.06953793858077066,0.18605550843918384,0.2597384405701832,0.28368127555262557,0.7212497631683341,0.1709203188881564,0.15142268021294247,0.8084026488555615,0.8079924555917828,"Fri 12 Feb 2021 06:06:09","Tue 16 Jun 2020 14:07:34","",3.600711551787247,49.24818967466043,0.595360409841085,2.30314729811603
"NV",0.5261904761904762,"scenario5",602,"True","Current Indefinite","False",2170.669430790633,42015.23794934824,294975.34960530285,0.10214800564641814,0.007358816367859679,0.010512594811228113,0.051663861416362776,0.05236772583639587,0.07257121456695112,0.20299787207104406,0.28131452904268656,0.27839535070639276,0.6883110472947109,0.1695988376765982,0.14243643750424398,0.7899747861336072,0.7887708168378935,"Mon 24 May 2021 19:35:40","","",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.5261904761904762,"scenario1",90,"True","Current","False",2170.669430790633,42015.23794934824,294975.34960530285,0.10214800564641814,0.007358816367859679,0.010512594811228113,0.051663861416362776,0.05236772583639587,0.07257121456695112,0.20299787207104406,0.28131452904268656,0.27839535070639276,0.6883110472947109,0.1695988376765982,0.14243643750424398,0.7899747861336072,0.7887708168378935,"","Thu 27 Aug 2020 07:57:06","Sat 5 Sep 2020 20:25:25",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.2,"scenario2",90,"False","Italy","False",858.2236462747273,11627.07845345196,95362.79537165996,0.03302350305921096,0.008999564693232298,0.012856520990331854,0.07381249294141724,0.058766593517839916,0.08143876785628762,0.2649790904342525,0.367208125243713,0.27839535070639276,0.6943142654384201,0.1695988376765982,0.1219246815085216,0.7888555086745951,0.7853706690351047,"Tue 30 Jun 2020 11:10:06","Fri 23 Oct 2020 00:40:16","Tue 27 Oct 2020 23:46:53",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.11,"scenario3",60,"False","Wuhan","False",784.121720705325,10854.308441375717,90764.264349862,0.031431062289470776,0.008639101813053114,0.012341574018647309,0.07224059689664968,0.05815060228370105,0.08058512696755185,0.26721282150214104,0.3703036306150755,0.27839535070639293,0.6916855448755604,0.16959883767659822,0.11958790741184716,0.7886805658699655,0.7850409331754179,"Sat 13 Jun 2020 21:12:22","Tue 15 Sep 2020 06:00:53","Sun 20 Sep 2020 04:21:44",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",1,"scenario4",90,"False","Normal","False",15991.924183989573,308159.7032712654,1.9050232056969362e6,0.6596968913926833,0.00839460859907954,0.011992297998685059,0.05189492336028205,0.057282082214150834,0.07938153152176249,0.19593234441872304,0.27152311810979185,0.278395350706393,0.6904319249314681,0.16959883767659825,0.1617616532700072,0.7906073488801019,0.7904326582999459,"","Fri 29 May 2020 22:43:05","Thu 4 Jun 2020 23:32:44",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.5261904761904762,"scenario6",4,"True","Open May 1","False",15481.067877138295,306407.5719033698,1.8951809482706217e6,0.6562885829747022,0.008168648957380549,0.011669498510543642,0.050524429866310484,0.056676611748066985,0.07854247031743604,0.19396152264540384,0.26879195253976884,0.27839535070639293,0.6890838357835648,0.16959883767659822,0.1616772119743874,0.790604070587797,0.7904282924374616,"","Tue 2 Jun 2020 12:55:18","Mon 8 Jun 2020 17:37:47",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.5261904761904762,"scenario7",60,"True","Open Gradual May 1","True",10166.902336944688,257952.15851628775,1.6938430080934714e6,0.5865665906876422,0.006002269565931134,0.008574670808473048,0.0394139068090129,0.04878081163676269,0.06760046749215816,0.1772138419970771,0.24558301026823365,0.2783953507063927,0.6771515224054323,0.16959883767659817,0.15228811482749477,0.7905504296867828,0.790344780883759,"","Mon 15 Jun 2020 19:29:32","Sat 27 Jun 2020 01:32:57",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"NV",0.7,"scenario8",602,"False","relaxed restrictions","False",7136.180642324324,158686.81276463816,1.0369989246135224e6,0.35910584443238963,0.006881569954360268,0.00983081422051467,0.0449702184951474,0.05152457310584578,0.07140277318928609,0.1862335054910403,0.2580824634006279,0.2783953507063926,0.6838316027032499,0.16959883767659814,0.15302505045873496,0.790484064224671,0.7901470213148847,"Thu 17 Dec 2020 07:43:39","Mon 8 Jun 2020 04:55:05","",3.606953084807678,50.231525752729894,0.5752780760846934,1.6696890611561963
"OR",0.6109523809523809,"scenario5",602,"True","Current Indefinite","False",1132.6510382625017,22812.158514154125,147852.82709395353,0.03673246262638509,0.0076606654098183395,0.010943807728311916,0.04965119971263274,0.051140241534922935,0.07198550486555644,0.18875833380679555,0.2656980794152967,0.28957584404756365,0.7259655610542769,0.17239396101189092,0.1542896335668852,0.8149551934594124,0.8135459133449255,"Sun 19 Sep 2021 04:56:20","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario1",90,"True","Current","False",1132.6510382625017,22812.158514154125,147852.82709395353,0.03673246262638509,0.0076606654098183395,0.010943807728311916,0.04965119971263274,0.051140241534922935,0.07198550486555644,0.18875833380679555,0.2656980794152967,0.28957584404756365,0.7259655610542769,0.17239396101189092,0.1542896335668852,0.8149551934594124,0.8135459133449255,"","Sat 22 Aug 2020 23:55:34","Sat 5 Sep 2020 00:38:33",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",325.52018700606476,4953.265959779688,32203.261287026115,0.008000557817685284,0.010108298787030264,0.014440426838614665,0.06571829367719703,0.06122319798902084,0.08617837312547662,0.22467447643631583,0.31625399355277267,0.28957584404756376,0.7318278865405851,0.17239396101189094,0.153812556921843,0.8121689513097576,0.806364646801816,"Thu 11 Jun 2020 13:47:49","Sat 14 Nov 2020 18:34:42","Sun 22 Nov 2020 19:01:12",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",295.8762143503219,4724.949795135549,31073.478355505475,0.007719875262446495,0.009521824720273058,0.013602606743247229,0.0626199699846406,0.05996980344622949,0.08441408269096713,0.22245960426642464,0.3131363177933924,0.28957584404756365,0.7290323512308227,0.17239396101189092,0.1520573184977343,0.8117772117886712,0.8058010378303975,"Tue 2 Jun 2020 22:09:40","Fri 2 Oct 2020 20:38:36","Sat 10 Oct 2020 20:52:03",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",20200.095744598562,392886.9739662402,2.316574497655841e6,0.5755282995184602,0.008719812708393013,0.012456875297704305,0.05141452143520112,0.05726481743551683,0.08060651788894234,0.19285010135529307,0.2714576914924113,0.28957584404756365,0.7255550070490471,0.17239396101189092,0.16959824705132745,0.8160158918358431,0.8159345251024424,"","Sat 6 Jun 2020 09:21:48","Sun 14 Jun 2020 21:01:42",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario6",4,"True","Open May 1","False",18881.566588169873,384083.9285908737,2.2875041912423666e6,0.568306091023306,0.008254221636164568,0.011791745194520812,0.049160001714840106,0.05586087604161575,0.07863031623231531,0.19001764143770633,0.26747069317055744,0.28957584404756376,0.7233660043146617,0.17239396101189094,0.1679052349111867,0.8160114918908286,0.8159290156878537,"","Tue 9 Jun 2020 20:27:26","Thu 18 Jun 2020 09:40:32",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario7",60,"True","Open Gradual May 1","True",9225.230433376757,276894.53507416236,1.866491420543207e6,0.46370994518761943,0.0049425517480771106,0.00706078821153873,0.03331676600589429,0.04254157403356882,0.0598819362730355,0.16376721970644806,0.230520342438092,0.28957584404756376,0.7061148554028653,0.17239396101189094,0.1483502854749675,0.8159409339184209,0.815837695135674,"","Thu 25 Jun 2020 12:08:34","Tue 7 Jul 2020 07:37:14",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",602,"False","relaxed restrictions","False",2879.025104351613,72417.38080709844,491845.02170677553,0.12219366536926053,0.0058535208801361194,0.008362172685908742,0.039755996036650476,0.04427063646513809,0.06231578148660539,0.17157858219508526,0.24151569278363988,0.2895758440475637,0.71704464169497,0.17239396101189092,0.14723617727348207,0.8156368171210285,0.8151993078915176,"Tue 9 Mar 2021 07:57:47","Wed 1 Jul 2020 01:59:01","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7142857142857143,"scenario5",602,"True","Current Indefinite","False",2677.729957793787,53735.43263040013,355112.4494616535,0.07256902285213716,0.0075405127639236414,0.010772161091319487,0.04983173721167541,0.051204921261160434,0.07205042412501111,0.19058489297180756,0.2681719262959646,0.2893182533899132,0.7241657859047925,0.1723295633474783,0.15131948404473694,0.805666457519279,0.8045880569097962,"Sat 26 Jun 2021 03:18:39","Sun 2 Aug 2020 11:06:21","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario1",90,"True","Current","False",2677.729957793787,53735.43263040013,355112.4494616535,0.07256902285213716,0.0075405127639236414,0.010772161091319487,0.04983173721167541,0.051204921261160434,0.07205042412501111,0.19058489297180756,0.2681719262959646,0.2893182533899132,0.7241657859047925,0.1723295633474783,0.15131948404473694,0.805666457519279,0.8045880569097962,"","Sun 2 Aug 2020 11:06:21","Thu 3 Sep 2020 13:00:44",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.2,"scenario2",90,"False","Italy","False",684.0285106407035,10444.09608226386,73468.62076281359,0.015013683770124596,0.009310485259401074,0.01330069322771582,0.06549427592899296,0.05957369619171,0.0838261239659992,0.23430835349276508,0.32969519002057274,0.28931825338991285,0.7274404073317405,0.1723295633474782,0.1421572362979513,0.8034040864720925,0.7987376525291275,"Mon 1 Jun 2020 21:38:11","Sat 21 Nov 2020 09:06:18","Sun 29 Nov 2020 00:03:27",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.11,"scenario3",60,"False","Wuhan","False",631.48811066473,10125.892971540636,72226.54915153333,0.01475986016219524,0.008743157718083004,0.01249022531154715,0.06236369596632723,0.05795694506296114,0.08155119410258188,0.2310363169124524,0.3250911086635939,0.28931825338991285,0.7250593845001154,0.1723295633474782,0.14019627256863995,0.8031512738902564,0.7983865171421829,"Wed 27 May 2020 06:08:20","Sun 4 Oct 2020 19:15:30","Mon 12 Oct 2020 10:01:44",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",1,"scenario4",90,"False","Normal","False",27283.444991095534,504965.99908509175,2.992556684778844e6,0.6115440750479303,0.009117102152105712,0.013024431645865303,0.0540302615236041,0.0586324389086341,0.08250168122131689,0.19610389862040165,0.2759377169257639,0.28931825338991296,0.7266748684611998,0.17232956334747823,0.16874066301016774,0.8063664843684125,0.8062504669045054,"","Tue 2 Jun 2020 17:42:52","Thu 11 Jun 2020 04:11:21",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario6",4,"True","Open May 1","False",26020.600229625834,498097.06266877294,2.9690450217763176e6,0.6067393479472367,0.008763962836123735,0.012519946908748194,0.052240019425549476,0.05765854978836197,0.08113132223163196,0.19396883359338038,0.27293346778442124,0.2893182533899132,0.72496853764579,0.1723295633474783,0.16776339160083595,0.8063627871241689,0.8062456728428762,"","Sat 6 Jun 2020 02:20:43","Sun 14 Jun 2020 15:52:54",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario7",60,"True","Open Gradual May 1","True",14992.596878671704,392957.6163408128,2.5645787290450507e6,0.5240846179183926,0.005846027150141093,0.00835146735734442,0.038153216161787275,0.04692171124590689,0.06602352103416316,0.17280836305758077,0.24315857819884526,0.289318253389913,0.710615436254104,0.17232956334747823,0.15322501582438647,0.8063040317756941,0.8061624188462568,"","Fri 19 Jun 2020 20:17:08","Fri 3 Jul 2020 07:26:23",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7,"scenario8",602,"False","relaxed restrictions","False",2301.559865141493,43981.60428478563,288835.09714231826,0.05902491111420061,0.007968421732374999,0.011383459617678572,0.05233005713567529,0.05282178146970032,0.0743255074745585,0.195286168977935,0.2747870898745315,0.289318253389913,0.7258371690198985,0.17232956334747823,0.1522723682818729,0.8055395930806001,0.8042322859887902,"Tue 10 Aug 2021 18:45:24","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
