"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",1,"scenario4",90,"False","Normal","False",101609.60145868229,1.6722260099044999e6,1.0748089720262203e7,0.8361327146766986,0.009453735882677715,0.01350533697525388,0.060763079187175884,0.05931684629360487,0.08202879024410831,0.2106373883823871,0.29128875233288387,0.2768777143112228,0.7163447795010137,0.16921942857780567,0.15558355516441533,0.7897451778567752,0.7892653914121508,"","Sun 10 May 2020 21:33:04","Sat 23 May 2020 11:29:14",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario6",14,"True","Open May 10","False",97193.34379691334,1.6978630120838846e6,1.0652156932139449e7,0.8286697566397585,0.009124287636400077,0.013034696623428682,0.057244514489789365,0.05870603698626075,0.08118410695964512,0.20348442609928813,0.28139697825170507,0.2768777143112227,0.7141474575914725,0.16921942857780567,0.15939147563261394,0.7897348157431109,0.7892515856299832,"","Sun 10 May 2020 21:32:59","Thu 4 Jun 2020 03:19:09",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario7",60,"True","Open Gradual May 10","True",72980.25935071427,1.5045703535825717e6,9.748246105767924e6,0.7583512690991425,0.007486501526416399,0.010695002180594855,0.04850571405779669,0.05369140496827637,0.07424941262477487,0.19215642167559477,0.26573157193262953,0.27687771431122266,0.7060736099625664,0.16921942857780567,0.15434267223642772,0.7896557163028644,0.789111021888474,"","Sun 10 May 2020 21:32:59","Sun 14 Jun 2020 07:34:39",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.7,"scenario8",597,"False","relaxed restrictions","False",56268.63735678878,1.0115121994743337e6,6.608528846785522e6,0.5141013248396341,0.00851454819390833,0.012163640277011905,0.055628234030227874,0.05656689388107126,0.07822590314332664,0.2040526506257272,0.28218277138474057,0.27687771431122293,0.71206683772637,0.16921942857780575,0.1530616303455113,0.7895614162312191,0.7887660390889639,"","Sun 10 May 2020 21:33:01","Wed 3 Jun 2020 16:45:00",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IN",0.7444444444444445,"scenario5",597,"True","Current Indefinite","False",24803.97780417577,433394.6459117449,2.8960593958830875e6,0.43784039591738644,0.008564733803262472,0.012235334004660677,0.05723185101189915,0.05634421142957393,0.07825216139778302,0.20628405452220924,0.2864921296917519,0.27996606837277416,0.7233709183623097,0.16999151709319354,0.14964977808391636,0.7832565736699484,0.782698300785008,"Thu 3 Dec 2020 00:02:44","Wed 13 May 2020 17:33:14","Fri 5 Jun 2020 09:58:02",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario1",90,"True","Current","False",24803.97780417577,433394.6459117449,2.8960593958830875e6,0.43784039591738644,0.008564733803262472,0.012235334004660677,0.05723185101189915,0.05634421142957393,0.07825216139778302,0.20628405452220924,0.2864921296917519,0.27996606837277416,0.7233709183623097,0.16999151709319354,0.14964977808391636,0.7832565736699484,0.782698300785008,"","Wed 13 May 2020 17:33:14","Fri 5 Jun 2020 09:58:02",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.2,"scenario2",90,"False","Italy","False",3885.7779224404626,46900.84867150719,445785.1350497141,0.06739597271441178,0.008716705912607694,0.012452437018010992,0.08285090851247469,0.05802708437194953,0.08058937478239729,0.30047524193295727,0.41730705836863047,0.27996606837277416,0.721846907528039,0.16999151709319354,0.1052095392689054,0.7817795193696208,0.7782784812013226,"Sat 6 Jun 2020 17:40:58","Wed 13 May 2020 18:37:33","Thu 15 Oct 2020 22:17:50",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.11,"scenario3",60,"False","Wuhan","False",3095.4689962745592,44277.339290801065,440885.61755801085,0.06665523974414844,0.007021025120800779,0.010030035886858257,0.06991090805941144,0.05315917827052242,0.07382871269745085,0.28817193366704663,0.4002199354908156,0.2799660683727744,0.7124426346162471,0.16999151709319357,0.10042817802958869,0.7813323583729513,0.7777337852893944,"Sun 24 May 2020 20:13:27","Wed 13 May 2020 18:44:46","Tue 1 Sep 2020 08:14:04",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",1,"scenario4",90,"False","Normal","False",52944.54355666086,847185.2023959099,5.531721701576576e6,0.8363126886714107,0.00957107866463552,0.013672969520907888,0.06249465100066585,0.0593860477105902,0.0824767349177308,0.212564763631196,0.29521492570609087,0.27996606837277427,0.7276994213836178,0.16999151709319357,0.1531503658534479,0.7834024086629819,0.7831173572312724,"","Wed 13 May 2020 16:50:28","Fri 22 May 2020 13:02:56",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario6",14,"True","Open May 10","False",50900.1990312972,860528.1446893532,5.468068880504945e6,0.8266893444751973,0.009308624332215226,0.013298034760307465,0.059149952671997665,0.05891310762183629,0.08181990463796177,0.20521125991519915,0.28500220739797105,0.2799660683727743,0.7259440261662539,0.16999151709319357,0.15737331834961965,0.7833972458682067,0.7831091837554002,"","Wed 13 May 2020 17:33:14","Mon 1 Jun 2020 05:42:06",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario7",60,"True","Open Gradual May 10","True",39937.51790129585,756566.6096917206,4.916437227592624e6,0.7432909785248867,0.008123264073657582,0.011604662962367975,0.05278784100393917,0.0553422363278637,0.07686059489279091,0.1971230262996472,0.273769078985157,0.2799660683727745,0.7205000218828659,0.16999151709319363,0.15388513565181425,0.7833605440402861,0.7830315933052346,"","Wed 13 May 2020 17:33:14","Thu 4 Jun 2020 17:45:49",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7,"scenario8",597,"False","relaxed restrictions","False",17576.74576986923,303205.90534806956,2.0905846826637515e6,0.3160647970333522,0.008407574166033563,0.012010820237190804,0.05796966833377389,0.055577342789406264,0.0771871162568761,0.20986182246260418,0.291461017661114,0.27996606837277427,0.7232028584810556,0.16999151709319357,0.14503402223426556,0.7831437543035485,0.7823615754585754,"Sun 10 Jan 2021 21:02:19","Wed 13 May 2020 17:39:51","",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"OK",0.8366666666666666,"scenario5",597,"True","Current Indefinite","False",11535.068456192714,233467.49348150252,1.5648755145949225e6,0.40163621763457297,0.007371237103916624,0.010530338719880893,0.049407599679852775,0.05192682216302752,0.07235275550404953,0.18739178683702484,0.26110421496464875,0.28231037226880434,0.7306537273128214,0.1705775930672011,0.14919237428412124,0.7695470759766565,0.7691435324609474,"Thu 17 Dec 2020 10:23:35","Fri 29 May 2020 11:28:14","Wed 1 Jul 2020 02:15:04",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario1",90,"True","Current","False",11535.068456192714,233467.49348150252,1.5648755145949225e6,0.40163621763457297,0.007371237103916624,0.010530338719880893,0.049407599679852775,0.05192682216302752,0.07235275550404953,0.18739178683702484,0.26110421496464875,0.28231037226880434,0.7306537273128214,0.1705775930672011,0.14919237428412124,0.7695470759766565,0.7691435324609474,"","Fri 29 May 2020 11:28:14","Wed 1 Jul 2020 02:15:04",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.2,"scenario2",90,"False","Italy","False",736.8149304382744,9582.312735592763,96118.13266334459,0.024669389283017082,0.007665722481511177,0.01095103211644454,0.07689322512940243,0.0547595811386137,0.07629980847253294,0.2917693255187417,0.4065396993977755,0.2823103722688043,0.7293081148323535,0.17057759306720105,0.09969308048414734,0.764996297008292,0.7588334901382305,"Fri 29 May 2020 03:32:09","Sun 8 Nov 2020 14:06:27","Wed 18 Nov 2020 20:26:50",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.11,"scenario3",60,"False","Wuhan","False",479.7408219164494,7695.47182924667,95239.93273666163,0.024443993145375292,0.0050371814440790565,0.007195973491541511,0.06234066377752078,0.04082707236871524,0.05688680843525672,0.2670174986299827,0.3720514945633181,0.2823103722688044,0.722379479546398,0.1705775930672011,0.08080089525603347,0.7623913189935462,0.7549350987879544,"Thu 14 May 2020 04:43:12","Fri 18 Sep 2020 22:30:06","Tue 29 Sep 2020 04:39:53",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",1,"scenario4",90,"False","Normal","False",25075.081605523792,435396.8289524369,2.7888965380127574e6,0.7157897522548617,0.00899104045766831,0.012844343510954731,0.057591328044015254,0.057535087798108085,0.08016708835543787,0.1985108821397063,0.276597117290452,0.28231037226880423,0.7376829966809714,0.17057759306720102,0.15611795669647938,0.7697147506122408,0.7694959840460461,"","Sat 23 May 2020 19:08:54","Wed 3 Jun 2020 07:09:20",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario6",14,"True","Open May 10","False",23485.696178052425,432413.2154018634,2.756909433924816e6,0.7075800388437028,0.008518849364093006,0.012169784805847152,0.05431308605178957,0.056380317421851796,0.07855807753566776,0.19361939499816277,0.26978151490114777,0.2823103722688044,0.7348996685489918,0.1705775930672011,0.15684708756872998,0.7697050835558996,0.7694842960140436,"","Fri 29 May 2020 08:16:01","Thu 11 Jun 2020 18:33:16",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario7",60,"True","Open Gradual May 10","True",18046.125425106413,378345.94094492553,2.491414235448078e6,0.6394388440190526,0.0072433259665712875,0.010347608523673267,0.047697420461379605,0.05204211824744534,0.07251340445306986,0.18457281682458015,0.2571763749854697,0.2823103722688043,0.728789061254987,0.17057759306720105,0.15185990974996597,0.7696591121234347,0.7694100813830084,"","Fri 29 May 2020 11:22:12","Sun 21 Jun 2020 16:51:33",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.7,"scenario8",597,"False","relaxed restrictions","False",2404.6421140875445,39011.71033584384,290796.9755088421,0.0746350724090522,0.008269144167953798,0.011813063097076854,0.06163898207452256,0.054337955580885694,0.07571233229698772,0.21723517597724062,0.3026867988380684,0.28231037226880434,0.7365180851997106,0.1705775930672011,0.13415445696290482,0.7683680286214716,0.7661854868669725,"Thu 27 May 2021 10:18:15","","",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"WI",0.7044444444444444,"scenario5",597,"True","Current Indefinite","False",13587.203681097146,282017.04468365567,1.8092522828610875e6,0.3139309664829708,0.00750984470756661,0.010728349582238015,0.048178661315801646,0.0520429330915378,0.07265331941683903,0.18885173865949365,0.26364205236319765,0.2836812755526257,0.72256259642903,0.17092031888815643,0.15587491438047762,0.8084305115918197,0.8080484665111846,"Fri 15 Jan 2021 15:29:04","Wed 3 Jun 2020 16:42:02","Sat 4 Jul 2020 00:21:04",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario1",90,"True","Current","False",13587.203681097146,282017.04468365567,1.8092522828610875e6,0.3139309664829708,0.00750984470756661,0.010728349582238015,0.048178661315801646,0.0520429330915378,0.07265331941683903,0.18885173865949365,0.26364205236319765,0.2836812755526257,0.72256259642903,0.17092031888815643,0.15587491438047762,0.8084305115918197,0.8080484665111846,"","Wed 3 Jun 2020 16:42:02","Sat 4 Jul 2020 00:21:04",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.2,"scenario2",90,"False","Italy","False",1091.8362410592981,13894.904907502272,113630.7135962537,0.019716542617821558,0.009608636666128397,0.013726623808754855,0.07857817295818866,0.06046405554507278,0.08440943044134384,0.2768672856066108,0.38651409792506597,0.2836812755526257,0.7288645414046263,0.17092031888815643,0.12228124305258586,0.8054634181528871,0.79990087946511,"Sat 6 Jun 2020 09:29:11","Mon 19 Oct 2020 04:16:48","Sat 24 Oct 2020 23:18:45",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.11,"scenario3",60,"False","Wuhan","False",912.8069659593788,13157.08097611782,111271.07470615352,0.019307111758268606,0.00820345240998107,0.011719217728544387,0.06937762012837556,0.056828768547104815,0.07933447306008518,0.26885126552014665,0.3753235205844438,0.28368127555262546,0.7221960100972935,0.17092031888815637,0.11824349689138221,0.8048306313910263,0.7991403597539632,"Tue 26 May 2020 06:29:21","Sat 5 Sep 2020 07:07:35","Fri 11 Sep 2020 02:00:05",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",1,"scenario4",90,"False","Normal","False",46807.876377466564,763742.5767262331,4.536156841787322e6,0.7870876355666154,0.010318839936544935,0.014741199909349908,0.061287504198217636,0.06158003835525587,0.08596737213977429,0.20698787186892487,0.28896057691164206,0.28368127555262557,0.732732475215024,0.1709203188881564,0.16836776226311118,0.8086145164042321,0.8084736021835974,"","Sat 23 May 2020 16:44:15","Fri 29 May 2020 20:38:07",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario6",14,"True","Open May 10","False",44045.06103992482,764209.6680927763,4.506210950677744e6,0.7818915981608439,0.00977430074224562,0.013963286774636601,0.057634786471423796,0.06049110268262143,0.08444718896506455,0.20186057237933513,0.2818027303908138,0.28368127555262557,0.7298275262007476,0.1709203188881564,0.16959030024500685,0.8086097957141754,0.8084682483224901,"","Mon 1 Jun 2020 11:27:28","Tue 9 Jun 2020 02:45:48",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario7",60,"True","Open Gradual May 10","True",32148.469378874277,676581.91749565,4.152753580341971e6,0.7205617245267654,0.007741482550531427,0.01105926078647347,0.04751600441506179,0.05440826621808682,0.07595538740113447,0.18898054802233114,0.26382187366123344,0.28368127555262546,0.7206789952393156,0.17092031888815637,0.16292368531049098,0.8085801995913168,0.8084225188550788,"","Wed 3 Jun 2020 11:29:49","Sat 20 Jun 2020 13:18:03",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7,"scenario8",597,"False","relaxed restrictions","False",12940.992967257544,269235.57849823876,1.7330706955351098e6,0.30071237913392984,0.007467088907911994,0.010667269868445706,0.04806568670990933,0.05182141974883504,0.07234408089613215,0.1886739305690014,0.26339382753753865,0.2836812755526257,0.7224991183386944,0.17092031888815643,0.15535175754334044,0.8084175652744205,0.8080174143810062,"Thu 21 Jan 2021 18:16:21","Thu 4 Jun 2020 04:19:35","Mon 6 Jul 2020 16:25:30",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"NV",0.5422222222222223,"scenario5",597,"True","Current Indefinite","False",2659.610484062757,56298.1283952762,391921.5227200891,0.13571982190828044,0.006786079176269824,0.009694398823242604,0.047241543544561546,0.0500541491138988,0.06936505905678099,0.1923474172863754,0.266555124713606,0.27839535070639276,0.6857177743809881,0.1695988376765982,0.1436464320829974,0.7898752623561616,0.7885751360618577,"Wed 12 May 2021 06:13:01","Sat 11 Jul 2020 04:53:32","",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario1",90,"True","Current","False",2659.610484062757,56298.1283952762,391921.5227200891,0.13571982190828044,0.006786079176269824,0.009694398823242604,0.047241543544561546,0.0500541491138988,0.06936505905678099,0.1923474172863754,0.266555124713606,0.27839535070639276,0.6857177743809881,0.1695988376765982,0.1436464320829974,0.7898752623561616,0.7885751360618577,"","Sat 11 Jul 2020 04:53:32","Mon 24 Aug 2020 08:21:55",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.2,"scenario2",90,"False","Italy","False",713.7334535589213,9524.483248166018,80312.15191221485,0.02781156512902539,0.008886992025055775,0.012695702892936823,0.07493671152147324,0.05858993411352086,0.08119395318596645,0.2703757627003621,0.3746868357417571,0.27839535070639304,0.6935789142211987,0.16959883767659828,0.11859330152897345,0.7876084984890657,0.7818201645823226,"Fri 19 Jun 2020 22:22:56","Sun 11 Oct 2020 10:10:56","Thu 15 Oct 2020 06:39:02",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.11,"scenario3",60,"False","Wuhan","False",652.2431492993989,9017.000376718055,77367.52543243702,0.02679186052426634,0.008430451221669038,0.012043501745241483,0.07233482555723235,0.05777847626780384,0.08006943459187013,0.2711487993309728,0.37575811020120997,0.2783953507063931,0.690319333340835,0.16959883767659828,0.11654761253275911,0.78731641564983,0.781352385981309,"Sat 6 Jun 2020 07:55:50","Thu 3 Sep 2020 07:39:47","Mon 7 Sep 2020 03:50:24",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",1,"scenario4",90,"False","Normal","False",20164.082672202665,370013.31730029214,2.2833767099350695e6,0.7907181985594437,0.008830817352418406,0.012615453360597726,0.05449555929317559,0.05843665889047377,0.08098154432302858,0.19952020686418268,0.2764951792640151,0.27839535070639265,0.6928928412440546,0.16959883767659814,0.16204654960802062,0.790597030140094,0.7903933131137887,"","Mon 25 May 2020 05:32:37","Fri 29 May 2020 09:47:52",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario6",14,"True","Open May 10","False",18665.82944914521,369793.73069488263,2.2664172170513966e6,0.784845238743785,0.008235831120904301,0.011765473029863287,0.05047632747605019,0.057084835217742165,0.07910818655842033,0.1935695181667968,0.26824871258283295,0.2783953507063927,0.6889827896684027,0.16959883767659817,0.16316224917139635,0.7905882276724583,0.7903834913835613,"","Sat 6 Jun 2020 09:32:50","Wed 10 Jun 2020 23:36:38",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario7",60,"True","Open Gradual May 10","True",12009.325008783178,318671.8130011953,2.0828449423479575e6,0.7212753784892805,0.005765827673780296,0.008236896676828993,0.037685557739423066,0.04833744503829924,0.06698604988980836,0.1747761850053859,0.24220490427338248,0.27839535070639276,0.6744198445897943,0.1695988376765982,0.15299833728475332,0.7905225639780757,0.7902913623060069,"","Wed 17 Jun 2020 23:53:23","Sun 28 Jun 2020 04:36:22",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.7,"scenario8",597,"False","relaxed restrictions","False",10223.636362267478,220325.89161796094,1.4063617771099522e6,0.4870137485771506,0.007269563585037746,0.01038509083576821,0.04640233740660396,0.053243838530096066,0.07378533187420218,0.18797820817068714,0.2605002730438373,0.278395350706393,0.6852962938359218,0.16959883767659825,0.15666373702983213,0.7904904031868998,0.7901482630318228,"","Tue 2 Jun 2020 17:27:45","Sun 14 Jun 2020 13:44:06",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"OR",0.6233333333333334,"scenario5",597,"True","Current Indefinite","False",2268.956223255721,51716.982996861916,344221.88712281955,0.08551826740443706,0.006591551287516327,0.009416501839309038,0.0438725558177552,0.047092053324361824,0.06628723549134875,0.17878507571150212,0.2516596236396444,0.2895758440475637,0.7211803285635119,0.17239396101189092,0.15024315690422416,0.8155234903705701,0.8148549273192756,"Wed 19 May 2021 16:17:07","Mon 6 Jul 2020 19:00:37","",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario1",90,"True","Current","False",2268.956223255721,51716.982996861916,344221.88712281955,0.08551826740443706,0.006591551287516327,0.009416501839309038,0.0438725558177552,0.047092053324361824,0.06628723549134875,0.17878507571150212,0.2516596236396444,0.2895758440475637,0.7211803285635119,0.17239396101189092,0.15024315690422416,0.8155234903705701,0.8148549273192756,"","Mon 6 Jul 2020 19:00:37","Thu 20 Aug 2020 05:17:30",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.2,"scenario2",90,"False","Italy","False",316.3793379856196,4761.995026481876,31887.17675009208,0.007922029975723022,0.009921835992730402,0.014174051418186286,0.06643840159979296,0.06097956595281158,0.08583543428511209,0.2303442073789098,0.32423476235840665,0.2895758440475636,0.7306312442594685,0.1723939610118909,0.14933887260709355,0.8120957076154491,0.8058752071650767,"Sun 7 Jun 2020 07:47:56","Mon 26 Oct 2020 16:35:43","Mon 2 Nov 2020 01:48:30",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.11,"scenario3",60,"False","Wuhan","False",271.35167615524495,4517.272328707668,30875.519357741738,0.007670694454545593,0.008788570420831032,0.01255510060118719,0.06006980682364021,0.05833043765675087,0.08210649534931658,0.2246781057092742,0.3162591021529351,0.28957584404756376,0.7252466826902543,0.17239396101189094,0.1463059544478563,0.8114347430921767,0.8050622825958641,"Wed 27 May 2020 12:52:29","Mon 14 Sep 2020 10:41:21","Sun 20 Sep 2020 19:47:20",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",1,"scenario4",90,"False","Normal","False",29503.107564746864,512363.219513399,2.9536762881560223e6,0.7338094644357861,0.009988605617701467,0.014269436596716385,0.05758240724766801,0.06084348460812422,0.08564388485151364,0.20034128783111282,0.28200235894642905,0.28957584404756376,0.730956312187404,0.17239396101189094,0.17346627373078413,0.8160361856781367,0.8159684968341412,"","Fri 29 May 2020 05:39:57","Thu 4 Jun 2020 18:06:18",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario6",14,"True","Open May 10","False",25671.723287788,496936.69871996343,2.91019071188114e6,0.7230059354353638,0.008821319916588513,0.012601885595126447,0.05165994653627841,0.05795086925876198,0.08157221115471454,0.1938420130290545,0.27285391607944204,0.28957584404756376,0.7252972589963734,0.17239396101189094,0.1707574341060091,0.8160298107939024,0.8159612540307231,"","Tue 9 Jun 2020 10:59:51","Tue 16 Jun 2020 05:33:18",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario7",60,"True","Open Gradual May 10","True",13783.471447136695,392617.086347355,2.560967684748863e6,0.6362451879776372,0.005382134077372535,0.007688762967675049,0.03510665207000753,0.04519739859977089,0.06362030094426704,0.1683787576110362,0.23701158835920746,0.2895758440475638,0.7075718750560019,0.17239396101189094,0.15330809860877115,0.8159874714875883,0.8159074882049253,"","Sun 21 Jun 2020 09:07:58","Fri 3 Jul 2020 04:21:12",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.7,"scenario8",597,"False","relaxed restrictions","False",6372.597249133835,157880.4749524358,1.0418021133429193e6,0.2588246565494503,0.006116897986207322,0.00873842569458189,0.04036342841667844,0.046122807649403186,0.0649229157862295,0.1737732564849917,0.24460493780933035,0.2895758440475638,0.7167757008927994,0.17239396101189094,0.15154555066684522,0.8158811468933863,0.8156659884865864,"Fri 29 Jan 2021 12:34:10","Mon 15 Jun 2020 02:27:40","Wed 8 Jul 2020 08:31:21",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"SC",0.7488888888888888,"scenario5",597,"True","Current Indefinite","False",5309.884254161817,119966.15386864926,798302.8040427463,0.1631372105295874,0.006651466369993473,0.00950209481427639,0.04426151946136075,0.04803602081543083,0.06759146558154902,0.18012935731118512,0.2534599462704542,0.28931825338991307,0.7196447354968882,0.17232956334747826,0.15027650317789126,0.8058107028193636,0.8050271286569377,"Tue 23 Mar 2021 02:46:11","Sun 21 Jun 2020 01:25:57","",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario1",90,"True","Current","False",5309.884254161817,119966.15386864926,798302.8040427463,0.1631372105295874,0.006651466369993473,0.00950209481427639,0.04426151946136075,0.04803602081543083,0.06759146558154902,0.18012935731118512,0.2534599462704542,0.28931825338991307,0.7196447354968882,0.17232956334747826,0.15027650317789126,0.8058107028193636,0.8050271286569377,"","Sun 21 Jun 2020 01:25:57","Mon 17 Aug 2020 20:38:59",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.2,"scenario2",90,"False","Italy","False",623.9338612390026,9964.27454636225,71283.38517822995,0.014567119839979766,0.008752865196833453,0.012504093138333507,0.06261708851316103,0.05817434972181669,0.0818571041106728,0.23112054601129764,0.32520962739472337,0.2893182533899129,0.7250032638950271,0.17232956334747823,0.13978396959471776,0.80106445587637,0.7933527781044899,"Tue 26 May 2020 18:02:12","Wed 4 Nov 2020 02:32:50","Tue 10 Nov 2020 17:04:59",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.11,"scenario3",60,"False","Wuhan","False",473.50283760466425,8840.35761646284,70694.95375267867,0.014446870905783058,0.006697830785223803,0.009568329693176862,0.05356150261646541,0.048184567802388334,0.06780048598718919,0.2132212706291884,0.3000235641990837,0.289318253389913,0.7208164579683161,0.17232956334747823,0.12504934436183676,0.7993558081900137,0.7905073972328118,"Thu 14 May 2020 01:12:33","Wed 16 Sep 2020 22:32:50","Wed 23 Sep 2020 13:01:34",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",1,"scenario4",90,"False","Normal","False",35492.87726442432,614303.1144741109,3.5987369916468323e6,0.7354200827978888,0.009862592722615799,0.014089418175165425,0.05777746592544766,0.06063221968911376,0.08531557195372771,0.20045108088166536,0.28205463533825936,0.28931825338991307,0.730012710768324,0.17232956334747826,0.1706996415409055,0.8063481209268952,0.8061938927716634,"","Wed 27 May 2020 14:47:15","Wed 3 Jun 2020 10:10:23",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario6",14,"True","Open May 10","False",31849.155280929936,601072.5248471926,3.5554474944760697e6,0.7265736553797427,0.008957847171252692,0.01279692453036099,0.05298720863846967,0.05845226887889061,0.08224816404488329,0.19511902605823914,0.2745519031394098,0.289318253389913,0.725425959796821,0.17232956334747823,0.16905678561729587,0.8063373045363197,0.8061814730171089,"","Sun 7 Jun 2020 01:26:44","Sun 14 Jun 2020 08:25:35",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario7",60,"True","Open Gradual May 10","True",19402.533299842562,495657.1366338842,3.181189320898119e6,0.6500921070922889,0.006099144484228561,0.008713063548897945,0.03914506998044939,0.04832235903336175,0.06799437197290736,0.17499982336633976,0.2462421811184533,0.289318253389913,0.7114027139262643,0.17232956334747823,0.15580875158160956,0.8062697162558276,0.8060895485813394,"","Mon 15 Jun 2020 16:45:20","Tue 30 Jun 2020 01:32:01",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7,"scenario8",597,"False","relaxed restrictions","False",2584.052007147804,50121.41948298538,328868.1654399928,0.06720587084270153,0.007857409985823956,0.011224871408319936,0.05155584246820877,0.05241223620405418,0.07374923649588255,0.19337638322794307,0.27209983111334696,0.2893182533899131,0.7254341625595909,0.1723295633474783,0.15240581105175666,0.8051440663414391,0.8032934580218798,"Thu 26 Aug 2021 06:45:47","","",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
