"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.11,"scenario3",60,"False","Wuhan","False",8416.80889621614,103388.49949830287,950192.1399291835,0.07391887806125123,0.008858007283498929,0.012654296119284184,0.08140952753022886,0.05837026936587164,0.08071977661464784,0.2945034379890805,0.40726643863363265,0.2768777143112228,0.7123819293398528,0.16921942857780567,0.10880799277713271,0.7881358873664912,0.7842624654562473,"Mon 8 Jun 2020 12:18:16","Fri 8 May 2020 19:34:25","Thu 3 Sep 2020 02:02:01",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",1,"scenario4",90,"False","Normal","False",101129.5953723866,1.6789853558768786e6,1.0730390248595927e7,0.8347558088564235,0.00942459621965934,0.013463708885227627,0.06023256547081077,0.05926786558896398,0.08196105522112498,0.20932660146674315,0.28947607563685934,0.2768777143112229,0.7161303920235715,0.16921942857780573,0.1564701112428389,0.7898203099646834,0.7894751901173233,"","Fri 8 May 2020 19:34:25","Mon 25 May 2020 00:42:53",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario6",14,"True","Open May 10","False",96074.85956606746,1.6936191948718806e6,1.0619646398545187e7,0.8261406448238688,0.009046898169719568,0.012924140242456528,0.056727545281119326,0.05854103427458323,0.08095592603514166,0.20285462439245489,0.28052603053055536,0.2768777143112228,0.7136664110745903,0.16921942857780567,0.15947981046750237,0.7898122645655378,0.7894637484738761,"","Fri 8 May 2020 19:34:25","Fri 5 Jun 2020 12:53:17",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario7",60,"True","Open Gradual May 10","True",70558.29392319926,1.4748931316668938e6,9.617974870589413e6,0.7482169992568697,0.007336086325090937,0.010480123321558482,0.04783959760084836,0.05305219188616927,0.07336544998836102,0.19115930303706774,0.2643526645773165,0.276877714311223,0.7055326070411257,0.16921942857780573,0.15334757592026324,0.7897540540356127,0.7893524872972032,"","Fri 8 May 2020 19:34:25","Sun 14 Jun 2020 18:54:18",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.7,"scenario8",597,"False","relaxed restrictions","False",56365.73940505863,1.0167991869892259e6,6.640203896336225e6,0.5165654413345326,0.008488555515013447,0.01212650787859064,0.055434485123812244,0.0564892282143097,0.07811849991665441,0.20377824287252239,0.28180329510716523,0.2768777143112227,0.7119235711027128,0.16921942857780567,0.15312770554383903,0.7896988673320825,0.7891288242586193,"","Fri 8 May 2020 19:34:25","Thu 4 Jun 2020 06:35:59",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IN",0.7444444444444445,"scenario5",597,"True","Current Indefinite","False",21910.835249661544,388117.56435190025,2.642343380793348e6,0.3994823702997525,0.008292198284646467,0.011845997549494953,0.05645411922093618,0.05537545277827989,0.07690672667763766,0.20655508890402377,0.28686854859356953,0.27996606837277427,0.7223093633037867,0.16999151709319357,0.1468838483192787,0.7832569436334444,0.7826986978619721,"Tue 15 Dec 2020 08:49:02","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario1",90,"True","Current","False",21910.835249661544,388117.56435190025,2.642343380793348e6,0.3994823702997525,0.008292198284646467,0.011845997549494953,0.05645411922093618,0.05537545277827989,0.07690672667763766,0.20655508890402377,0.28686854859356953,0.27996606837277427,0.7223093633037867,0.16999151709319357,0.1468838483192787,0.7832569436334444,0.7826986978619721,"","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.2,"scenario2",90,"False","Italy","False",3768.6027280330104,42063.86068696966,431761.99418171984,0.0652758858272519,0.008728426259877988,0.012469180371254268,0.08959241178735716,0.05799319910946225,0.08054231413567098,0.3244609665852932,0.45061899492991153,0.2799660683727744,0.7220851326731775,0.16999151709319357,0.09742372245312968,0.7819378533672823,0.7786675393687235,"Sat 6 Jun 2020 19:56:17","Sun 17 May 2020 13:45:27","Fri 23 Oct 2020 06:10:07",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.11,"scenario3",60,"False","Wuhan","False",2972.5471754751884,38978.360092425755,425124.681902504,0.06427242455836689,0.006992177358822224,0.009988824798317463,0.07626147350546982,0.052590665607352684,0.07303914898635608,0.31241081545877125,0.4338834626206362,0.27996606837277405,0.713329986494837,0.1699915170931935,0.0916868903447127,0.7815112175230671,0.7780841998879614,"Sun 24 May 2020 02:31:07","Sun 17 May 2020 18:23:21","Mon 7 Sep 2020 23:08:33",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",1,"scenario4",90,"False","Normal","False",51717.30188822204,835572.569015598,5.440145337682044e6,0.8224677269688798,0.00950660298172437,0.013580861402463385,0.06189444676139986,0.05927315329093835,0.0823199445017615,0.21155786793350173,0.2938165253620698,0.2799660683727743,0.7272600022796323,0.16999151709319357,0.15359379522967334,0.7834148642321362,0.7831532982107434,"","Sat 16 May 2020 09:47:42","Mon 25 May 2020 12:45:35",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario6",14,"True","Open May 10","False",49194.39108474951,844367.2909624698,5.37575143941377e6,0.8127323431046798,0.009151165495500328,0.01307309356500047,0.058261838907419365,0.05858107301665489,0.08135876719624284,0.20445837731700717,0.2839565863999572,0.2799660683727743,0.7249868979881718,0.16999151709319357,0.15706963026076012,0.7834089107161251,0.783144259379453,"","Sat 16 May 2020 16:54:59","Thu 4 Jun 2020 18:03:40",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario7",60,"True","Open Gradual May 10","True",37086.62120894413,730789.940631289,4.809420562103117e6,0.7271116766589467,0.007711245196807343,0.011016064566867635,0.0507486750254212,0.053974986778468466,0.07496172667375385,0.19470936481787943,0.27041692934921835,0.2799660683727743,0.7184841495403193,0.16999151709319357,0.15194968524684832,0.7833690675008069,0.7830618393696633,"","Sat 16 May 2020 16:54:59","Wed 10 Jun 2020 15:39:37",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7,"scenario8",597,"False","relaxed restrictions","False",15133.053409906986,258792.06206466077,1.8337065595310435e6,0.2772287084866792,0.00825271269890486,0.01178958956986409,0.058475724831644565,0.05495024796404785,0.07631619226591749,0.2132221670905529,0.2961279430383036,0.27996606837277416,0.7227377089782205,0.16999151709319354,0.141130575510863,0.7831342208587306,0.7823224063871494,"Wed 27 Jan 2021 06:52:17","Sat 16 May 2020 18:18:57","",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"OK",0.8366666666666666,"scenario5",597,"True","Current Indefinite","False",11825.903263939332,234004.87305709822,1.5727789548261967e6,0.4036646907055517,0.00751911336787068,0.010741590525529542,0.05053699570202437,0.052433697979928424,0.07305901597837638,0.18973672429571653,0.2643715569577394,0.2823103722688044,0.7314454278246408,0.1705775930672011,0.1487843363741839,0.7695503329383304,0.7691305863469721,"Wed 16 Dec 2020 02:42:35","Wed 27 May 2020 11:15:29","Tue 30 Jun 2020 04:53:10",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario1",90,"True","Current","False",11825.903263939332,234004.87305709822,1.5727789548261967e6,0.4036646907055517,0.00751911336787068,0.010741590525529542,0.05053699570202437,0.052433697979928424,0.07305901597837638,0.18973672429571653,0.2643715569577394,0.2823103722688044,0.7314454278246408,0.1705775930672011,0.1487843363741839,0.7695503329383304,0.7691305863469721,"","Wed 27 May 2020 11:15:29","Tue 30 Jun 2020 04:53:10",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.2,"scenario2",90,"False","Italy","False",993.9742160376662,12637.702734132406,124646.48629041025,0.03199139025961373,0.007974346053540847,0.011391922933629782,0.0786514952083104,0.0555902987925154,0.07745729719997607,0.2921532096483835,0.4070745881781182,0.2823103722688044,0.731081107525766,0.1705775930672011,0.10138835927302588,0.7662018963227001,0.7612051338349726,"Mon 1 Jun 2020 06:19:30","Fri 13 Nov 2020 07:19:11","Mon 23 Nov 2020 19:39:37",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.11,"scenario3",60,"False","Wuhan","False",700.2828646847851,10921.031854083525,122833.01683462392,0.031525950672742574,0.005701096356101145,0.008144423365858779,0.06412240839888583,0.04537571455774229,0.06322470439093118,0.27118923755496777,0.37786422859735025,0.2823103722688044,0.7229053821751481,0.1705775930672011,0.08890957932578537,0.764668733584051,0.7591008684363874,"Mon 18 May 2020 03:17:48","Tue 22 Sep 2020 23:46:43","Sat 3 Oct 2020 11:44:02",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",1,"scenario4",90,"False","Normal","False",24920.113752815716,432976.72240325663,2.780089980446117e6,0.7135294878194749,0.008963779564004192,0.012805399377148847,0.057555319866840676,0.05746619348386838,0.0800710937756395,0.19874829995612034,0.27692792577261505,0.28231037226880423,0.7375360417191685,0.17057759306720102,0.15574198153607155,0.7697117839207696,0.7694823235702122,"","Sat 23 May 2020 18:00:41","Wed 3 Jun 2020 20:56:58",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario6",14,"True","Open May 10","False",23193.543786785336,427967.0512185848,2.7406255881381645e6,0.7034006762239302,0.008462864787941282,0.012089806839916117,0.05419469494379183,0.05621210821545211,0.07832370156045486,0.1938911970611768,0.27016023301620995,0.28231037226880434,0.7346298764561461,0.1705775930672011,0.15615670125495798,0.7697009293471654,0.7694684268632722,"","Wed 27 May 2020 11:10:08","Fri 12 Jun 2020 11:28:29",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario7",60,"True","Open Gradual May 10","True",17630.42186416857,368099.1131953684,2.442318324848609e6,0.626838036063028,0.007218723982370898,0.010312462831958424,0.04789585530680492,0.05181646138911543,0.07219898321913999,0.18515965047941987,0.2579940455106728,0.28231037226880423,0.7289691660709675,0.17057759306720102,0.1507170909910712,0.7696514943538073,0.7693838472244859,"","Wed 27 May 2020 11:15:19","Sun 21 Jun 2020 20:08:18",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.7,"scenario8",597,"False","relaxed restrictions","False",2952.4034104907823,47023.471877282514,351189.7958798938,0.09013531106694456,0.008406859894928434,0.012009799849897761,0.0627857385391638,0.05486866170468365,0.0764517969670787,0.21993849494889228,0.30645349528622184,0.28231037226880445,0.7369671989738098,0.1705775930672011,0.1338976030310529,0.7686268462434925,0.7667462204412236,"Sat 17 Apr 2021 09:01:12","","",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"WI",0.7044444444444444,"scenario5",597,"True","Current Indefinite","False",15050.554777894924,306862.35026288906,1.94883711367532e6,0.33815091704430356,0.0077228387494689184,0.011032626784955597,0.04904659944434731,0.05292855348868467,0.07388966905691037,0.1901859012453132,0.2655045788340069,0.28368127555262546,0.7232750469625597,0.17092031888815637,0.15745920893520757,0.808527646785786,0.8082734604844956,"Thu 7 Jan 2021 02:02:34","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario1",90,"True","Current","False",15050.554777894924,306862.35026288906,1.94883711367532e6,0.33815091704430356,0.0077228387494689184,0.011032626784955597,0.04904659944434731,0.05292855348868467,0.07388966905691037,0.1901859012453132,0.2655045788340069,0.28368127555262546,0.7232750469625597,0.17092031888815637,0.15745920893520757,0.808527646785786,0.8082734604844956,"","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.2,"scenario2",90,"False","Italy","False",1276.3226153049693,16665.282983366335,130273.05705258677,0.022604225565788477,0.009797287667777394,0.013996125239681993,0.07658571514080321,0.06083727605320892,0.08493045620180269,0.2674065651866607,0.3733066804765708,0.2836812755526254,0.7297082123677284,0.17092031888815634,0.12792578419833298,0.806777948811904,0.8032714896084288,"Thu 11 Jun 2020 03:41:28","Thu 22 Oct 2020 17:01:40","Wed 28 Oct 2020 17:45:51",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.11,"scenario3",60,"False","Wuhan","False",1095.248016846065,15738.941038193285,126157.27438413733,0.021890078819544245,0.008681608113307324,0.01240229730472475,0.06958841857201539,0.05834890908775504,0.08145662970456351,0.2628483703811087,0.36694331923808216,0.2836812755526257,0.7239689413831513,0.17092031888815643,0.12475650821584534,0.8064618715501495,0.802856113866281,"Sun 31 May 2020 09:39:54","Tue 8 Sep 2020 14:43:20","Mon 14 Sep 2020 15:09:55",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",1,"scenario4",90,"False","Normal","False",46009.3923270154,757695.9656971784,4.488067502925625e6,0.7787434522985384,0.010251492941454951,0.014644989916364218,0.06072276270427387,0.06144588455191823,0.08578008986058895,0.20599352262040907,0.28757243890187145,0.2836812755526256,0.7323813884920866,0.17092031888815643,0.16882454758161747,0.8086367391372152,0.8085340578191412,"","Sun 24 May 2020 13:19:02","Sun 31 May 2020 03:41:08",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario6",14,"True","Open May 10","False",42989.825514326025,754073.3948558365,4.45022745083531e6,0.7721776658479648,0.009660141192616304,0.013800201703737575,0.057010134302039384,0.06021373595523358,0.08405997763312312,0.2011213080393434,0.2807706977009493,0.28368127555262557,0.7292905958464075,0.1709203188881564,0.1694460346547673,0.8086330140098402,0.8085295202691005,"","Sun 31 May 2020 18:48:56","Wed 10 Jun 2020 02:19:34",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario7",60,"True","Open Gradual May 10","True",31068.0174480613,656100.2723295712,4.044460443187613e6,0.70177132722707,0.0076816222792811546,0.010973746113258792,0.047352544661733144,0.05402651068821953,0.07542244652322876,0.1884828028226179,0.26312700811782996,0.28368127555262573,0.7207392144771609,0.17092031888815643,0.1622219530999963,0.8086112333232199,0.8084932487020057,"","Mon 1 Jun 2020 08:15:38","Sat 20 Jun 2020 01:10:32",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7,"scenario8",597,"False","relaxed restrictions","False",14440.02510682861,295162.7816253191,1.8799342409932837e6,0.32619529005992376,0.007681133090697399,0.010973047272424857,0.04892224225328937,0.052723672954779754,0.07360365037987106,0.18999141634640532,0.2652330727400431,0.2836812755526254,0.723199049770884,0.17092031888815634,0.1570069714084077,0.808520791982733,0.8082565248042681,"Mon 11 Jan 2021 06:37:20","Mon 1 Jun 2020 16:16:56","Tue 30 Jun 2020 23:24:49",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"NV",0.5422222222222223,"scenario5",597,"True","Current Indefinite","False",2312.979339179356,48080.65790501433,337562.83900310466,0.11689577054709317,0.006851996345362183,0.009788566207660263,0.048106233149903206,0.050256437341848564,0.06964539016072799,0.19479844720554457,0.2699517629164897,0.2783953507063928,0.6861668611368126,0.1695988376765982,0.14243468874419593,0.7899447379834342,0.788699423059361,"Sat 5 Jun 2021 13:12:45","","",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario1",90,"True","Current","False",2312.979339179356,48080.65790501433,337562.83900310466,0.11689577054709317,0.006851996345362183,0.009788566207660263,0.048106233149903206,0.050256437341848564,0.06964539016072799,0.19479844720554457,0.2699517629164897,0.2783953507063928,0.6861668611368126,0.1695988376765982,0.14243468874419593,0.7899447379834342,0.788699423059361,"","Fri 14 Aug 2020 10:00:37","Thu 27 Aug 2020 12:25:58",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.2,"scenario2",90,"False","Italy","False",715.2843157506725,9516.024167624051,80165.31727658627,0.027760717269333563,0.008922615665360614,0.01274659380765802,0.07516629877677831,0.05865315699629708,0.08128156748118763,0.270981532491896,0.3755263117514072,0.27839535070639265,0.6937750748831022,0.16959883767659814,0.1187050022491881,0.7882427930199191,0.7834644269378308,"Mon 22 Jun 2020 09:29:31","Fri 16 Oct 2020 04:35:19","Tue 20 Oct 2020 04:45:45",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.11,"scenario3",60,"False","Wuhan","False",652.6377048299792,9007.005124216068,77247.96758341166,0.02675045843472341,0.008448606808007821,0.012069438297154029,0.07245890235760047,0.057795607274711246,0.0800931747478186,0.2717098120951231,0.37653556190513054,0.2783953507063927,0.690433413303237,0.16959883767659817,0.11659860325115202,0.7880062834035253,0.7830793988333954,"Sun 7 Jun 2020 13:58:29","Mon 7 Sep 2020 15:45:20","Fri 11 Sep 2020 15:37:34",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",1,"scenario4",90,"False","Normal","False",19690.45846756202,366833.01561840234,2.256653977694264e6,0.7814642937586731,0.008725510717279191,0.012465015310398845,0.05367689828672619,0.05820871429184624,0.0806656586107474,0.1981324495705051,0.27457202467370573,0.2783953507063926,0.6921972870003487,0.16959883767659814,0.1625561646775878,0.790617189967234,0.7904474562464626,"","Wed 27 May 2020 18:43:36","Mon 1 Jun 2020 03:01:33",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario6",14,"True","Open May 10","False",17847.92759466055,363679.5039580016,2.2353271233014935e6,0.7740789456411167,0.007984481290729312,0.011406401843899017,0.04907597871317394,0.05641120895528174,0.07817467502531167,0.1918460114390412,0.2658602762978911,0.27839535070639265,0.6874411025140211,0.16959883767659814,0.16269632313182902,0.7906079499403443,0.7904366436257548,"","Tue 9 Jun 2020 04:14:19","Sat 13 Jun 2020 21:10:59",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario7",60,"True","Open Gradual May 10","True",10490.844768626763,300364.81239494967,2.010380437294365e6,0.6961814013780276,0.005218338068761593,0.00745476866965942,0.03492700987501942,0.045800476018335395,0.06347031724805315,0.16959360277744093,0.23502287983241155,0.27839535070639265,0.670967235519102,0.16959883767659814,0.14940695145202984,0.7905387015832517,0.7903368629556276,"","Sun 21 Jun 2020 22:49:49","Wed 1 Jul 2020 19:33:56",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.7,"scenario8",597,"False","relaxed restrictions","False",9209.551235120764,206015.86220293216,1.3296465596848128e6,0.4604477779860661,0.006926315243732026,0.009894736062474322,0.04470311720972758,0.05190030030871804,0.07192345609126029,0.1852882021686164,0.2567724616935307,0.2783953507063929,0.6836217471147428,0.16959883767659822,0.1549403190662693,0.7905153292650486,0.7902132410589886,"","Sat 6 Jun 2020 03:28:57","Thu 18 Jun 2020 19:28:11",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"OR",0.6233333333333334,"scenario5",597,"True","Current Indefinite","False",749.177485843876,14267.710782726166,92798.54073502815,0.02305481062710025,0.00807316020176477,0.0115330860025211,0.05250859771778531,0.05260319304826152,0.07404476974426438,0.19423290388881384,0.27340413788212736,0.2895758440475637,0.7277467294803222,0.17239396101189092,0.15374930111741092,0.8139700865673195,0.8110092480375262,"","","",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario1",90,"True","Current","False",749.177485843876,14267.710782726166,92798.54073502815,0.02305481062710025,0.00807316020176477,0.0115330860025211,0.05250859771778531,0.05260319304826152,0.07404476974426438,0.19423290388881384,0.27340413788212736,0.2895758440475637,0.7277467294803222,0.17239396101189092,0.15374930111741092,0.8139700865673195,0.8110092480375262,"","Wed 26 Aug 2020 05:39:21","Wed 2 Sep 2020 19:41:50",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.2,"scenario2",90,"False","Italy","False",245.29181690663202,3783.202109350992,25623.512821939123,0.006365889280497018,0.009572919162614213,0.013675598803734592,0.06483709033158469,0.0599739339815687,0.08441989687296615,0.2274658140077199,0.3201831076573767,0.28957584404756365,0.7297799642937148,0.17239396101189092,0.14764572428616324,0.8096381003385065,0.799975032720827,"Sat 30 May 2020 05:08:17","Mon 9 Nov 2020 01:51:14","Sun 15 Nov 2020 15:37:55",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.11,"scenario3",60,"False","Wuhan","False",203.9285743826331,3538.0722796410046,25205.50904088954,0.006262040686142212,0.008090635029501317,0.011558050042144741,0.05763832908561296,0.054399474791013785,0.07657323351861911,0.21649155108340348,0.30473562768028645,0.2895758440475637,0.7255846710225171,0.17239396101189092,0.14036900718415882,0.8083317000387368,0.7980303960675068,"Mon 18 May 2020 10:20:58","Thu 24 Sep 2020 06:27:26","Wed 30 Sep 2020 20:11:16",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",1,"scenario4",90,"False","Normal","False",27270.240016690466,499921.1207771767,2.899497553876298e6,0.7203493340399689,0.009405160552811386,0.013435943646873411,0.05454908561233857,0.059449997949248753,0.08368239938230505,0.19693680368797017,0.2772101737221268,0.28957584404756365,0.7281769725107832,0.17239396101189092,0.17241646578002423,0.8160209657644196,0.8159353320963726,"","Thu 4 Jun 2020 08:19:48","Wed 10 Jun 2020 23:49:32",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario6",14,"True","Open May 10","False",21222.823874883725,466803.01760129665,2.808710523683069e6,0.6977942618166008,0.007556073755530415,0.010794391079329165,0.045464195977007266,0.05408934253355777,0.07613668831550699,0.1858782266285212,0.26164401234262924,0.2895758440475637,0.7189926771645222,0.17239396101189092,0.16619833680445528,0.8160044575324521,0.8159160029579265,"","Wed 17 Jun 2020 03:54:46","Tue 23 Jun 2020 20:55:27",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario7",60,"True","Open Gradual May 10","True",6735.498391168792,276301.12853787595,2.0714798251195222e6,0.5146371344604834,0.003251539459613207,0.00464505637087601,0.024377382846069252,0.033705530914001816,0.047444235435398746,0.14429149844847736,0.20310612644502735,0.2895758440475637,0.6917410062621165,0.17239396101189092,0.13338345137970806,0.815844340272672,0.8157244542833245,"","Sun 5 Jul 2020 17:29:16","Tue 14 Jul 2020 15:02:24",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.7,"scenario8",597,"False","relaxed restrictions","False",2086.0399982438107,53769.42045449123,373916.02614841744,0.09289546047824514,0.005578899678977131,0.007969856684253044,0.03879602905538791,0.04271487315822795,0.06012587381824297,0.16936461336639516,0.2383992885761817,0.28957584404756354,0.7164232310882042,0.1723939610118909,0.143800791339039,0.8153215435748328,0.8145294476135506,"Sun 4 Apr 2021 19:43:18","Fri 10 Jul 2020 00:32:33","Tue 18 Aug 2020 02:58:02",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"SC",0.7488888888888888,"scenario5",597,"True","Current Indefinite","False",3299.4408298971794,74053.69921960616,495986.8570518354,0.10135741965205597,0.006652274718546334,0.009503249597923336,0.04455470644501757,0.047666062948688505,0.06707089801595865,0.17978903191171547,0.25298107453765256,0.2893182533899131,0.7204491402562707,0.1723295633474783,0.14930576922901576,0.8056317630170294,0.8045118790405074,"Mon 10 May 2021 00:39:37","Thu 9 Jul 2020 11:13:53","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario1",90,"True","Current","False",3299.4408298971794,74053.69921960616,495986.8570518354,0.10135741965205597,0.006652274718546334,0.009503249597923336,0.04455470644501757,0.047666062948688505,0.06707089801595865,0.17978903191171547,0.25298107453765256,0.2893182533899131,0.7204491402562707,0.1723295633474783,0.14930576922901576,0.8056317630170294,0.8045118790405074,"","Thu 9 Jul 2020 11:13:53","Sun 23 Aug 2020 14:49:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.2,"scenario2",90,"False","Italy","False",548.9748437276784,9494.033880390207,65206.265545754424,0.013325229745298898,0.008419050518120374,0.012027215025886249,0.05782313931505745,0.056420776287765116,0.07938965163645917,0.215384957970841,0.3030680877878397,0.2893182533899134,0.7249242952575704,0.17232956334747834,0.14560002479713183,0.8015689925828873,0.7940351380374168,"Fri 22 May 2020 05:37:32","Fri 6 Nov 2020 18:55:26","Thu 12 Nov 2020 22:35:29",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.11,"scenario3",60,"False","Wuhan","False",503.914785571428,9122.72661970526,64734.46807991828,0.013228815549931354,0.0077843349998538225,0.011120478571219748,0.05523729983127661,0.053292340006308066,0.07498763020228058,0.20997254029384949,0.29545227705003974,0.2893182533899132,0.7238332016699859,0.1723295633474783,0.14092533530116827,0.801133188800031,0.7932110383016255,"Sun 17 May 2020 12:01:23","Sat 19 Sep 2020 15:11:41","Fri 25 Sep 2020 18:49:03",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",1,"scenario4",90,"False","Normal","False",35849.85416535097,630328.3476155917,3.6789947169608115e6,0.7518211543773284,0.009744470140192604,0.013920671628846578,0.056874887986497716,0.0604116068707818,0.08500514774572705,0.19899567150623362,0.2800067293910841,0.28931825338991307,0.7293202069477045,0.17232956334747826,0.1713316805565573,0.8063680337931456,0.8062372823622171,"","Sat 30 May 2020 22:05:36","Sat 6 Jun 2020 05:54:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario6",14,"True","Open May 10","False",31311.11012591752,612206.7792849459,3.6297438605830055e6,0.7417564930921873,0.008626258856978512,0.012323226938540731,0.051144664164759365,0.05763939885297457,0.08110437495814597,0.19286406241772797,0.27137894470721813,0.2893182533899131,0.7235773919474215,0.1723295633474783,0.16866390654535443,0.8063572155029879,0.8062244835232515,"","Thu 11 Jun 2020 06:04:46","Wed 17 Jun 2020 20:18:00",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario7",60,"True","Open Gradual May 10","True",16384.04486632059,477637.7256367643,3.173428383860966e6,0.6485061204053763,0.005162884705274763,0.007375549578963947,0.034302242027633274,0.04438670350597768,0.06245651266224275,0.16641020456879918,0.2341557319609893,0.2893182533899132,0.7051776800805915,0.1723295633474783,0.15051158175362514,0.8062793646043261,0.806118600238058,"","Tue 23 Jun 2020 13:57:21","Sun 5 Jul 2020 12:27:42",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7,"scenario8",597,"False","relaxed restrictions","False",1649.8746851854196,29996.481819248867,192998.10054124316,0.039440136750567324,0.008548657632165897,0.012212368045951284,0.05500227310413077,0.05492382094704667,0.07728328637822808,0.1984219558320539,0.2791994542965481,0.28931825338991296,0.7280729858222058,0.17232956334747823,0.15542371523412324,0.804821012518929,0.8021364091904674,"","","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
