"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.11,"scenario3",60,"False","Wuhan","False",17832.530224652637,250233.22160800625,1.9186862673676559e6,0.14926153382611354,0.009294135538436932,0.013277336483481334,0.07126364001574315,0.05915233306266903,0.08180128621859051,0.25047386673050315,0.3463782982319867,0.2768777143112229,0.7149943855764216,0.16921942857780573,0.13041904029016377,0.7896591595425837,0.7889209731990975,"Sun 28 Jun 2020 14:03:12","Mon 27 Apr 2020 00:29:55","Sun 13 Sep 2020 22:37:27",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",1,"scenario4",90,"False","Normal","False",100499.57427403967,1.643059752785499e6,1.0436657995173862e7,0.8119053160866346,0.009629478547683831,0.013756397925262618,0.06116611042517566,0.05956683178792844,0.08237449317606188,0.20917866515258177,0.28927149569638566,0.2768777143112228,0.717738600811549,0.16921942857780567,0.15743159865402176,0.7899175001027198,0.7897811265295219,"","Mon 27 Apr 2020 00:29:55","Fri 22 May 2020 17:55:52",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario6",0,"True","Open May 10","False",100499.5742740373,1.6430597527855001e6,1.0436657995173862e7,0.8119053160866345,0.009629478547683605,0.013756397925262297,0.06116611042517418,0.0595668317879284,0.08237449317606182,0.20917866515258182,0.2892714956963857,0.2768777143112228,0.7177386008115404,0.16921942857780567,0.15743159865402187,0.78991750010272,0.7897811265295235,"","Mon 27 Apr 2020 00:29:55","Fri 22 May 2020 17:55:52",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario7",60,"True","Open Gradual May 10","True",91550.52993774944,1.5096172332059457e6,9.50731957975157e6,0.7396087245653065,0.009629478547532077,0.013756397925045825,0.06064486276652083,0.05956683178763508,0.08237449317565615,0.2073911474829548,0.28679955187028117,0.27687771431122243,0.7177393580833317,0.16921942857780561,0.15878473638575136,0.7899120527066338,0.7897623486464014,"","Mon 27 Apr 2020 00:29:55","Tue 2 Jun 2020 06:41:42",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.7,"scenario8",598,"False","relaxed restrictions","False",72298.31376426428,1.1714445880261466e6,7.50801960959955e6,0.5840759596736239,0.00962947854742223,0.0137563979248889,0.06171722888411227,0.05956683178738568,0.0823744931753113,0.21104338007360043,0.29185019498131043,0.2768777143112229,0.717741622750276,0.16921942857780573,0.15602577629503916,0.7898957624068109,0.7897061938631623,"","Mon 27 Apr 2020 00:29:55","Sun 31 May 2020 00:59:19",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IN",0.7238095238095238,"scenario5",598,"True","Current Indefinite","False",33346.75283939352,504610.1161846392,3.4273637915502638e6,0.5181655878945455,0.009729563264222424,0.013899376091746319,0.06608419405367566,0.05960474828760458,0.08278047140487124,0.22199660930068119,0.3083140940302417,0.2799660683727742,0.7289756511672303,0.16999151709319354,0.14722980893615445,0.7834833544876633,0.7833632461174358,"","Tue 5 May 2020 11:28:34","Thu 21 May 2020 16:53:56",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario1",90,"True","Current","False",39019.94291080258,602114.7545629804,4.0105785619483613e6,0.6063388437120789,0.009729255345105738,0.01389893620729391,0.064804827676285,0.05960376806721667,0.08277911005182267,0.21770892079811,0.30235925174540484,0.2799660683727744,0.7289735485364442,0.16999151709319357,0.1501316444155303,0.7834902748177246,0.7833876314303533,"","Tue 5 May 2020 11:28:34","Thu 21 May 2020 16:53:56",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.2,"scenario2",90,"False","Italy","False",10193.260984242394,127699.28684826847,1.0833754324906713e6,0.16378998613191234,0.009408798352394025,0.013441140503420037,0.07982237987244177,0.059230208093020195,0.08226030120436698,0.2754177533269822,0.382506630909126,0.279966068372774,0.7262726328282755,0.16999151709319346,0.11787168419971351,0.7833752386150077,0.7829970427099939,"Tue 30 Jun 2020 14:58:22","Tue 5 May 2020 11:28:34","Tue 10 Nov 2020 08:41:16",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.11,"scenario3",60,"False","Wuhan","False",9124.098750926321,119154.33917389216,1.0315834166433056e6,0.15595981636529557,0.008844751285955573,0.012635358979936534,0.07657378501013497,0.05835098382852657,0.08103921393906736,0.27687342921053143,0.38452830769352364,0.279966068372774,0.7221928598234661,0.16999151709319346,0.11550625693616845,0.7833569920909755,0.7829617882994224,"Thu 18 Jun 2020 01:41:07","Tue 5 May 2020 11:28:34","Wed 23 Sep 2020 05:41:59",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",1,"scenario4",90,"False","Normal","False",51721.20319237112,801636.9348638578,5.315881277513031e6,0.8036808797861023,0.00972956326379212,0.013899376091131604,0.06451948624492325,0.05960474828660514,0.08278047140348323,0.2167567712468634,0.30103688413268037,0.27996606837277443,0.728973214850336,0.1699915170931936,0.1508003834199423,0.7835002640295358,0.7834228253025037,"","Tue 5 May 2020 11:28:34","Thu 21 May 2020 03:48:23",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario6",0,"True","Open May 10","False",51721.20319237124,801636.9348638594,5.3158812775130235e6,0.8036808797861011,0.009729563263792158,0.013899376091131658,0.06451948624492329,0.05960474828660516,0.08278047140348328,0.216756771246863,0.30103688413267976,0.27996606837277466,0.728973214850336,0.16999151709319366,0.15080038341994284,0.7835002640295375,0.7834228253025045,"","Tue 5 May 2020 11:28:34","Thu 21 May 2020 03:48:23",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario7",60,"True","Open Gradual May 10","True",46521.68408229178,727241.0457970168,4.781477114486842e6,0.7228870498488065,0.009729563264318702,0.013899376091883861,0.06397010228060838,0.05960474828774219,0.08278047140506237,0.2149077703645674,0.29846894837149013,0.27996606837277427,0.7289737090193898,0.16999151709319357,0.1520954776911163,0.7834968341506341,0.7834107404458398,"","Tue 5 May 2020 11:28:34","Thu 21 May 2020 16:08:41",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7,"scenario8",598,"False","relaxed restrictions","False",31102.05834630153,467551.5767813263,3.1976131226634015e6,0.4834307602971874,0.009726648332114535,0.013895211903020767,0.06652112812967359,0.05959817571314304,0.0827713432594147,0.2235032784330412,0.3104065914337392,0.27996606837277416,0.7289592519085869,0.16999151709319354,0.1462189323240851,0.7834799192703672,0.783351176497866,"Sat 31 Oct 2020 14:52:17","Tue 5 May 2020 11:28:34","Thu 21 May 2020 18:16:59",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"OK",0.8042857142857144,"scenario5",598,"True","Current Indefinite","False",17040.520268756252,279518.1754496908,1.7804734145082124e6,0.45697092269163675,0.009570780518204505,0.013672543597435008,0.06096390777215594,0.05867830739422697,0.08176000478051275,0.20137768295696432,0.2805916027985131,0.28231037226880423,0.7415525758109378,0.17057759306720102,0.1569909290259731,0.7697958648333201,0.7696801409106687,"Wed 9 Dec 2020 00:02:46","Sat 23 May 2020 15:43:35","Mon 22 Jun 2020 04:42:54",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario1",90,"True","Current","False",19931.705413798572,328935.23825289053,2.0820582787867321e6,0.5343747820114084,0.00957307757274368,0.013675825103919542,0.06059461892761628,0.05868379430006146,0.08176765001547578,0.20013520910439045,0.2788603894653879,0.2823103722688049,0.7415644381753436,0.17057759306720122,0.1579856056885062,0.7698048193285574,0.7697058594668431,"","Sat 23 May 2020 15:43:35","Mon 22 Jun 2020 04:42:54",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.2,"scenario2",90,"False","Italy","False",1499.722927997417,20257.98109817427,173776.78932987092,0.044601025275289224,0.008630168239272597,0.012328811770389421,0.07403121370927618,0.057244587929976255,0.0797623174671499,0.2639890097346482,0.36783171935922543,0.28231037226880423,0.7344053364294789,0.17057759306720102,0.1165747231048196,0.7691561713421191,0.7679938919085889,"Wed 17 Jun 2020 15:09:23","Tue 17 Nov 2020 21:27:15","Sat 28 Nov 2020 10:01:17",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.11,"scenario3",60,"False","Wuhan","False",1291.339315620648,18914.675797304008,166517.7532259668,0.04273794301906289,0.00775496480467331,0.011078521149533302,0.0682718186374999,0.05529750497188523,0.07704933001009794,0.2616605828590661,0.3645873825517635,0.28231037226880434,0.7285618346950946,0.1705775930672011,0.11358954484352514,0.7690429822246566,0.7678441634046924,"Mon 8 Jun 2020 14:37:55","Tue 29 Sep 2020 13:50:45","Sat 10 Oct 2020 00:52:33",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",1,"scenario4",90,"False","Normal","False",26978.28238493837,443686.7460266409,2.8181376959772767e6,0.7232946994372993,0.009573088789610338,0.013675841128014768,0.06080479668716199,0.0586838287190071,0.0817676979734569,0.2008396190212572,0.27984188604782223,0.28231037226880473,0.7415628347185073,0.17057759306720116,0.15743969737886732,0.7698186044932932,0.7697454923302113,"","Sat 23 May 2020 02:19:30","Fri 5 Jun 2020 10:29:39",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario6",0,"True","Open May 10","False",26978.282384938342,443686.746026641,2.818137695977276e6,0.7232946994372992,0.009573088789610329,0.013675841128014756,0.06080479668716189,0.05868382871900708,0.08176769797345687,0.2008396190212569,0.27984188604782173,0.28231037226880457,0.7415628347185083,0.17057759306720113,0.1574396973788674,0.7698186044932908,0.7697454923302108,"","Sat 23 May 2020 02:19:30","Fri 5 Jun 2020 10:29:39",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario7",60,"True","Open Gradual May 10","True",25187.664712206537,417553.8006629978,2.631090681946292e6,0.6752877784173279,0.00957308878976931,0.013675841128241871,0.06032196251647862,0.058683828719310535,0.08176769797387966,0.19924274393344027,0.27761686421928433,0.2823103722688043,0.7415631663263029,0.17057759306720105,0.15869988956599604,0.7698158324935677,0.7697375227096341,"","Sat 23 May 2020 14:50:48","Sun 14 Jun 2020 04:14:15",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.7,"scenario8",598,"False","relaxed restrictions","False",9107.966041096954,145615.5264074684,951711.7125898823,0.24426345032439706,0.009570089261916876,0.013671556088452679,0.06254804185929048,0.058675152148856005,0.08175560838790927,0.20657276468489597,0.2878302217323754,0.2823103722688045,0.7415589158755834,0.17057759306720113,0.15300381878374336,0.7697420996274819,0.7695255924474451,"Fri 12 Feb 2021 14:31:55","Sun 24 May 2020 00:48:59","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"WI",0.6680952380952381,"scenario5",598,"True","Current Indefinite","False",17983.611747222996,284905.14431636676,1.6725859935677059e6,0.2902174243252867,0.010751980356395963,0.015359971937708517,0.0631214005993991,0.06226031015402216,0.08691704967234344,0.20680749085073233,0.2887087602104499,0.28368127555262523,0.7354121211074691,0.17092031888815631,0.17033811440011554,0.8085563313988143,0.8082929316832681,"Tue 23 Mar 2021 03:14:50","Sat 13 Jun 2020 12:10:09","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario1",90,"True","Current","False",42732.28115666509,686447.0543051445,3.973290327287198e6,0.6894223013444051,0.010754885154803415,0.015364121649719169,0.06225138688943871,0.06226819487440276,0.08692805695180095,0.20398574084258386,0.28476952211455153,0.2836812755526256,0.7354141345710832,0.17092031888815643,0.17276539033426805,0.8086336155713097,0.808522741491236,"","Sat 13 Jun 2020 12:10:09","Wed 2 Sep 2020 14:39:33",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.2,"scenario2",90,"False","Italy","False",1409.3795885726329,18616.78678742351,141014.94183810492,0.02446809513473203,0.009994540792639547,0.0142779154180565,0.07570477143374352,0.06114217880876737,0.08535610856178209,0.2606151261016159,0.3638256507990564,0.28368127555262546,0.7309116836094856,0.17092031888815637,0.13201995862819196,0.8069870521780376,0.8038967262430893,"Thu 18 Jun 2020 14:47:19","Fri 6 Nov 2020 04:07:13","Thu 12 Nov 2020 19:09:32",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.11,"scenario3",60,"False","Wuhan","False",1262.3648536668939,17599.076636211707,135824.06302523872,0.023567403938675,0.00929411788713994,0.013277311267342776,0.07172903895818392,0.05972670872677038,0.08338007466278134,0.2592931339916694,0.3619801146364126,0.2836812755526255,0.7272624617900071,0.1709203188881564,0.12957259740449276,0.8067887535566726,0.8035956149665463,"Mon 8 Jun 2020 23:54:34","Wed 23 Sep 2020 00:40:12","Tue 29 Sep 2020 15:19:02",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",1,"scenario4",90,"False","Normal","False",46825.563820851676,746389.9242141938,4.353887851353865e6,0.7554613771013421,0.010754885155411389,0.015364121650587701,0.06273606100745541,0.06226819487548841,0.08692805695331655,0.2055776365636398,0.2869918509002245,0.28368127555262584,0.7354135906307437,0.17092031888815645,0.1714306729288169,0.8086385246991807,0.8085373427383896,"","Sat 30 May 2020 21:44:10","Mon 8 Jun 2020 02:00:08",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario6",0,"True","Open May 10","False",46825.56382085221,746389.9242141955,4.353887851353869e6,0.7554613771013426,0.010754885155411504,0.015364121650587863,0.06273606100745598,0.06226819487548845,0.08692805695331664,0.20557763656364023,0.2869918509002249,0.28368127555262596,0.7354135906307357,0.17092031888815648,0.17143067292881714,0.8086385246991828,0.8085373427383918,"","Sat 30 May 2020 21:44:10","Mon 8 Jun 2020 02:00:08",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario7",60,"True","Open Gradual May 10","True",45110.29998410833,723763.5102772343,4.194400900777097e6,0.7277881261068422,0.010754885155529779,0.015364121650756827,0.06232740300326696,0.06226819487565632,0.08692805695355095,0.2042370551418471,0.2851203635635964,0.2836812755526258,0.735413806551272,0.17092031888815645,0.17255468120444628,0.8086365760040456,0.8085315467232715,"","Sun 7 Jun 2020 18:17:00","Tue 23 Jun 2020 18:20:44",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.7,"scenario8",598,"False","relaxed restrictions","False",22341.480705331636,355348.7506837254,2.077869283668103e6,0.36053983108185983,0.010752110770843,0.015360158244061428,0.06287198326248358,0.06226115083131918,0.08691822328021989,0.20601032347674447,0.2875958933443731,0.28368127555262573,0.7354087272894219,0.17092031888815643,0.17101593130845139,0.8085823603696992,0.8083703391307915,"Mon 8 Feb 2021 05:37:05","Tue 9 Jun 2020 18:00:27","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"NV",0.5357142857142857,"scenario5",598,"True","Current Indefinite","False",4646.939654423488,80921.53953078242,505900.15475036844,0.17518986563830297,0.009185487710942639,0.013122125301346627,0.05742525020369639,0.059054834576466105,0.08183821242598148,0.20409454520498696,0.28283429909269436,0.27839535070639265,0.6956498167924632,0.16959883767659814,0.15995555401779304,0.790384198007477,0.7897274332141991,"Tue 20 Jul 2021 12:56:13","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario1",90,"True","Current","False",19835.69626569199,359093.1786415747,2.1587297678357563e6,0.7475537898642552,0.009188596257501165,0.013126566082144521,0.05523829870767552,0.0590651779299441,0.0818525462492019,0.19647624696693577,0.27227685846989774,0.27839535070639276,0.695631645406952,0.1695988376765982,0.16634466434471093,0.7906311429348855,0.7904772441673982,"","Fri 28 Aug 2020 21:10:46","Sun 6 Sep 2020 01:29:50",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.2,"scenario2",90,"False","Italy","False",824.3358980563913,11534.749647071212,92145.2440352206,0.03190928638815005,0.008946049323406275,0.012780070462008965,0.07146543473231762,0.058682922256430604,0.08132281619010698,0.2576962142026637,0.3571155125662335,0.278395350706393,0.6939151036592588,0.16959883767659825,0.1251800868058073,0.7888887187089925,0.7852962332637073,"Sun 28 Jun 2020 16:22:00","Mon 26 Oct 2020 15:25:36","Fri 30 Oct 2020 19:56:17",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.11,"scenario3",60,"False","Wuhan","False",758.9801207044356,10925.376100310355,88675.34824628929,0.03070768450814717,0.008559088131195424,0.012227268758850607,0.06946947306307154,0.057971142108652014,0.08033643098807788,0.25855600542528984,0.3583070115726046,0.2783953507063929,0.6912285815439444,0.16959883767659822,0.1232064639877807,0.7887321727938663,0.7850154900359104,"Sun 14 Jun 2020 06:10:35","Thu 17 Sep 2020 17:47:09","Mon 21 Sep 2020 21:56:58",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",1,"scenario4",90,"False","Normal","False",20497.28441071937,368070.2810599424,2.2307307706771083e6,0.7724872592359412,0.00918859625740389,0.013126566082005558,0.05568850696582392,0.05906517792979883,0.08185254624900057,0.198079441511522,0.27449856608521833,0.2783953507063926,0.6956313468959782,0.16959883767659814,0.16499986726243063,0.7906335815109481,0.7904846501136804,"","Wed 3 Jun 2020 03:16:30","Mon 8 Jun 2020 07:54:45",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario6",0,"True","Open May 10","False",20497.28441071944,368070.2810599417,2.2307307706771097e6,0.7724872592359416,0.009188596257403914,0.013126566082005594,0.05568850696582422,0.05906517792979877,0.08185254624900049,0.19807944151152254,0.274498566085219,0.2783953507063928,0.6956313468959769,0.1695988376765982,0.16499986726243018,0.7906335815109481,0.7904846501136815,"","Wed 3 Jun 2020 03:16:30","Mon 8 Jun 2020 07:54:45",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario7",60,"True","Open Gradual May 10","True",19940.33533434656,360477.9445796176,2.1701176952861343e6,0.751497353552064,0.009188596258009586,0.013126566082870838,0.055316381027417906,0.05906517793065242,0.08185254625018348,0.1967542764476913,0.2726621518310582,0.27839535070639276,0.6956315968800508,0.1695988376765982,0.16610985909318982,0.7906315394011988,0.7904784482341805,"","Wed 17 Jun 2020 19:43:33","Sat 27 Jun 2020 12:00:05",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.7,"scenario8",598,"False","relaxed restrictions","False",13022.823089509597,233784.1461288343,1.4175934642952178e6,0.490903207298208,0.009186571056874988,0.013123672938392844,0.055704474854907184,0.05906022342283463,0.08184568029134766,0.19813135770964857,0.27457051157251167,0.2783953507063927,0.6956243836869895,0.16959883767659817,0.16491621329889827,0.790591618098301,0.7903572551048307,"Mon 21 Dec 2020 23:04:54","Sat 13 Jun 2020 12:40:46","Thu 9 Jul 2020 23:36:18",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"OR",0.6209523809523809,"scenario5",598,"True","Current Indefinite","False",8767.811408175477,140044.3566990202,796639.0805315685,0.19791650810808417,0.011006002118707298,0.015722860169581857,0.06260738822214049,0.06275602490430278,0.08833599530433814,0.20383448173330887,0.2869194128964217,0.28957584404756387,0.7363568428206554,0.17239396101189097,0.17579398264716517,0.8159337267353908,0.8156957359725582,"Wed 18 Aug 2021 20:14:34","Sun 9 Aug 2020 20:54:59","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario1",90,"True","Current","False",29614.62079844233,474780.48364988057,2.68992790480147e6,0.668283983288346,0.011009447779466799,0.01572778254209543,0.06237539624792406,0.06276599003145418,0.08835002231491755,0.20311498764252153,0.285906645967315,0.28957584404756403,0.7363578776370215,0.17239396101189103,0.1765030515510867,0.8160359193481115,0.8159654414459725,"","Sun 9 Aug 2020 20:54:59","Fri 4 Sep 2020 21:30:20",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",372.85284972302526,5718.690794246076,36710.04997669837,0.009120221542499994,0.01015669687073956,0.014509566958199372,0.06519898751969162,0.06133192380862863,0.08633141665404587,0.22256333621648933,0.3132823319022815,0.2895758440475638,0.7320020247253672,0.17239396101189094,0.15577997844938926,0.8126650861179602,0.8075708506950531,"Tue 16 Jun 2020 19:05:36","Tue 17 Nov 2020 13:24:56","Wed 25 Nov 2020 07:26:45",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",335.9843260161121,5438.630494012079,35345.73958935423,0.008781273134823877,0.009505652729849996,0.01357950389978571,0.061777376930834,0.05993655887923983,0.08436728731286644,0.22005470874210478,0.3097511632991795,0.2895758440475637,0.7289131498180351,0.17239396101189092,0.15386947782668942,0.8122904785503002,0.8070367297069274,"Sun 7 Jun 2020 05:42:24","Mon 5 Oct 2020 10:11:42","Tue 13 Oct 2020 04:01:58",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",30471.728614105392,487871.8873140744,2.767779926727313e6,0.6876254902583976,0.011009447795994338,0.0157277825657062,0.06245846380258592,0.06276599005744019,0.08835002235149562,0.20338627841156592,0.2862885175109149,0.2895758440475635,0.7363577640002166,0.17239396101189086,0.17626830898038393,0.8160371283012577,0.8159686327991986,"","Mon 8 Jun 2020 23:37:07","Wed 17 Jun 2020 06:51:09",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario6",0,"True","Open May 10","False",30471.728614105414,487871.8873140743,2.767779926727312e6,0.6876254902583974,0.01100944779599435,0.015727782565706217,0.06245846380258598,0.06276599005744017,0.08835002235149561,0.20338627841156598,0.28628851751091483,0.28957584404756337,0.7363577640002152,0.17239396101189086,0.17626830898038393,0.816037128301258,0.815968632799199,"","Mon 8 Jun 2020 23:37:07","Wed 17 Jun 2020 06:51:09",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario7",60,"True","Open Gradual May 10","True",30124.088569270476,482842.4767468627,2.7362034070612034e6,0.6797806397316665,0.011009447795997376,0.015727782565710537,0.06238906065644982,0.06276599005744199,0.08835002235149818,0.20315996102422526,0.28596995093988203,0.2895758440475635,0.7363578093536369,0.17239396101189086,0.17646439424087101,0.8160366462468246,0.8159673602883464,"","Wed 24 Jun 2020 06:14:41","Mon 6 Jul 2020 12:46:50",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",598,"False","relaxed restrictions","False",15577.657734684522,249370.48354198798,1.4152940209292667e6,0.3516147492810206,0.011006658336941467,0.015723797624202094,0.062467929297099906,0.06275896545740087,0.08834013445567954,0.2034196035618244,0.2863354263188139,0.28957584404756376,0.7363508914237543,0.17239396101189094,0.1761969455493453,0.8159971898288146,0.8158632350938366,"Fri 12 Mar 2021 19:02:47","Tue 30 Jun 2020 17:47:48","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7347619047619048,"scenario5",598,"True","Current Indefinite","False",16893.523084792985,271230.81740394246,1.583224333896232e6,0.3235398900848221,0.010670328091293866,0.015243325844705525,0.062284674162352144,0.06214178998584637,0.08743968771149582,0.2047036460745238,0.28803841811183273,0.28931825338991335,0.7345732762229026,0.17232956334747832,0.17131546780642112,0.806359609437567,0.8061954741366367,"Wed 3 Mar 2021 18:14:44","Thu 11 Jun 2020 08:21:00","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario1",90,"True","Current","False",34369.36509877166,556540.8737488505,3.220182051706399e6,0.6580604685997017,0.010673112434919349,0.015247303478456214,0.061755329608156474,0.06214916525724893,0.08745006545292183,0.20296668058962256,0.28559433467619305,0.28931825338991285,0.7345792965788962,0.1723295633474782,0.17282900929589848,0.8064018409041946,0.8063211464405,"","Thu 11 Jun 2020 08:21:00","Fri 28 Aug 2020 02:24:53",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.2,"scenario2",90,"False","Italy","False",990.1876101270911,14368.166038954181,105507.34042004126,0.021560957971531146,0.009385011565877777,0.013407159379825399,0.06891537914042396,0.05995803885996844,0.08436693238002105,0.24735745981274476,0.3480565822783917,0.2893182533899132,0.7271858257649142,0.1723295633474783,0.13618167211638793,0.8050256571501178,0.8025982629626836,"Wed 10 Jun 2020 19:23:59","Sat 14 Nov 2020 10:22:10","Sat 21 Nov 2020 01:48:32",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.11,"scenario3",60,"False","Wuhan","False",888.0337667064089,13724.8962629745,102634.54053591647,0.020973886803632876,0.008652387023602893,0.012360552890861277,0.06470240282267543,0.05811415022228592,0.08177239741907996,0.2440824322310041,0.3434482922845056,0.28931825338991285,0.7236579537166823,0.1723295633474782,0.13372589959782144,0.8048626534222609,0.802365263666844,"Wed 3 Jun 2020 21:39:35","Mon 28 Sep 2020 22:37:36","Mon 5 Oct 2020 13:48:02",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",1,"scenario4",90,"False","Normal","False",38616.18642688574,621873.5808073857,3.6180811042456464e6,0.7393731499217415,0.010673112435642052,0.015247303479488647,0.06209652189557545,0.06214916525865946,0.08745006545490662,0.20409143464526125,0.28717697565579287,0.28931825338991307,0.7345787961904225,0.17232956334747826,0.1718793921113727,0.8064063305583833,0.8063345104813375,"","Sun 31 May 2020 05:47:14","Mon 8 Jun 2020 09:54:33",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario6",0,"True","Open May 10","False",38616.186426886416,621873.580807386,3.618081104245645e6,0.7393731499217412,0.010673112435642245,0.015247303479488923,0.062096521895576524,0.0621491652586594,0.08745006545490658,0.2040914346452611,0.2871769756557926,0.2893182533899134,0.7345787961904294,0.17232956334747834,0.17187939211137282,0.8064063305583817,0.8063345104813384,"","Sun 31 May 2020 05:47:14","Mon 8 Jun 2020 09:54:33",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario7",60,"True","Open Gradual May 10","True",37246.23031121034,602697.6274349686,3.4897252826161594e6,0.71314298939891,0.01067311243574101,0.015247303479630017,0.06179919849647862,0.06214916525881808,0.08745006545512984,0.20311322552996514,0.28580053800284605,0.2893182533899134,0.7345789451412507,0.17232956334747834,0.17270632460304763,0.806404994132918,0.8063305324367626,"","Sun 7 Jun 2020 06:48:21","Mon 22 Jun 2020 16:50:09",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
