"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",1,"scenario4",90,"False","Normal","False",103541.76851051234,1.6754528843806647e6,1.0752583122651229e7,0.836482272675883,0.009629478547568057,0.013756397925097223,0.06179927199133792,0.05956683178783968,0.08237449317593912,0.21120684404798223,0.29207624799836834,0.27687771431122277,0.7177595009444768,0.1692194285778057,0.15581864053216954,0.7897494334446675,0.7892686565633557,"","Sun 10 May 2020 21:33:04","Sat 23 May 2020 11:29:14",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario6",14,"True","Open May 10","False",102762.77119709956,1.709923330608554e6,1.0671685978452137e7,0.8301889916790504,0.009629478547681616,0.013756397925259454,0.060097882377291585,0.05956683178792564,0.082374493176058,0.20539073951539782,0.28403320376132796,0.27687771431122277,0.7177597181647414,0.1692194285778057,0.1602299143791493,0.7897477369605721,0.7892633155307953,"","Sun 10 May 2020 21:32:59","Thu 4 Jun 2020 03:19:09",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario7",60,"True","Open Gradual May 10","True",97252.08627968347,1.630003874279804e6,1.0099413566183418e7,0.7856698540407805,0.009629478547677215,0.013756397925253166,0.059663714801078634,0.05956683178792049,0.08237449317605088,0.2038965343049632,0.28196687937884635,0.2768777143112228,0.7177613541947508,0.16921942857780567,0.16139589329598913,0.7897349597496043,0.7892230891002866,"","Sun 10 May 2020 21:32:59","Sun 14 Jun 2020 07:34:39",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.7,"scenario8",597,"False","relaxed restrictions","False",65846.07879318656,1.073977375880206e6,6.837969309670363e6,0.5319503270420366,0.009629478550023033,0.013756397928604332,0.061310489654608134,0.05956683179428709,0.08237449318485524,0.20942928522058682,0.28961807617518603,0.27687771431122316,0.7177759079207668,0.16921942857780575,0.15706086518425438,0.7896213150708375,0.7888653021164818,"","Sun 10 May 2020 21:33:01","Wed 3 Jun 2020 16:45:00",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IN",0.7444444444444445,"scenario5",597,"True","Current Indefinite","False",29550.478300450202,468704.77817101526,3.03786697172265e6,0.459279557433874,0.009727377326102378,0.013896253323003399,0.06304710273226227,0.059599468807385377,0.0827731391390053,0.21166537103590805,0.2939658281902899,0.2799660683727744,0.7289880208131324,0.16999151709319357,0.15428745976497846,0.7833006453031868,0.7827805245063602,"Thu 3 Dec 2020 00:02:44","Wed 13 May 2020 17:33:14","Fri 5 Jun 2020 09:58:02",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario1",90,"True","Current","False",44440.78160154955,724485.4878060797,4.567602931887286e6,0.690552506945779,0.009729563244497499,0.013899376063567857,0.061341161899774094,0.059604748237779455,0.08278047133567298,0.20597618143778335,0.2860645483363426,0.27996606837277455,0.728989369151682,0.16999151709319363,0.1586139379034705,0.7833778118034643,0.7830318944638033,"","Wed 13 May 2020 17:33:14","Fri 5 Jun 2020 09:58:02",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.2,"scenario2",90,"False","Italy","False",3885.7779224404626,46900.84867150719,445785.1350497141,0.06739597271441178,0.008716705912607694,0.012452437018010992,0.08285090851247469,0.05802708437194953,0.08058937478239729,0.30047524193295727,0.41730705836863047,0.27996606837277416,0.721846907528039,0.16999151709319354,0.1052095392689054,0.7817795193696208,0.7782784812013226,"Sat 6 Jun 2020 17:40:58","Wed 13 May 2020 18:37:33","Thu 15 Oct 2020 22:17:50",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.11,"scenario3",60,"False","Wuhan","False",3095.4689962745592,44277.339290801065,440885.61755801085,0.06665523974414844,0.007021025120800779,0.010030035886858257,0.06991090805941144,0.05315917827052242,0.07382871269745085,0.28817193366704663,0.4002199354908156,0.2799660683727744,0.7124426346162471,0.16999151709319357,0.10042817802958869,0.7813323583729513,0.7777337852893944,"Sun 24 May 2020 20:13:27","Wed 13 May 2020 18:44:46","Tue 1 Sep 2020 08:14:04",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",1,"scenario4",90,"False","Normal","False",53840.34131615367,848615.8698720367,5.533685311139709e6,0.8366095567500738,0.00972956326370225,0.013899376091003215,0.06344489094255601,0.059604748286525885,0.08278047140337311,0.21306395275474357,0.29590821126059136,0.27996606837277405,0.7289857765267438,0.1699915170931935,0.15335455888026583,0.783404547375548,0.7831190210101286,"","Wed 13 May 2020 16:50:28","Fri 22 May 2020 13:02:56",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario6",14,"True","Open May 10","False",53280.00889184099,865458.6371118994,5.476094604409152e6,0.8279027125907603,0.009729563263743083,0.013899376091061549,0.06156274443067596,0.05960474828655719,0.08278047140341661,0.20674208615388331,0.2871282547569122,0.27996606837277427,0.7289859551617116,0.16999151709319357,0.15804303972671757,0.7834032180078482,0.7831146888336014,"","Wed 13 May 2020 17:33:14","Mon 1 Jun 2020 05:42:06",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7444444444444445,"scenario7",60,"True","Open Gradual May 10","True",49310.45728945519,806210.7575670547,5.068105931638637e6,0.7662209935384544,0.009729563263787575,0.013899376091125109,0.061163234088145876,0.05960474828663187,0.08278047140352034,0.20539164789241707,0.28525273444856464,0.27996606837277443,0.728987336932912,0.1699915170931936,0.15907535644314916,0.7833929352502866,0.7830811791276574,"","Wed 13 May 2020 17:33:14","Thu 4 Jun 2020 17:45:49",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"IN",0.7,"scenario8",597,"False","relaxed restrictions","False",22327.625313791545,348292.90486995224,2.2953387107923627e6,0.34702051046552584,0.009727377144301259,0.013896253063287511,0.06410588617109031,0.059598824653720905,0.08277224452329875,0.21515091074080925,0.2988066274246041,0.27996606837277427,0.7289994988449446,0.16999151709319357,0.1517392196769599,0.7832261424013637,0.7825377549277229,"Sun 10 Jan 2021 21:02:19","Wed 13 May 2020 17:39:51","",4.8671165472556135,50.43864283530057,0.3593432599823154,3.247126800283601
"OK",0.8366666666666666,"scenario5",597,"True","Current Indefinite","False",16810.04345090093,278219.3318664069,1.7564253692939666e6,0.4507988241245152,0.009570599323362136,0.0136722847476602,0.06042011293080323,0.05867779263005354,0.08175928752871818,0.19948345904050974,0.27795226701426495,0.2823103722688044,0.7415675391585281,0.1705775930672011,0.1584008843929664,0.7696445170836895,0.7692946006483555,"Thu 17 Dec 2020 10:23:35","Fri 29 May 2020 11:28:14","Wed 1 Jul 2020 02:15:04",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario1",90,"True","Current","False",20933.58320781632,348721.1078347411,2.1867115397727904e6,0.5612347715208261,0.00957308855195021,0.013675840788500301,0.060029584494600594,0.05868382805556973,0.08176769704904976,0.19819148140690565,0.27615207709416223,0.282310372268804,0.7415767168725765,0.17057759306720102,0.15947284380772733,0.769686489946662,0.7694054296841762,"","Fri 29 May 2020 11:28:14","Wed 1 Jul 2020 02:15:04",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.2,"scenario2",90,"False","Italy","False",736.8149304382744,9582.312735592763,96118.13266334459,0.024669389283017082,0.007665722481511177,0.01095103211644454,0.07689322512940243,0.0547595811386137,0.07629980847253294,0.2917693255187417,0.4065396993977755,0.2823103722688043,0.7293081148323535,0.17057759306720105,0.09969308048414734,0.764996297008292,0.7588334901382305,"Fri 29 May 2020 03:32:09","Sun 8 Nov 2020 14:06:27","Wed 18 Nov 2020 20:26:50",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.11,"scenario3",60,"False","Wuhan","False",479.7408219164494,7695.47182924667,95239.93273666163,0.024443993145375292,0.0050371814440790565,0.007195973491541511,0.06234066377752078,0.04082707236871524,0.05688680843525672,0.2670174986299827,0.3720514945633181,0.2823103722688044,0.722379479546398,0.1705775930672011,0.08080089525603347,0.7623913189935462,0.7549350987879544,"Thu 14 May 2020 04:43:12","Fri 18 Sep 2020 22:30:06","Tue 29 Sep 2020 04:39:53",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",1,"scenario4",90,"False","Normal","False",26826.772799072613,440873.4398182844,2.8023110814716835e6,0.7192326884155265,0.009573088789622904,0.013675841128032721,0.06084914711607451,0.058683828719024396,0.0817676979734809,0.20092325248412712,0.2799584175673515,0.2823103722688038,0.7415726429065967,0.17057759306720094,0.15732494608940842,0.7697240779472728,0.7695047597846599,"","Sat 23 May 2020 19:08:54","Wed 3 Jun 2020 07:09:20",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario6",14,"True","Open May 10","False",26680.68725716132,444039.7429851842,2.787051059858508e6,0.7153160974122325,0.00957308878959535,0.013675841127993358,0.06008625957170583,0.0586838287189868,0.0817676979734286,0.19840370761943432,0.27644778460382685,0.28231037226880445,0.7415727221616812,0.1705775930672011,0.1593224284192795,0.7697233468879695,0.7695028278862526,"","Fri 29 May 2020 08:16:01","Thu 11 Jun 2020 18:33:16",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.8366666666666666,"scenario7",60,"True","Open Gradual May 10","True",25289.92959607542,422641.00630616443,2.6417732199015776e6,0.67802952630659,0.009573088789588695,0.013675841127983849,0.0598378510810075,0.05868382871897387,0.08176769797341055,0.19757845797364118,0.2752979147800119,0.2823103722688042,0.7415735225452826,0.17057759306720105,0.1599838332534503,0.769715964146765,0.769483318243315,"","Fri 29 May 2020 11:22:12","Sun 21 Jun 2020 16:51:33",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"OK",0.7,"scenario8",597,"False","relaxed restrictions","False",3670.941187593018,55932.26107632175,383690.87629850884,0.0984769400889493,0.009567444561118653,0.013667777944455218,0.06563191111805539,0.05866573143733226,0.08174248194555907,0.21615008476372471,0.30117487617458194,0.28231037226880445,0.7416431395971953,0.1705775930672011,0.1457742795864837,0.7688818583527317,0.7672798343380397,"Thu 27 May 2021 10:18:15","","",3.220564673666736,43.13338027081368,0.37168179474199964,3.1908116052487356
"WI",0.7044444444444444,"scenario5",597,"True","Current Indefinite","False",24572.158599106282,390280.43779505795,2.2853217429544604e6,0.39653577905438236,0.010752165936748772,0.015360237052498248,0.06296026195401956,0.06226157039228343,0.08691880899849012,0.2062731310635164,0.28796277972860757,0.28368127555262534,0.7354123885111508,0.17092031888815631,0.17077702034659853,0.8085464145889363,0.8082653892657415,"Fri 15 Jan 2021 15:29:04","Wed 3 Jun 2020 16:42:02","Sat 4 Jul 2020 00:21:04",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario1",90,"True","Current","False",42427.90806819748,679947.7853233434,3.944989412786198e6,0.6845116907425485,0.010754885153983785,0.015364121648548263,0.0623987738235242,0.062268194872595634,0.08692805694927812,0.2044487749106941,0.2854159299946016,0.28368127555262546,0.7354171603050985,0.17092031888815637,0.17235731561650042,0.8086067473134871,0.8084439552576642,"","Wed 3 Jun 2020 16:42:02","Sat 4 Jul 2020 00:21:04",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.2,"scenario2",90,"False","Italy","False",1091.8362410592981,13894.904907502272,113630.7135962537,0.019716542617821558,0.009608636666128397,0.013726623808754855,0.07857817295818866,0.06046405554507278,0.08440943044134384,0.2768672856066108,0.38651409792506597,0.2836812755526257,0.7288645414046263,0.17092031888815643,0.12228124305258586,0.8054634181528871,0.79990087946511,"Sat 6 Jun 2020 09:29:11","Mon 19 Oct 2020 04:16:48","Sat 24 Oct 2020 23:18:45",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.11,"scenario3",60,"False","Wuhan","False",912.8069659593788,13157.08097611782,111271.07470615352,0.019307111758268606,0.00820345240998107,0.011719217728544387,0.06937762012837556,0.056828768547104815,0.07933447306008518,0.26885126552014665,0.3753235205844438,0.28368127555262546,0.7221960100972935,0.17092031888815637,0.11824349689138221,0.8048306313910263,0.7991403597539632,"Tue 26 May 2020 06:29:21","Sat 5 Sep 2020 07:07:35","Fri 11 Sep 2020 02:00:05",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",1,"scenario4",90,"False","Normal","False",48867.259539074126,768161.5851664061,4.543726765366402e6,0.7884011248173377,0.010754885155409101,0.01536412165058443,0.06361585958309547,0.06226819487548434,0.08692805695331086,0.20844489210916373,0.29099461593716514,0.2836812755526258,0.7354159415932354,0.17092031888815645,0.16905981033488976,0.8086176879429524,0.8084763473716824,"","Sat 23 May 2020 16:44:15","Fri 29 May 2020 20:38:07",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario6",14,"True","Open May 10","False",48705.80862990985,776330.9804307243,4.528714898031037e6,0.7857963526327462,0.010754885155408175,0.015364121650583108,0.06273845802583694,0.062268194875484136,0.08692805695331049,0.20556980218925464,0.28698091390511615,0.28368127555262507,0.7354159682107311,0.1709203188881563,0.17142412315870273,0.808617448990466,0.8084756399008831,"","Mon 1 Jun 2020 11:27:28","Tue 9 Jun 2020 02:45:48",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7044444444444444,"scenario7",60,"True","Open Gradual May 10","True",46741.577831726856,748847.0701438175,4.346078749921583e6,0.7541063870962316,0.010754885155399043,0.015364121650570063,0.062418055294988395,0.06226819487547437,0.08692805695329688,0.20451768926893893,0.2855121362724674,0.2836812755526251,0.7354163067705933,0.17092031888815631,0.1723040729893192,0.8086144096582657,0.8084666412965613,"","Wed 3 Jun 2020 11:29:49","Sat 20 Jun 2020 13:18:03",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"WI",0.7,"scenario8",597,"False","relaxed restrictions","False",23972.65764483744,380655.49562670477,2.229533350917472e6,0.3868557007167129,0.010752320719926654,0.015360458171323794,0.06297730604248669,0.06226187660050574,0.0869192364733165,0.20632430598153872,0.28803422127589057,0.28368127555262596,0.7354136396211574,0.17092031888815648,0.17073325925806931,0.808542829498059,0.8082547722561427,"Thu 21 Jan 2021 18:16:21","Thu 4 Jun 2020 04:19:35","Mon 6 Jul 2020 16:25:30",3.9584180910304134,49.19013951914299,0.5464191635100202,2.4740807890767345
"NV",0.5422222222222223,"scenario5",597,"True","Current Indefinite","False",6166.8941449709055,108367.55032018769,671338.0515615958,0.23247991119708272,0.009185974384479068,0.013122820549255811,0.0569072026335367,0.059056812635913364,0.08184095362152287,0.2022300984616107,0.2802505480800015,0.27839535070639293,0.6956542164348353,0.16959883767659822,0.16142024136441324,0.7903481210094397,0.7896520037910293,"Wed 12 May 2021 06:13:01","Sat 11 Jul 2020 04:53:32","",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario1",90,"True","Current","False",20092.209164629923,363394.38313623326,2.1866462080439357e6,0.7572210678107977,0.009188596257921124,0.013126566082744465,0.055290367977695286,0.059065177930540946,0.08185254625002902,0.1966379876585204,0.2725009987823846,0.27839535070639293,0.6956355075593587,0.16959883767659822,0.1661880105704469,0.7905966378497115,0.7903829323206083,"","Sat 11 Jul 2020 04:53:32","Mon 24 Aug 2020 08:21:55",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.2,"scenario2",90,"False","Italy","False",713.7334535589213,9524.483248166018,80312.15191221485,0.02781156512902539,0.008886992025055775,0.012695702892936823,0.07493671152147324,0.05858993411352086,0.08119395318596645,0.2703757627003621,0.3746868357417571,0.27839535070639304,0.6935789142211987,0.16959883767659828,0.11859330152897345,0.7876084984890657,0.7818201645823226,"Fri 19 Jun 2020 22:22:56","Sun 11 Oct 2020 10:10:56","Thu 15 Oct 2020 06:39:02",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.11,"scenario3",60,"False","Wuhan","False",652.2431492993989,9017.000376718055,77367.52543243702,0.02679186052426634,0.008430451221669038,0.012043501745241483,0.07233482555723235,0.05777847626780384,0.08006943459187013,0.2711487993309728,0.37575811020120997,0.2783953507063931,0.690319333340835,0.16959883767659828,0.11654761253275911,0.78731641564983,0.781352385981309,"Sat 6 Jun 2020 07:55:50","Thu 3 Sep 2020 07:39:47","Mon 7 Sep 2020 03:50:24",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",1,"scenario4",90,"False","Normal","False",21013.986948091842,372014.0206072901,2.2869637929382217e6,0.791960381593892,0.009188596257177167,0.013126566081681666,0.056487083238926844,0.05906517792956809,0.08185254624868077,0.2008976674719091,0.27840406470298057,0.27839535070639226,0.6956349324174907,0.16959883767659806,0.1626672104543193,0.7906014654918018,0.7903971341481034,"","Mon 25 May 2020 05:32:37","Fri 29 May 2020 09:47:52",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario6",14,"True","Open May 10","False",20948.255879206496,376593.1236830659,2.2798102443924365e6,0.7894831552147231,0.009188596257399989,0.013126566081999986,0.05562569936044869,0.05906517792979291,0.08185254624899237,0.19783389190507322,0.2741582833463402,0.2783953507063926,0.6956349717564566,0.16959883767659814,0.1651861704759674,0.7906011353052989,0.7903961628142758,"","Sat 6 Jun 2020 09:32:50","Wed 10 Jun 2020 23:36:38",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.5422222222222223,"scenario7",60,"True","Open Gradual May 10","True",20417.84370312053,368925.8463424878,2.222085194645868e6,0.7694933536420082,0.009188596257388099,0.013126566081983,0.05534403161378364,0.05906517792978095,0.08185254624897581,0.19683012612143533,0.27276726433805004,0.2783953507063928,0.6956352984446186,0.1695988376765982,0.1660268684708478,0.7905983930952418,0.790388095854625,"","Wed 17 Jun 2020 23:53:23","Sun 28 Jun 2020 04:36:22",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"NV",0.7,"scenario8",597,"False","relaxed restrictions","False",13893.416732074867,248292.99763769293,1.5120282080783264e6,0.5236053322523185,0.00918859625623807,0.0131265660803401,0.05595573320335045,0.05906517792609946,0.08185254624387399,0.1989679620412577,0.2757298781764104,0.2783953507063929,0.6956413578554674,0.16959883767659822,0.16421188196829645,0.7905475340250824,0.7902384800124855,"","Tue 2 Jun 2020 17:27:45","Sun 14 Jun 2020 13:44:06",4.033618820714998,50.81603570968431,0.581159733132364,1.8411047539772085
"OR",0.6233333333333334,"scenario5",597,"True","Current Indefinite","False",11543.644967281465,184395.49674854073,1.0488067640876712e6,0.2605648875396158,0.011006455490705166,0.01572350784386452,0.06260264036178433,0.06275776123418596,0.08833843937928779,0.2038366884871762,0.2869225191447788,0.28957584404756403,0.7363549292424322,0.17239396101189103,0.17581455713526162,0.815969731546307,0.8157774640030039,"Wed 19 May 2021 16:17:07","Mon 6 Jul 2020 19:00:37","",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario1",90,"True","Current","False",31610.066038833895,506593.44236615585,2.8711763409637026e6,0.7133132298592573,0.011009447795959498,0.01572778256565643,0.06239730599589316,0.06276599005739143,0.08835002235142704,0.20318716998132025,0.28600825053438056,0.28957584404756376,0.7363578291773237,0.17239396101189094,0.17644107578433135,0.8160390327746285,0.8159688033120488,"","Mon 6 Jul 2020 19:00:37","Thu 20 Aug 2020 05:17:30",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.2,"scenario2",90,"False","Italy","False",316.3793379856196,4761.995026481876,31887.17675009208,0.007922029975723022,0.009921835992730402,0.014174051418186286,0.06643840159979296,0.06097956595281158,0.08583543428511209,0.2303442073789098,0.32423476235840665,0.2895758440475636,0.7306312442594685,0.1723939610118909,0.14933887260709355,0.8120957076154491,0.8058752071650767,"Sun 7 Jun 2020 07:47:56","Mon 26 Oct 2020 16:35:43","Mon 2 Nov 2020 01:48:30",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.11,"scenario3",60,"False","Wuhan","False",271.35167615524495,4517.272328707668,30875.519357741738,0.007670694454545593,0.008788570420831032,0.01255510060118719,0.06006980682364021,0.05833043765675087,0.08210649534931658,0.2246781057092742,0.3162591021529351,0.28957584404756376,0.7252466826902543,0.17239396101189094,0.1463059544478563,0.8114347430921767,0.8050622825958641,"Wed 27 May 2020 12:52:29","Mon 14 Sep 2020 10:41:21","Sun 20 Sep 2020 19:47:20",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",1,"scenario4",90,"False","Normal","False",32745.78295636211,522094.9764306747,2.974334731688148e6,0.7389418350497134,0.011009447796003961,0.015727782565719942,0.06271997325128485,0.06276599005745387,0.08835002235151494,0.20423884172458864,0.2874885939805553,0.28957584404756387,0.7363576906137005,0.17239396101189097,0.17553336242499795,0.8160404154769398,0.8159726217719286,"","Fri 29 May 2020 05:39:57","Thu 4 Jun 2020 18:06:18",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario6",14,"True","Open May 10","False",32702.872028235153,523250.86269493966,2.970437085873419e6,0.7379735063945607,0.011009447796003158,0.015727782565718794,0.062499413493181846,0.06276599005745309,0.0883500223515138,0.2035205848642081,0.2864775685890868,0.2895758440475636,0.7363576956741151,0.1723939610118909,0.1761528177733091,0.8160403649798886,0.8159724823196686,"","Tue 9 Jun 2020 10:59:51","Tue 16 Jun 2020 05:33:18",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.6233333333333334,"scenario7",60,"True","Open Gradual May 10","True",32284.311529289167,517255.709721667,2.932418784971703e6,0.728528263821664,0.01100944779604551,0.0157277825657793,0.062414606397793476,0.06276599005750513,0.08835002235158704,0.20324407878244022,0.2860883559202168,0.28957584404756337,0.7363577457402728,0.17239396101189086,0.17639216894003712,0.8160398653824603,0.8159711026353296,"","Sun 21 Jun 2020 09:07:58","Fri 3 Jul 2020 04:21:12",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"OR",0.7,"scenario8",597,"False","relaxed restrictions","False",18161.388492996048,290490.53877924447,1.6499731338134352e6,0.40991827930235125,0.01100708134017992,0.015724401914542746,0.06251972463308908,0.06276041592459078,0.08834217614750234,0.20359115527055832,0.28657690418425036,0.289575844047564,0.7363509528688256,0.17239396101189097,0.1760577386541196,0.8160095108610491,0.8158873000000064,"Fri 29 Jan 2021 12:34:10","Mon 15 Jun 2020 02:27:40","Wed 8 Jul 2020 08:31:21",3.373303136112422,50.849075907307515,0.9041184957866066,1.927299165739578
"SC",0.7488888888888888,"scenario5",597,"True","Current Indefinite","False",16171.322789076457,261391.06060598025,1.5155401359255007e6,0.3097082823315237,0.010670336209341665,0.015243337441916664,0.06186639570453038,0.06214170218927692,0.08743956417297818,0.20324547528855055,0.2859866265849943,0.2893182533899132,0.7345857399961065,0.1723295633474783,0.1724738622288981,0.8062351591372522,0.8058662901212469,"Tue 23 Mar 2021 02:46:11","Sun 21 Jun 2020 01:25:57","",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario1",90,"True","Current","False",35932.980320665476,584029.2390182215,3.3666824497880973e6,0.6879985649755259,0.010673112435337384,0.015247303479053407,0.061525995481100174,0.06214916525816545,0.08745006545421151,0.2021783593038301,0.2844850881118168,0.28931825338991324,0.7345844054257623,0.17232956334747832,0.17347321813941227,0.8063492788939173,0.8061832362945259,"","Sun 21 Jun 2020 01:25:57","Mon 17 Aug 2020 20:38:59",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.2,"scenario2",90,"False","Italy","False",623.9338612390026,9964.27454636225,71283.38517822995,0.014567119839979766,0.008752865196833453,0.012504093138333507,0.06261708851316103,0.05817434972181669,0.0818571041106728,0.23112054601129764,0.32520962739472337,0.2893182533899129,0.7250032638950271,0.17232956334747823,0.13978396959471776,0.80106445587637,0.7933527781044899,"Tue 26 May 2020 18:02:12","Wed 4 Nov 2020 02:32:50","Tue 10 Nov 2020 17:04:59",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.11,"scenario3",60,"False","Wuhan","False",473.50283760466425,8840.35761646284,70694.95375267867,0.014446870905783058,0.006697830785223803,0.009568329693176862,0.05356150261646541,0.048184567802388334,0.06780048598718919,0.2132212706291884,0.3000235641990837,0.289318253389913,0.7208164579683161,0.17232956334747823,0.12504934436183676,0.7993558081900137,0.7905073972328118,"Thu 14 May 2020 01:12:33","Wed 16 Sep 2020 22:32:50","Wed 23 Sep 2020 13:01:34",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",1,"scenario4",90,"False","Normal","False",38619.50959823326,623482.7221335267,3.618392463424944e6,0.7394367777428216,0.010673112435592033,0.01524730347941719,0.0619415875167787,0.06214916525860059,0.08745006545482371,0.20354857779236282,0.286413121996278,0.2893182533899126,0.7345837334573777,0.17232956334747818,0.17230931371755537,0.806355775220318,0.8062012832156676,"","Wed 27 May 2020 14:47:15","Wed 3 Jun 2020 10:10:23",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario6",14,"True","Open May 10","False",38534.624141132015,625037.5917438954,3.6104392578711365e6,0.737811500013311,0.010673112435591457,0.01524730347941637,0.06165169047451677,0.06214916525859981,0.08745006545482271,0.20259580260995494,0.28507247242007533,0.28931825338991335,0.7345837532557872,0.17232956334747832,0.1731195422776461,0.8063555838160295,0.8062007514908318,"","Sun 7 Jun 2020 01:26:44","Sun 14 Jun 2020 08:25:35",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7488888888888888,"scenario7",60,"True","Open Gradual May 10","True",37690.66140014057,612452.2431590448,3.531365534432112e6,0.7216523851978508,0.01067311243558413,0.015247303479405902,0.061540572054616285,0.06214916525858949,0.08745006545480818,0.20222929364242526,0.28455675779918077,0.2893182533899132,0.7345839549504046,0.1723295633474783,0.17343212906945213,0.8063536339056878,0.8061953346019713,"","Mon 15 Jun 2020 16:45:20","Tue 30 Jun 2020 01:32:01",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
"SC",0.7,"scenario8",597,"False","relaxed restrictions","False",8747.984534602574,140356.89003561856,819917.062327277,0.16755419339166383,0.010669352958422446,0.015241932797746355,0.0623267196386482,0.062137829163171725,0.08743411443950233,0.20463958545347574,0.28794827843770515,0.28931825338991335,0.7346025383249023,0.17232956334747832,0.17118425324291386,0.8060590743035916,0.8053772233106952,"Thu 26 Aug 2021 06:45:47","","",3.39502646602738,45.81371507792181,0.8677221091373978,2.922300818707105
