"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.11,"scenario3",60,"False","Wuhan","False",8416.80889621614,103388.49949830287,950192.1399291835,0.07391887806125123,0.008858007283498929,0.012654296119284184,0.08140952753022886,0.05837026936587164,0.08071977661464784,0.2945034379890805,0.40726643863363265,0.2768777143112228,0.7123819293398528,0.16921942857780567,0.10880799277713271,0.7881358873664912,0.7842624654562473,"Mon 8 Jun 2020 12:18:16","Fri 8 May 2020 19:34:25","Thu 3 Sep 2020 02:02:01",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",1,"scenario4",90,"False","Normal","False",103381.76005414878,1.682890268606401e6,1.073596659904772e7,0.8351896132963378,0.009629478547680908,0.013756397925258445,0.06143107603786851,0.05956683178792506,0.0823744931760572,0.2100041598127345,0.2904130656306694,0.2768777143112229,0.7177509528743145,0.16921942857780573,0.1567525618751155,0.7898236412751888,0.7894779471587539,"","Fri 8 May 2020 19:34:25","Mon 25 May 2020 00:42:53",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario6",14,"True","Open May 10","False",102498.25558322032,1.7082753819473563e6,1.0644216618339559e7,0.8280520509538476,0.009629478547685692,0.013756397925265276,0.060001014278141133,0.05956683178792839,0.0823744931760618,0.20511433733422335,0.28365096940533524,0.2768777143112229,0.7177511261507298,0.16921942857780573,0.16048859612684563,0.7898223518815627,0.7894736779846885,"","Fri 8 May 2020 19:34:25","Fri 5 Jun 2020 12:53:17",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario7",60,"True","Open Gradual May 10","True",96718.3681612809,1.62060824829087e6,1.0043988122764206e7,0.7813581086353714,0.00962947854767704,0.013756397925252918,0.059680288720782626,0.05956683178791997,0.08237449317605017,0.20401021764650198,0.28212409115863624,0.2768777143112229,0.71775233783775,0.16921942857780573,0.16135107175384258,0.7898133355244152,0.7894438248836072,"","Fri 8 May 2020 19:34:25","Sun 14 Jun 2020 18:54:18",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.7,"scenario8",597,"False","relaxed restrictions","False",66217.26861061035,1.0811699004709818e6,6.87651654918532e6,0.5349490560122808,0.009629478550219629,0.013756397928885186,0.061245941624683234,0.059566831794264447,0.08237449318482391,0.20929755163427144,0.2894359028568932,0.27687771431122304,0.7177622365315466,0.16921942857780575,0.15722639402344943,0.7897396855781683,0.7891999703806825,"","Fri 8 May 2020 19:34:25","Thu 4 Jun 2020 06:35:59",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IN",0.7444444444444445,"scenario5",597,"True","Current Indefinite","False",27664.462298213617,435909.85895158484,2.844058500951667e6,0.4299786467912471,0.009727107332340966,0.013895867617629952,0.06346372244195152,0.05959857672874422,0.08277190019928041,0.2130755033803208,0.2959242530401105,0.27996606837277443,0.7289857376139146,0.1699915170931936,0.1532703560091055,0.783313931660118,0.7828125160140945,"Tue 15 Dec 2020 08:49:02","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario1",90,"True","Current","False",44464.09910503934,724496.842340104,4.569999489004564e6,0.6909148301490113,0.009729563255317673,0.01389937607902525,0.06137238495259907,0.059604748266146236,0.08278047137506944,0.2060947095312397,0.28622916293053063,0.27996606837277477,0.7289871316008697,0.16999151709319368,0.15853324362141533,0.7833959273907631,0.7830838924181601,"","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.2,"scenario2",90,"False","Italy","False",3768.6027280330104,42063.86068696966,431761.99418171984,0.0652758858272519,0.008728426259877988,0.012469180371254268,0.08959241178735716,0.05799319910946225,0.08054231413567098,0.3244609665852932,0.45061899492991153,0.2799660683727744,0.7220851326731775,0.16999151709319357,0.09742372245312968,0.7819378533672823,0.7786675393687235,"Sat 6 Jun 2020 19:56:17","Sun 17 May 2020 13:45:27","Fri 23 Oct 2020 06:10:07",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.11,"scenario3",60,"False","Wuhan","False",2972.5471754751884,38978.360092425755,425124.681902504,0.06427242455836689,0.006992177358822224,0.009988824798317463,0.07626147350546982,0.052590665607352684,0.07303914898635608,0.31241081545877125,0.4338834626206362,0.27996606837277405,0.713329986494837,0.1699915170931935,0.0916868903447127,0.7815112175230671,0.7780841998879614,"Sun 24 May 2020 02:31:07","Sun 17 May 2020 18:23:21","Mon 7 Sep 2020 23:08:33",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",1,"scenario4",90,"False","Normal","False",52963.95053074382,837831.2353489156,5.443610272633933e6,0.8229915727481893,0.00972956326374129,0.013899376091058986,0.06321553589331978,0.05960474828655594,0.08278047140341491,0.21230364709426802,0.29485228093970056,0.2799660683727746,0.7289841882604723,0.16999151709319366,0.15391095125983814,0.7834175966739095,0.7831556382320233,"","Sat 16 May 2020 09:47:42","Mon 25 May 2020 12:45:35",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario6",14,"True","Open May 10","False",52436.19844846157,851987.691362261,5.38936815836878e6,0.8147909851431797,0.009729563263744932,0.01389937609106419,0.06154572299585717,0.05960474828655859,0.08278047140341853,0.20669473488095907,0.28706249219928226,0.27996606837277416,0.7289843432251963,0.16999151709319354,0.15808674900772324,0.7834164557899747,0.7831518608275696,"","Sat 16 May 2020 16:54:59","Thu 4 Jun 2020 18:03:40",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario7",60,"True","Open Gradual May 10","True",48833.486640809315,797859.7899786836,5.019083109755618e6,0.7588094840325509,0.009729563263435789,0.013899376090622558,0.06120559934736653,0.059604748286056976,0.08278047140272192,0.20554512533831715,0.2854658875225501,0.27996606837277443,0.7289854905840373,0.1699915170931936,0.1589652477417398,0.7834080087671164,0.783123893195793,"","Sat 16 May 2020 16:54:59","Wed 10 Jun 2020 15:39:37",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7,"scenario8",597,"False","relaxed restrictions","False",20299.55178764584,312335.3462620074,2.086929870648213e6,0.31551224471271894,0.009726992781669599,0.013895703973813714,0.0649928099095683,0.059597542342289665,0.08277046361912893,0.21813544266766796,0.3029516153144301,0.27996606837277416,0.7289976186945565,0.16999151709319354,0.14966259798897516,0.7832351941149988,0.7825518536513933,"Wed 27 Jan 2021 06:52:17","Sat 16 May 2020 18:18:57","",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"OK",0.8366666666666666,"scenario5",597,"True","Current Indefinite","False",16746.58046222252,275395.76057174796,1.749807916012398e6,0.4491004085754224,0.009570525032476688,0.01367217861782384,0.060809144002271553,0.05867758395918277,0.0817589967750794,0.2007632694955429,0.2797355036747682,0.2823103722688042,0.7415680481114161,0.17057759306720105,0.15738628111783937,0.7696406168006715,0.769273672913074,"Wed 16 Dec 2020 02:42:35","Wed 27 May 2020 11:15:29","Tue 30 Jun 2020 04:53:10",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario1",90,"True","Current","False",20615.34561670634,341536.2436937547,2.153468626618678e6,0.5527027459521161,0.009573088440613149,0.013675840629447355,0.06036063813828058,0.05868382771823685,0.08176769657902364,0.1992787137598248,0.27766698313558924,0.28231037226880396,0.7415776305521389,0.170577593067201,0.15859819802902178,0.7696813361963271,0.7693831780220638,"","Wed 27 May 2020 11:15:29","Tue 30 Jun 2020 04:53:10",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.2,"scenario2",90,"False","Italy","False",993.9742160376662,12637.702734132406,124646.48629041025,0.03199139025961373,0.007974346053540847,0.011391922933629782,0.0786514952083104,0.0555902987925154,0.07745729719997607,0.2921532096483835,0.4070745881781182,0.2823103722688044,0.731081107525766,0.1705775930672011,0.10138835927302588,0.7662018963227001,0.7612051338349726,"Mon 1 Jun 2020 06:19:30","Fri 13 Nov 2020 07:19:11","Mon 23 Nov 2020 19:39:37",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.11,"scenario3",60,"False","Wuhan","False",700.2828646847851,10921.031854083525,122833.01683462392,0.031525950672742574,0.005701096356101145,0.008144423365858779,0.06412240839888583,0.04537571455774229,0.06322470439093118,0.27118923755496777,0.37786422859735025,0.2823103722688044,0.7229053821751481,0.1705775930672011,0.08890957932578537,0.764668733584051,0.7591008684363874,"Mon 18 May 2020 03:17:48","Tue 22 Sep 2020 23:46:43","Sat 3 Oct 2020 11:44:02",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",1,"scenario4",90,"False","Normal","False",26753.60008056879,438845.3709863679,2.794667496398088e6,0.7172709089835557,0.009573088789650366,0.013675841128071952,0.0609636146336379,0.058683828719062005,0.08176769797353334,0.20129789216849683,0.28048042550768354,0.2823103722688041,0.7415731661656586,0.17057759306720102,0.15702954700406202,0.769721776811566,0.7694920270215514,"","Sat 23 May 2020 18:00:41","Wed 3 Jun 2020 20:56:58",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario6",14,"True","Open May 10","False",26558.77610985526,440677.1551498065,2.774316283237341e6,0.7120476281526372,0.009573088789596803,0.013675841127995433,0.060268102849186045,0.05868382871898883,0.08176769797343143,0.19900066395759092,0.27727955967077855,0.28231037226880457,0.7415732761870127,0.17057759306720113,0.15884171455591276,0.7697207804939219,0.7694893453564366,"","Wed 27 May 2020 11:10:08","Fri 12 Jun 2020 11:28:29",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.8366666666666666,"scenario7",60,"True","Open Gradual May 10","True",25001.175301267158,416067.3046154288,2.6116100927166594e6,0.6702879492919371,0.00957308878955217,0.013675841127931675,0.06008925725220286,0.05868382871890516,0.08176769797331479,0.1984042138473179,0.27644848996149696,0.28231037226880407,0.7415742174692616,0.17057759306720102,0.159314480280104,0.7697122566910488,0.769466402889121,"","Wed 27 May 2020 11:15:19","Sun 21 Jun 2020 20:08:18",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"OK",0.7,"scenario8",597,"False","relaxed restrictions","False",4123.03966065478,61873.04825280221,430926.31487667834,0.11060024492176668,0.009567853060527771,0.013668361515039675,0.06663708637416373,0.058667339785648843,0.08174472295372531,0.2195161449846006,0.30586500975156694,0.2823103722688044,0.741635264229501,0.1705775930672011,0.14358150365105674,0.768976287738244,0.7674861171901097,"Sat 17 Apr 2021 09:01:12","","",3.2201640158053997,43.13389115504156,0.3716839188573363,3.1900294729043703
"WI",0.7044444444444444,"scenario5",597,"True","Current Indefinite","False",25425.36820059056,403884.7403889903,2.3646814196454277e6,0.4103058100441867,0.010752132608376045,0.015360189440537209,0.06295203967375154,0.06226159595729843,0.08691884468793135,0.20628078174342082,0.2879734602813325,0.2836812755526255,0.735407003627819,0.1709203188881564,0.1707987964186528,0.8085938027797904,0.8083981030672812,"Thu 7 Jan 2021 02:02:34","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario1",90,"True","Current","False",40842.7097934784,653979.5140000014,3.7975960892839567e6,0.6589368558018823,0.010754885151880217,0.015364121645543167,0.06245258287016972,0.0622681948676425,0.08692805694236344,0.20464133449381208,0.2856847482964918,0.28368127555262573,0.7354147331912129,0.17092031888815643,0.17220881279222888,0.808630030112448,0.8085081760624405,"","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.2,"scenario2",90,"False","Italy","False",1276.3226153049693,16665.282983366335,130273.05705258677,0.022604225565788477,0.009797287667777394,0.013996125239681993,0.07658571514080321,0.06083727605320892,0.08493045620180269,0.2674065651866607,0.3733066804765708,0.2836812755526254,0.7297082123677284,0.17092031888815634,0.12792578419833298,0.806777948811904,0.8032714896084288,"Thu 11 Jun 2020 03:41:28","Thu 22 Oct 2020 17:01:40","Wed 28 Oct 2020 17:45:51",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.11,"scenario3",60,"False","Wuhan","False",1095.248016846065,15738.941038193285,126157.27438413733,0.021890078819544245,0.008681608113307324,0.01240229730472475,0.06958841857201539,0.05834890908775504,0.08145662970456351,0.2628483703811087,0.36694331923808216,0.2836812755526257,0.7239689413831513,0.17092031888815643,0.12475650821584534,0.8064618715501495,0.802856113866281,"Sun 31 May 2020 09:39:54","Tue 8 Sep 2020 14:43:20","Mon 14 Sep 2020 15:09:55",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",1,"scenario4",90,"False","Normal","False",48372.563610071404,763084.6263404517,4.497729442115061e6,0.7804199359689321,0.01075488515541392,0.015364121650591317,0.06339082447782128,0.06226819487548914,0.08692805695331751,0.20772297759511715,0.2899868040659852,0.2836812755526254,0.7354136713988216,0.17092031888815634,0.16965996647001746,0.8086393300826225,0.8085364442888624,"","Sun 24 May 2020 13:19:02","Sun 31 May 2020 03:41:08",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario6",14,"True","Open May 10","False",48162.88842212492,768438.2645994823,4.478233633005276e6,0.7770371362045323,0.010754885155423104,0.015364121650604436,0.06267632761263899,0.06226819487549805,0.08692805695332999,0.205381500479271,0.2867180397074204,0.2836812755526256,0.7354136964717908,0.17092031888815643,0.17159405416813747,0.808639110476686,0.808535776773781,"","Sun 31 May 2020 18:48:56","Wed 10 Jun 2020 02:19:34",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario7",60,"True","Open Gradual May 10","True",45917.50029566053,735449.7515145275,4.2694551947521e6,0.7408111120494162,0.010754885155394321,0.015364121650563316,0.062434585369158996,0.06226819487546749,0.08692805695328731,0.20458743968119128,0.2856095097039747,0.2836812755526254,0.7354139793310317,0.17092031888815634,0.17225845405721146,0.8086366330014428,0.8085282462301442,"","Mon 1 Jun 2020 08:15:38","Sat 20 Jun 2020 01:10:32",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7,"scenario8",597,"False","relaxed restrictions","False",24869.704196099596,394966.1277242154,2.312999106483432e6,0.4013381947067813,0.010752146045534037,0.0153602086364772,0.06296667600180854,0.06226156032694088,0.08691879494700404,0.20632670259663935,0.2880375670143431,0.283681275552625,0.7354074546354756,0.17092031888815623,0.17075930838758605,0.8085916584920767,0.808391585715991,"Mon 11 Jan 2021 06:37:20","Mon 1 Jun 2020 16:16:56","Tue 30 Jun 2020 23:24:49",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"NV",0.5422222222222223,"scenario5",597,"True","Current Indefinite","False",5656.428314188305,99167.13122934155,615777.3059943287,0.21323959379592194,0.009185834325372818,0.013122620464818309,0.05703934604205513,0.05905623055623132,0.08184014697527602,0.20273115076266718,0.2809449065511492,0.2783953507063928,0.6956490394859798,0.1695988376765982,0.16104382260273634,0.7903951217659956,0.7897702911267808,"Sat 5 Jun 2021 13:12:45","","",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario1",90,"True","Current","False",19978.110726738872,361454.9857677198,2.174228812092591e6,0.7529210060142816,0.009188596257958192,0.01312656608279742,0.05527136576718107,0.0590651779305913,0.0818525462500988,0.19658498046867645,0.27242754139835046,0.2783953507063929,0.6956331146875269,0.16959883767659822,0.1662451457534668,0.7906184786903878,0.7904415300418997,"","Fri 14 Aug 2020 10:00:37","Thu 27 Aug 2020 12:25:58",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.2,"scenario2",90,"False","Italy","False",715.2843157506725,9516.024167624051,80165.31727658627,0.027760717269333563,0.008922615665360614,0.01274659380765802,0.07516629877677831,0.05865315699629708,0.08128156748118763,0.270981532491896,0.3755263117514072,0.27839535070639265,0.6937750748831022,0.16959883767659814,0.1187050022491881,0.7882427930199191,0.7834644269378308,"Mon 22 Jun 2020 09:29:31","Fri 16 Oct 2020 04:35:19","Tue 20 Oct 2020 04:45:45",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.11,"scenario3",60,"False","Wuhan","False",652.6377048299792,9007.005124216068,77247.96758341166,0.02675045843472341,0.008448606808007821,0.012069438297154029,0.07245890235760047,0.057795607274711246,0.0800931747478186,0.2717098120951231,0.37653556190513054,0.2783953507063927,0.690433413303237,0.16959883767659817,0.11659860325115202,0.7880062834035253,0.7830793988333954,"Sun 7 Jun 2020 13:58:29","Mon 7 Sep 2020 15:45:20","Fri 11 Sep 2020 15:37:34",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",1,"scenario4",90,"False","Normal","False",20784.28453645786,369636.9889278658,2.261965152707432e6,0.7833035184123944,0.009188596257365133,0.01312656608195019,0.0562289087916845,0.05906517792975948,0.08185254624894603,0.19999329876772806,0.27715079020555844,0.27839535070639265,0.6956326989555341,0.16959883767659814,0.16341409525493056,0.7906219003852278,0.7904518151611748,"","Wed 27 May 2020 18:43:36","Mon 1 Jun 2020 03:01:33",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario6",14,"True","Open May 10","False",20720.34732235618,373120.7394676655,2.255006830416907e6,0.7808938975895929,0.009188596257389334,0.013126566081984765,0.05553255322102458,0.05906517792978276,0.08185254624897832,0.1975163256031104,0.27371819984317314,0.2783953507063929,0.6956327307456691,0.16959883767659822,0.16546324136795748,0.7906216387334554,0.7904510286738257,"","Tue 9 Jun 2020 04:14:19","Sat 13 Jun 2020 21:10:59",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario7",60,"True","Open Gradual May 10","True",20237.778056975607,365880.3841740366,2.202488551034498e6,0.7627071660336416,0.009188596257388045,0.013126566081982925,0.05531255276956634,0.059065177929781006,0.08185254624897585,0.19673231805584887,0.27263172188321394,0.27839535070639254,0.6956329771606228,0.1695988376765981,0.16612135577376075,0.7906196105749913,0.7904449323231486,"","Sun 21 Jun 2020 22:49:49","Wed 1 Jul 2020 19:33:56",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.7,"scenario8",597,"False","relaxed restrictions","False",13499.35524623564,241599.08854800867,1.4691422791219524e6,0.5087542197134257,0.009188596256520278,0.013126566080743253,0.055875025553141326,0.05906517792780039,0.08185254624623113,0.198700035842009,0.27535858594664026,0.2783953507063927,0.6956382588665552,0.16959883767659817,0.16444907479784926,0.7905761410906851,0.7903142693473818,"","Sat 6 Jun 2020 03:28:57","Thu 18 Jun 2020 19:28:11",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"OR",0.6233333333333334,"scenario5",597,"True","Current Indefinite","False",6061.06356767013,96638.69463783654,550843.4810600537,0.13685120520670618,0.011003240985998608,0.015718915694283728,0.06271880627511155,0.06274713436110757,0.0883234808886602,0.20413620912401087,0.287344127326771,0.28957584404756354,0.7363619576063528,0.1723939610118909,0.1754376659806579,0.8158182400478031,0.8153629059946353,"","","",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario1",90,"True","Current","False",32089.04329130924,514569.6830594144,2.9146823606185983e6,0.7241218378000491,0.011009447796053775,0.015727782565791104,0.06236092865114268,0.062765990057516,0.08835002235160237,0.20306244679586374,0.28583268895696023,0.28957584404756354,0.7363587201272834,0.1723939610118909,0.17654400013255803,0.8160296657053845,0.8159436253658948,"","Wed 26 Aug 2020 05:39:21","Wed 2 Sep 2020 19:41:50",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.2,"scenario2",90,"False","Italy","False",245.29181690663202,3783.202109350992,25623.512821939123,0.006365889280497018,0.009572919162614213,0.013675598803734592,0.06483709033158469,0.0599739339815687,0.08441989687296615,0.2274658140077199,0.3201831076573767,0.28957584404756365,0.7297799642937148,0.17239396101189092,0.14764572428616324,0.8096381003385065,0.799975032720827,"Sat 30 May 2020 05:08:17","Mon 9 Nov 2020 01:51:14","Sun 15 Nov 2020 15:37:55",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.11,"scenario3",60,"False","Wuhan","False",203.9285743826331,3538.0722796410046,25205.50904088954,0.006262040686142212,0.008090635029501317,0.011558050042144741,0.05763832908561296,0.054399474791013785,0.07657323351861911,0.21649155108340348,0.30473562768028645,0.2895758440475637,0.7255846710225171,0.17239396101189092,0.14036900718415882,0.8083317000387368,0.7980303960675068,"Mon 18 May 2020 10:20:58","Thu 24 Sep 2020 06:27:26","Wed 30 Sep 2020 20:11:16",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",1,"scenario4",90,"False","Normal","False",32359.972800606487,517532.94914605096,2.9392911797233e6,0.7302356372167388,0.011009447796067894,0.01572778256581128,0.06252736729903222,0.06276599005752867,0.08835002235162018,0.2036046943819879,0.2865959619701043,0.2895758440475635,0.7363586792181691,0.17239396101189086,0.1760740659912335,0.8160300779113071,0.8159447579329624,"","Thu 4 Jun 2020 08:19:48","Wed 10 Jun 2020 23:49:32",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario6",14,"True","Open May 10","False",32336.99229637659,518148.593790439,2.9372038357926356e6,0.7297170588139543,0.01100944779600225,0.015727782565717503,0.06240872345097017,0.06276599005745172,0.08835002235151188,0.2032183366963135,0.28605212110766015,0.28957584404756365,0.7363586826609744,0.17239396101189092,0.17640879651466584,0.8160300432156872,0.8159446626041229,"","Wed 17 Jun 2020 03:54:46","Tue 23 Jun 2020 20:55:27",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario7",60,"True","Open Gradual May 10","True",32179.13634481319,515956.4153987132,2.922865609709384e6,0.7261548790160867,0.011009447795997954,0.015727782565711362,0.06236793532249477,0.06276599005744647,0.08835002235150449,0.20308535649860698,0.2858649368789253,0.28957584404756365,0.7363587064467055,0.17239396101189092,0.1765241664497924,0.816029803547835,0.8159440040984971,"","Sun 5 Jul 2020 17:29:16","Tue 14 Jul 2020 15:02:24",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.7,"scenario8",597,"False","relaxed restrictions","False",14561.20648147786,233093.03443114116,1.322944282057682e6,0.3286714387043395,0.01100666647791821,0.01572380925416887,0.062469505006935065,0.06275881995126592,0.08833992963981888,0.20340356652158875,0.2863128524239074,0.28957584404756387,0.7363543498267532,0.17239396101189097,0.17619263153591985,0.815970400877158,0.8157808320137239,"Sun 4 Apr 2021 19:43:18","Fri 10 Jul 2020 00:32:33","Tue 18 Aug 2020 02:58:02",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"SC",0.7488888888888888,"scenario5",597,"True","Current Indefinite","False",14023.318683878111,227336.66801788908,1.3142460577934461e6,0.26857282065421534,0.010670238347469397,0.015243197639241998,0.061685247725961304,0.06214113154090157,0.08743876121387861,0.20265474653102533,0.28515541238772113,0.2893182533899132,0.7345854770153578,0.1723295633474783,0.17297877111351284,0.8062518741145461,0.8058837346997972,"Mon 10 May 2021 00:39:37","Thu 9 Jul 2020 11:13:53","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario1",90,"True","Current","False",37932.900663910754,617713.9494835027,3.554061750305879e6,0.7262904715586567,0.010673112435552384,0.01524730347936055,0.06140852201189255,0.062149165258544706,0.08745006545474515,0.2018055426811113,0.2839604979918406,0.289318253389913,0.7345824959668911,0.17232956334747823,0.1738050694899545,0.806372132098472,0.8062360066240837,"","Thu 9 Jul 2020 11:13:53","Sun 23 Aug 2020 14:49:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.2,"scenario2",90,"False","Italy","False",548.9748437276784,9494.033880390207,65206.265545754424,0.013325229745298898,0.008419050518120374,0.012027215025886249,0.05782313931505745,0.056420776287765116,0.07938965163645917,0.215384957970841,0.3030680877878397,0.2893182533899134,0.7249242952575704,0.17232956334747834,0.14560002479713183,0.8015689925828873,0.7940351380374168,"Fri 22 May 2020 05:37:32","Fri 6 Nov 2020 18:55:26","Thu 12 Nov 2020 22:35:29",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.11,"scenario3",60,"False","Wuhan","False",503.914785571428,9122.72661970526,64734.46807991828,0.013228815549931354,0.0077843349998538225,0.011120478571219748,0.05523729983127661,0.053292340006308066,0.07498763020228058,0.20997254029384949,0.29545227705003974,0.2893182533899132,0.7238332016699859,0.1723295633474783,0.14092533530116827,0.801133188800031,0.7932110383016255,"Sun 17 May 2020 12:01:23","Sat 19 Sep 2020 15:11:41","Fri 25 Sep 2020 18:49:03",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",1,"scenario4",90,"False","Normal","False",39492.695516753694,640712.4795737853,3.7002042051960016e6,0.7561554204351785,0.010673112435604551,0.015247303479435073,0.061638717483737816,0.062149165258614,0.08745006545484262,0.20256407993874093,0.28502783546216065,0.28931825338991296,0.734582189879717,0.17232956334747823,0.17315597843872146,0.8063749178568321,0.8062441687643834,"","Sat 30 May 2020 22:05:36","Sat 6 Jun 2020 05:54:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario6",14,"True","Open May 10","False",39431.715622554446,641397.797739883,3.6944907926778183e6,0.7549878557265227,0.010673112435604095,0.015247303479434421,0.06147778455351957,0.06214916525861349,0.08745006545484194,0.20203512713628383,0.2842835461864335,0.289318253389913,0.734582201391271,0.17232956334747823,0.17360925597949292,0.8063748130878018,0.8062438617960198,"","Thu 11 Jun 2020 06:04:46","Wed 17 Jun 2020 20:18:00",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario7",60,"True","Open Gradual May 10","True",38812.46314771588,631938.038985655,3.6364709340358344e6,0.7431312045332151,0.010673112435589018,0.015247303479412885,0.06141814664300803,0.06214916525859678,0.08745006545481848,0.20183834433708336,0.2840066531887744,0.2893182533899135,0.7345823203402109,0.1723295633474784,0.1737778330828885,0.806373730508629,0.8062406898902567,"","Tue 23 Jun 2020 13:57:21","Sun 5 Jul 2020 12:27:42",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7,"scenario8",597,"False","relaxed restrictions","False",5367.979485377892,86070.82066039015,503252.80223522004,0.10284225225326377,0.01066656650799711,0.015237952154281587,0.06236700712496216,0.06212854159617589,0.08742104590771556,0.20469442541762173,0.28802544372921207,0.28931825338991296,0.734610362389952,0.17232956334747823,0.1710289943306877,0.8059442423091918,0.8049827209581019,"","","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
