"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.11,"scenario3",60,"False","Wuhan","False",12700.048829972866,173919.15991106784,1.39152270514393e6,0.10825157653762807,0.009126727708448894,0.01303818244064128,0.07302271260088271,0.05887440473760559,0.08141694137047299,0.25984736632887384,0.35934083552876267,0.2768777143112229,0.7139102192828733,0.16921942857780573,0.12498478053441374,0.7893934066931231,0.7880447538597433,"Tue 23 Jun 2020 04:07:09","Fri 1 May 2020 16:49:20","Sun 13 Sep 2020 23:12:00",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",1,"scenario4",90,"False","Normal","False",102233.42551897485,1.6933805306346263e6,1.0616714603261214e7,0.8259125698809286,0.009629478547682827,0.013756397925261182,0.06037238746370903,0.05956683178792693,0.08237449317605978,0.20644916496300378,0.2854968918104357,0.27687771431122277,0.7177409555654474,0.1692194285778057,0.15950137061369796,0.7899011991784664,0.7897234029954283,"","Fri 1 May 2020 16:49:20","Fri 29 May 2020 11:23:38",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",0.6033333333333333,"scenario6",10,"True","Open May 10","False",101125.19705383024,1.6899025466127112e6,1.0501627533944763e7,0.8169595311367189,0.00962947854767843,0.013756397925254902,0.05984084541237509,0.059566831787923234,0.08237449317605465,0.204630796556075,0.28298228474754217,0.27687771431122266,0.7177410662744631,0.16921942857780567,0.16091815684286864,0.7899004098157463,0.7897206651688455,"","Fri 1 May 2020 16:49:20","Fri 5 Jun 2020 09:33:34",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",0.6033333333333333,"scenario7",60,"True","Open Gradual May 10","True",95478.54283749821,1.5986934899832334e6,9.915235011416642e6,0.7713419391284161,0.009629478547665478,0.013756397925236398,0.059722857092824946,0.05956683178790058,0.08237449317602333,0.20422346284996545,0.2824189862374959,0.2768777143112227,0.7177416702718148,0.16921942857780567,0.16123606633049634,0.7898961033039538,0.7897057284585101,"","Fri 1 May 2020 16:49:20","Wed 10 Jun 2020 02:56:28",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",0.7,"scenario8",596,"False","relaxed restrictions","False",69494.84719401364,1.1415998914739613e6,7.216885820048168e6,0.5614276107923519,0.009629478548899891,0.013756397926999843,0.06087495953094941,0.05956683179057716,0.08237449317972474,0.20813673544648498,0.28783061947570016,0.27687771431122266,0.7177457148258686,0.16921942857780567,0.15818455770806997,0.7898672668307822,0.7896057120022963,"","Fri 1 May 2020 16:49:20","Thu 11 Jun 2020 07:44:18",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IN",0.7604761904761904,"scenario5",596,"True","Current Indefinite","False",33511.67672838002,519640.49289364927,3.4443145926378267e6,0.5207282927443997,0.009729563263475047,0.01389937609067864,0.06449011804635978,0.0596047482859643,0.08278047140259324,0.216423404599681,0.3005738967198109,0.2799660683727747,0.7290077360413726,0.16999151709319366,0.15086905650383198,0.783204493463801,0.7825741547744096,"","Fri 8 May 2020 22:07:53","Thu 28 May 2020 11:00:27",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.7604761904761904,"scenario1",90,"True","Current","False",37828.49326205301,593835.941301031,3.8881137084414344e6,0.587824009374889,0.009729266194022064,0.013898951705745809,0.06370192612318956,0.05960379225122692,0.08277914363914286,0.21381122760525834,0.2969460440872004,0.2799660683727739,0.7290022362826984,0.16999151709319346,0.15273111483642088,0.7832417474583422,0.7826833524535546,"","Fri 8 May 2020 22:07:53","Thu 28 May 2020 11:00:27",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.2,"scenario2",90,"False","Italy","False",8121.580420796424,101997.52126391431,878127.6206398115,0.13275962006631747,0.00924874725484545,0.013212496078350644,0.07962527245914315,0.05898646486575652,0.08192178489762458,0.2771836032258566,0.3849590846356938,0.2799660683727741,0.7252733190179993,0.16999151709319354,0.11615341422650849,0.7821839016096884,0.7797387309968115,"Fri 26 Jun 2020 16:33:34","Fri 8 May 2020 22:07:53","Fri 13 Nov 2020 22:12:33",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.11,"scenario3",60,"False","Wuhan","False",7297.9996842700775,95978.04352359685,843353.5717045976,0.12750230960677078,0.008653546897915265,0.012362209854164663,0.07603822099661592,0.05794553663545481,0.0804761193746828,0.27782947289496696,0.3858560835696895,0.27996606837277427,0.7212026875570209,0.16999151709319357,0.11380522564172549,0.7820318866785443,0.7795114340767059,"Tue 16 Jun 2020 08:21:53","Fri 8 May 2020 22:07:53","Sun 27 Sep 2020 01:42:23",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",1,"scenario4",90,"False","Normal","False",50918.73037877437,804870.2886603145,5.233403493911963e6,0.7912114858649639,0.009729563263755282,0.013899376091078972,0.06326327496015197,0.05960474828657095,0.08278047140343572,0.21239495956406576,0.29497909783788684,0.2799660683727744,0.7289944195419784,0.16999151709319357,0.15379480859762162,0.7833160964974909,0.7829012451013215,"","Fri 8 May 2020 22:07:53","Tue 26 May 2020 09:57:10",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.7604761904761904,"scenario6",10,"True","Open May 10","False",49912.932228408456,796493.1707885653,5.130028026457808e6,0.7755826780916791,0.009729563263784435,0.013899376091120623,0.0626658633858622,0.05960474828661107,0.08278047140349144,0.210385848680732,0.29218879755468596,0.27996606837277427,0.7289949360766946,0.16999151709319357,0.15526097843534192,0.7833117669287559,0.7828885558400499,"","Fri 8 May 2020 22:07:53","Thu 28 May 2020 10:58:11",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.7604761904761904,"scenario7",60,"True","Open Gradual May 10","True",45925.917752538924,731843.3956855885,4.720244527671079e6,0.7136296084812117,0.009729563263790977,0.01389937609112997,0.06275375035599752,0.059604748286658245,0.08278047140355697,0.2106659006007105,0.2925777402248537,0.2799660683727745,0.72899720630178,0.16999151709319363,0.15504353458711015,0.7832927385695482,0.7828327868163202,"","Fri 8 May 2020 22:07:53","Thu 28 May 2020 11:00:25",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"IN",0.7,"scenario8",596,"False","relaxed restrictions","False",27107.109726770956,412464.9205102,2.7868246727187545e6,0.421325757265228,0.009726880198863013,0.01389554314123288,0.06571979428757412,0.05959818521218007,0.08277135645189998,0.22052297420816463,0.30626747507551255,0.2799660683727744,0.7290027829368803,0.16999151709319357,0.14800533544430328,0.7831273614166262,0.7823482892655146,"Sun 22 Nov 2020 20:47:36","Fri 8 May 2020 22:07:53","Fri 29 May 2020 10:23:18",4.35160057068873,52.17717399553743,0.2089598510671835,2.668830172038116
"OK",0.8447619047619046,"scenario5",596,"True","Current Indefinite","False",15952.581250879985,265838.0388864175,1.6667854679844405e6,0.42779211811160023,0.009570866531594278,0.01367266647370611,0.06000864781317438,0.05867826506108639,0.08175994579520914,0.19813684428693576,0.2760759479181803,0.2823103722688042,0.7415671858608058,0.17057759306720105,0.15949145465485853,0.7696806510531925,0.7693560197203841,"Mon 11 Jan 2021 23:31:16","Fri 12 Jun 2020 06:05:53","Sun 26 Jul 2020 11:18:20",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.8447619047619046,"scenario1",90,"True","Current","False",22340.754278994602,375103.7162880129,2.3337038796534757e6,0.5989613809925171,0.009573088716942062,0.013675841024202945,0.05955887214362035,0.05868382852637096,0.08176769770504537,0.1966614071036962,0.27402013280503223,0.28231037226880434,0.7415730358579858,0.1705775930672011,0.16073321022361708,0.7697312473592457,0.7694993927541247,"","Fri 12 Jun 2020 06:05:53","Sun 26 Jul 2020 11:18:20",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.2,"scenario2",90,"False","Italy","False",717.654434372644,8898.501883581972,91466.27091714101,0.023475456513746423,0.007846110125368124,0.01120872875052589,0.08064890514848796,0.054796000043705266,0.07635055311713188,0.2996708178589125,0.41754932254803523,0.28231037226880434,0.7315290628534618,0.1705775930672011,0.09728724910675647,0.7659243103891303,0.7600698039432526,"Wed 3 Jun 2020 13:35:23","Wed 25 Nov 2020 08:31:09","Fri 4 Dec 2020 17:10:45",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.11,"scenario3",60,"False","Wuhan","False",657.6702308048375,8514.890083675882,90235.68448467542,0.02315961792109272,0.00728836085813178,0.0104119440830454,0.07723766535350517,0.05262067146995705,0.07331953735531156,0.29648071164733314,0.41310435624461506,0.2823103722688043,0.729475301051032,0.17057759306720105,0.09436278044881403,0.7655655666937395,0.7595261796486283,"Fri 29 May 2020 19:38:23","Thu 8 Oct 2020 08:46:41","Sat 17 Oct 2020 17:13:55",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",1,"scenario4",90,"False","Normal","False",27538.208106748567,460171.4990176294,2.876627252935357e6,0.7383064522627923,0.009573088789535777,0.013675841127908255,0.05984335875980351,0.058683828718911146,0.08176769797332319,0.19761813220050264,0.2753531952596629,0.28231037226880457,0.7415702301329171,0.17057759306720113,0.1599691091531108,0.769755094047145,0.7695669987732733,"","Wed 3 Jun 2020 19:46:54","Sun 14 Jun 2020 09:20:46",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.8447619047619046,"scenario6",10,"True","Open May 10","False",27425.148446316845,460307.8755907061,2.8648170981210093e6,0.7352752936402221,0.009573088789614036,0.013675841128020052,0.05958001133724373,0.05868382871901108,0.08176769797346242,0.19674818513129483,0.2741410458351854,0.28231037226880445,0.7415702798562329,0.1705775930672011,0.1606761827457031,0.7697546714817358,0.7695658007886144,"","Mon 8 Jun 2020 22:02:04","Sat 20 Jun 2020 19:57:59",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.8447619047619046,"scenario7",60,"True","Open Gradual May 10","True",26517.066493808492,446086.39591864386,2.769959318309347e6,0.710929382709006,0.00957308878817515,0.013675841125964502,0.05944379101541713,0.05868382871675945,0.08176769797032508,0.1962958025016817,0.2735107139868023,0.2823103722688043,0.7415706945904019,0.17057759306720105,0.16104438537058155,0.769751146786928,0.7695558081812816,"","Thu 11 Jun 2020 14:14:04","Wed 1 Jul 2020 05:37:12",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"OK",0.7,"scenario8",596,"False","relaxed restrictions","False",1829.5354359820321,25141.397167432035,191381.5759854665,0.049119416584164244,0.009559621539123321,0.013656602198747602,0.0727698394722469,0.058643324545278264,0.08171126107906161,0.2392020843153335,0.333294609637196,0.28231037226880445,0.7416848006857518,0.1705775930672011,0.13136790747998267,0.768314723975791,0.7654866462396466,"Thu 17 Dec 2020 14:50:46","","",3.430374066398183,46.90501024176313,0.3049211501531441,3.9540842532614535
"WI",0.7057142857142856,"scenario5",596,"True","Current Indefinite","False",21700.103867140253,345122.95981582237,2.0182067867245155e6,0.3501875405219889,0.0107521706942423,0.015360243848917573,0.06287644229384415,0.06226121759467309,0.08691831648363844,0.20600583972724062,0.28758963391075665,0.2836812755526255,0.735411824410191,0.1709203188881564,0.17100475634409387,0.8085604098596992,0.8082990569863477,"Fri 19 Feb 2021 22:01:34","Sun 14 Jun 2020 18:38:01","",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.7057142857142856,"scenario1",90,"True","Current","False",42038.43781199625,675087.8559321583,3.908776077941177e6,0.6782281628370365,0.01075488515426513,0.015364121648950188,0.06227106211820351,0.06226819487323667,0.086928056950173,0.2040414597724558,0.284847307223289,0.2836812755526253,0.7354154455143248,0.17092031888815634,0.1727108031953929,0.808622996696961,0.8084880588878923,"","Sun 14 Jun 2020 18:38:01","Mon 31 Aug 2020 19:52:22",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.2,"scenario2",90,"False","Italy","False",1386.0076689275343,18398.0719206502,141052.2913299791,0.024474575802018058,0.009826197475127111,0.014037424964467301,0.07533439780566702,0.0607908731048685,0.08486567645117392,0.2619632555675727,0.36570767540618476,0.2836812755526254,0.7301597552933687,0.17092031888815634,0.13043440661030858,0.8066643760732003,0.8029640928573748,"Tue 16 Jun 2020 03:39:30","Sun 8 Nov 2020 18:54:59","Sun 15 Nov 2020 03:17:52",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.11,"scenario3",60,"False","Wuhan","False",1249.5611168404243,17533.12058374062,137003.18416272622,0.023771998202171848,0.009120672081287189,0.013029531544695985,0.07126860908030301,0.05917750968017382,0.08261337817998277,0.2598027863779079,0.362691602929046,0.2836812755526254,0.7267789966945394,0.17092031888815634,0.12797600793654232,0.8064432115603688,0.8026341578348005,"Sun 7 Jun 2020 15:22:14","Fri 25 Sep 2020 00:40:46","Thu 1 Oct 2020 08:46:56",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",1,"scenario4",90,"False","Normal","False",47446.71263093646,757601.8081765105,4.411642890208008e6,0.7654826965925469,0.010754885155425479,0.015364121650607828,0.06262750711371329,0.06226819487550203,0.08692805695333555,0.20521524688031015,0.286485945259395,0.28368127555262573,0.7354145867923649,0.17092031888815643,0.1717278181917371,0.8086306084040706,0.8085110516554339,"","Tue 2 Jun 2020 13:17:36","Wed 10 Jun 2020 08:48:46",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.7057142857142856,"scenario6",10,"True","Open May 10","False",47280.13411838076,757825.7607840077,4.3961542531800745e6,0.7627951980951045,0.01075488515540132,0.015364121650573315,0.062389188339899065,0.0622681948754776,0.08692805695330141,0.204434174480209,0.28539554740513845,0.28368127555262546,0.7354146103090098,0.17092031888815637,0.17238379664130632,0.8086303999501021,0.8085104219762375,"","Mon 8 Jun 2020 22:45:44","Wed 17 Jun 2020 21:57:42",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.7057142857142856,"scenario7",60,"True","Open Gradual May 10","True",45981.77580166873,738488.5491664783,4.275431595709635e6,0.7418481024937349,0.010754885155410067,0.01536412165058581,0.06226471060867188,0.06226819487548862,0.08692805695331682,0.20402501331724854,0.2848243475341926,0.2836812755526256,0.7354147994462654,0.17092031888815643,0.17272842112771639,0.8086287234401428,0.8085053577241235,"","Sat 13 Jun 2020 03:29:02","Mon 29 Jun 2020 11:03:25",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"WI",0.7,"scenario8",596,"False","relaxed restrictions","False",20887.187867249206,331972.6154138582,1.9426013032662817e6,0.33706891537595784,0.010752174330434957,0.015360249043478512,0.06291840621013245,0.062261142308409734,0.08691821138201149,0.20613913131706837,0.28777571251693945,0.2836812755526257,0.7354124824942572,0.17092031888815643,0.17089076119514635,0.8085553750866472,0.8082838498984127,"Sat 27 Feb 2021 21:20:51","Mon 15 Jun 2020 12:55:27","",3.7268330772720564,49.09928007276043,0.5799546481199482,2.5115878944185583
"NV",0.5538095238095238,"scenario5",596,"True","Current Indefinite","False",2841.854039776726,45769.11130626216,309432.90877622046,0.10715456242412988,0.009184071762166492,0.013120102517380704,0.062091090665068294,0.05904944392541098,0.08183074205967994,0.21138124934609193,0.29293221648865103,0.27839535070639276,0.6968865264773435,0.1695988376765982,0.14791287548333146,0.7740089350110468,0.7564123103714716,"Tue 23 Nov 2021 00:05:59","","",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.5538095238095238,"scenario1",90,"True","Current","False",20662.922046091422,372156.51074390265,2.248757205924969e6,0.7787296941104049,0.00918859625736797,0.013126566081954243,0.055522129667403546,0.05906517792975836,0.08185254624894446,0.1963644941142215,0.27212199132370674,0.27839535070639254,0.6957953260121957,0.1695988376765981,0.1654943049268965,0.7884101852915857,0.785988984778843,"","Sun 6 Sep 2020 10:38:51","Fri 11 Sep 2020 12:37:45",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.2,"scenario2",90,"False","Italy","False",777.3244973867218,8580.667976530473,87959.41532926021,0.030459761691040598,0.008837308598254635,0.012624726568935193,0.09059020807154305,0.05846480392516968,0.0810205477229145,0.2805991256006315,0.3888543759734854,0.2783953507063929,0.6977876459145189,0.16959883767659822,0.09755258086255222,0.7296606372348684,0.6688558647341434,"Thu 18 Jun 2020 18:58:44","Mon 2 Nov 2020 19:09:52","Fri 6 Nov 2020 15:49:51",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.11,"scenario3",60,"False","Wuhan","False",732.9703682278667,8279.683743587253,86468.66136267324,0.029943523487407298,0.008476716959380098,0.012109595656257284,0.08852637261605117,0.057644350174733135,0.0798835626006045,0.28023054936498676,0.38834360288464015,0.27839535070639265,0.6957694859312528,0.16959883767659814,0.09575357838442755,0.7259665660456864,0.6649909015490006,"Mon 8 Jun 2020 06:23:06","Tue 22 Sep 2020 20:31:49","Sat 26 Sep 2020 17:04:24",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",1,"scenario4",90,"False","Normal","False",20930.382318019685,374756.02094115474,2.277865054868332e6,0.788809548993873,0.00918859625739749,0.013126566081996418,0.05585068991141368,0.05906517792979134,0.08185254624899022,0.1975416597854595,0.27375330796279806,0.278395350706393,0.6957931098843074,0.16959883767659825,0.1645207296807215,0.7884395313893088,0.7860492703471186,"","Sun 7 Jun 2020 22:05:12","Fri 12 Jun 2020 11:20:25",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.5538095238095238,"scenario6",10,"True","Open May 10","False",20902.412856176063,375655.0667481685,2.274821122992721e6,0.7877554555896842,0.009188596257044228,0.013126566081491757,0.05564256869238134,0.059065177929417505,0.08185254624847212,0.196803983005011,0.27273103519727354,0.27839535070639254,0.6957933389667598,0.1695988376765981,0.16513609046058192,0.7884364977041889,0.7860430382603277,"","Wed 17 Jun 2020 18:13:00","Mon 22 Jun 2020 09:11:49",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.5538095238095238,"scenario7",60,"True","Open Gradual May 10","True",20719.939512320147,373031.88353371766,2.2549624482227345e6,0.7808785283303412,0.009188596257401413,0.013126566082002019,0.05554468780534496,0.059065177929795994,0.08185254624899667,0.19644751992023476,0.2722370485175519,0.27839535070639293,0.6957948487637725,0.16959883767659822,0.16542709339914974,0.7884165048636385,0.7860019670497939,"","Fri 3 Jul 2020 18:49:10","Fri 10 Jul 2020 15:44:33",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"NV",0.7,"scenario8",596,"False","relaxed restrictions","False",11959.538279105045,212528.00432364308,1.3018951772846647e6,0.45083765846286084,0.009186252847213706,0.01312321835316244,0.056272764227780325,0.05905911178586953,0.08184413978441472,0.198180433868777,0.2746385213326712,0.27839535070639315,0.6959086707503629,0.16959883767659828,0.16324509686479385,0.7867389332164588,0.7825569802702537,"Thu 14 Jan 2021 03:12:34","Thu 25 Jun 2020 22:50:40","Tue 4 Aug 2020 10:27:28",4.051463974297548,50.764045790481454,0.6238083386511161,2.1908694481675792
"OR",0.6438095238095238,"scenario5",596,"True","Current Indefinite","False",9254.349597822309,147686.77814040502,840829.2961624018,0.2088950972633663,0.011006216886185754,0.015723166980265366,0.06266200478030776,0.06275671908763862,0.08833697244360067,0.20391141468534155,0.2870277044732043,0.28957584404756365,0.7363709829571536,0.17239396101189092,0.17564418701210438,0.8157607166902413,0.8152992602815669,"Tue 10 Aug 2021 14:30:16","Mon 10 Aug 2020 00:07:13","",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.6438095238095238,"scenario1",90,"True","Current","False",29336.77112612235,470148.17670069943,2.6646905158859245e6,0.6620140223863556,0.011009447795617197,0.01572778256516743,0.062398989467523557,0.0627659900568353,0.08835002235064422,0.20315881549990977,0.2859683384886358,0.2895758440475638,0.7363624312144084,0.17239396101189094,0.17643631554878342,0.8159785282402474,0.8158329249327879,"","Mon 10 Aug 2020 00:07:13","Sun 6 Sep 2020 12:33:37",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.2,"scenario2",90,"False","Italy","False",362.20304856665086,5410.165126993765,36002.50132338944,0.008944438603648889,0.010060496778076402,0.014372138254394859,0.06694861248494167,0.061108537535412906,0.08601697594796344,0.22697977337117237,0.3194989520969624,0.289575844047564,0.7319717537931631,0.17239396101189097,0.15027192356434935,0.8079492668231465,0.7973795135749796,"Mon 15 Jun 2020 17:52:13","Mon 23 Nov 2020 23:28:39","Tue 1 Dec 2020 21:35:44",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.11,"scenario3",60,"False","Wuhan","False",332.58157711383564,5181.608926295509,34893.77700317733,0.008668987836452697,0.00953125759597626,0.013616082279966085,0.06418500157857501,0.05992164900540053,0.08434630002841903,0.22495629055491637,0.31665067786627665,0.2895758440475638,0.7295855974228982,0.17239396101189094,0.1484966481508633,0.8072251987806058,0.7964032003774532,"Sun 7 Jun 2020 23:30:32","Sat 10 Oct 2020 17:23:08","Sun 18 Oct 2020 15:20:20",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",1,"scenario4",90,"False","Normal","False",30208.269206624904,483574.50676946115,2.743849624959871e6,0.6816802612588053,0.011009447796202278,0.015727782566003257,0.06246869672355653,0.06276599005773541,0.0883500223519112,0.203387537676609,0.28629029006472295,0.28957584404756337,0.7363621831674745,0.17239396101189086,0.17623943468714448,0.81598142392527,0.8158400212226824,"","Thu 11 Jun 2020 23:07:40","Sat 20 Jun 2020 08:56:12",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.6438095238095238,"scenario6",10,"True","Open May 10","False",30171.82314215207,483311.85546866205,2.7405391897120913e6,0.6808578188246213,0.011009447796045489,0.01572778256577927,0.062427235750082716,0.06276599005751245,0.08835002235159738,0.2032524758557244,0.28610017572281476,0.28957584404756365,0.7363621932527482,0.17239396101189092,0.17635648389302422,0.8159813061792407,0.8158397326692074,"","Sat 20 Jun 2020 03:42:04","Sun 28 Jun 2020 18:34:24",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.6438095238095238,"scenario7",60,"True","Open Gradual May 10","True",29967.480357026678,480218.52954435395,2.7219785144297597e6,0.676246616424714,0.011009447796212568,0.015727782566017954,0.06240384015473276,0.06276599005775951,0.08835002235194513,0.20317589762606506,0.28599238345671896,0.2895758440475636,0.7363622502596436,0.1723939610118909,0.1764226010597138,0.8159806407060467,0.8158381018320555,"","Thu 2 Jul 2020 18:45:20","Tue 14 Jul 2020 11:05:19",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"OR",0.7,"scenario8",596,"False","relaxed restrictions","False",14282.580038961158,228418.0029691532,1.2976330828500355e6,0.32238314042017446,0.011006639879735373,0.01572377125676482,0.0625282589520317,0.0627587007503858,0.0883397618514925,0.2035432911499352,0.28650953017926745,0.2895758440475636,0.7363612571995178,0.1723939610118909,0.1760266488177621,0.8158727341309644,0.8155737315433029,"Wed 7 Apr 2021 20:31:11","Wed 8 Jul 2020 21:50:35","",2.908012983838687,46.499941054192846,0.9278781275291343,1.884558741395401
"SC",0.7704761904761905,"scenario5",596,"True","Current Indefinite","False",14853.775565129781,241024.70059300674,1.3920632443531726e6,0.28447515581115723,0.010670330982003368,0.015243329974290528,0.0616276071646773,0.062141499161339,0.08743927849244836,0.20242854110710345,0.2848371188266428,0.2893182533899132,0.7345903431115103,0.1723295633474783,0.17314206202247642,0.8061760816341248,0.8057393320659884,"Wed 28 Apr 2021 12:45:13","Thu 9 Jul 2020 00:47:18","",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",0.7704761904761905,"scenario1",90,"True","Current","False",34145.47928833601,555994.4258655518,3.199205432904854e6,0.6537737905869269,0.010673112435087414,0.015247303478696307,0.06141334822769054,0.06214916525768231,0.08745006545353162,0.2017965347712954,0.28394782296555937,0.2893182533899128,0.7345859312149388,0.17232956334747818,0.17379141087564146,0.806326697484853,0.8061366631235364,"","Thu 9 Jul 2020 00:47:18","Mon 31 Aug 2020 15:26:12",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",0.2,"scenario2",90,"False","Italy","False",671.0001826591057,10938.146887149716,72150.27403087416,0.014744272955994625,0.009300036509521431,0.013285766442173472,0.06134495994448619,0.0594059050060228,0.08359002505606163,0.21731158557596827,0.3057790447166156,0.2893182533899131,0.7280088962860515,0.1723295633474783,0.1516022916623868,0.8005413674040444,0.7922477060815414,"Sat 6 Jun 2020 01:30:28","Thu 3 Dec 2020 21:09:06","Fri 11 Dec 2020 12:30:54",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",0.11,"scenario3",60,"False","Wuhan","False",622.5637838114268,10635.56589960987,71140.32428344927,0.014537884623477711,0.008751208123973448,0.012501725891390642,0.05853602804851817,0.057632864534122925,0.08109518052071628,0.2136146689693957,0.3005771148454649,0.2893182533899133,0.726121808357705,0.17232956334747834,0.1495012288281658,0.8000822375617842,0.7916032870877555,"Sun 31 May 2020 10:50:18","Thu 15 Oct 2020 04:15:08","Thu 22 Oct 2020 19:30:55",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",1,"scenario4",90,"False","Normal","False",36577.26063586278,594997.3568522596,3.4270472515288144e6,0.7003344171362367,0.010673112435069453,0.015247303478670647,0.061474660710039215,0.06214916525788175,0.0874500654538123,0.20200309759543247,0.2842384774323755,0.289318253389913,0.7345851875315049,0.17232956334747823,0.17361807794941542,0.8063344074124446,0.8061570071852117,"","Tue 9 Jun 2020 09:07:48","Wed 17 Jun 2020 16:10:58",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",0.7704761904761905,"scenario6",10,"True","Open May 10","False",36503.51348513806,594182.2807672041,3.4201376313223806e6,0.6989224013439983,0.01067311243583614,0.015247303479765915,0.061434873887529884,0.0621491652589385,0.0874500654552992,0.20187221527719101,0.28405431297498557,0.28931825338991257,0.73458520863361,0.17232956334747815,0.17373051754571242,0.8063341887019784,0.8061564300774117,"","Tue 16 Jun 2020 17:11:25","Thu 25 Jun 2020 10:15:31",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
"SC",0.7704761904761905,"scenario7",60,"True","Open Gradual May 10","True",36025.58278235964,586616.2759304157,3.3753586877967888e6,0.6897715980394971,0.010673112434718683,0.015247303478169548,0.061412518302906734,0.06214916525730761,0.08745006545300443,0.2017978053015555,0.28394961072817765,0.28931825338991307,0.7345853474362061,0.17232956334747826,0.17379375947547668,0.8063327496071457,0.8061526327610853,"","Fri 26 Jun 2020 07:00:39","Thu 9 Jul 2020 14:01:29",3.066956055301617,44.055640974233505,0.9990401609147997,2.9827311510359076
