"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.6028571428571429,"scenario7",60,"True","Open Gradual June 02","True",85744.40089454864,1.4452776624044755e6,8.90436595010892e6,0.6927027842262655,0.009629478547374818,0.013756397924821171,0.05932728577005586,0.05956683178736988,0.08237449317528943,0.2027143877396976,0.2803320983899855,0.2768777143112227,0.7177663350616883,0.16921942857780567,0.1623111258569507,0.7896885501151327,0.7890968733089296,"","Fri 1 May 2020 19:41:56","Mon 13 Jul 2020 23:38:11",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",0.7,"scenario8",590,"False","relaxed restrictions","False",46941.554793733245,766029.9303845218,4.874776403171963e6,0.37922646102796503,0.009629478546582956,0.01375639792368994,0.06127900873294877,0.059566831784908986,0.08237449317188632,0.2091909769964195,0.2892885216463274,0.27687771431122304,0.7177956834528331,0.16921942857780575,0.15714155215120731,0.7894532295192713,0.7883724606037024,"","Fri 1 May 2020 19:41:56","",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IN",0.7633333333333334,"scenario5",590,"True","Current Indefinite","False",18783.81158935521,287779.8989007707,1.9305914639001747e6,0.29187624125057937,0.009729563162683945,0.013899375946691349,0.065271451067651,0.05960474799103823,0.08278047099299293,0.21872295199944886,0.3037675620441254,0.279966068372774,0.7290547263099264,0.16999151709319346,0.14906307433857535,0.7828172388512218,0.7814218246589669,"","Sun 24 May 2020 06:21:56","",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.7633333333333334,"scenario1",90,"True","Current","False",37156.88071627204,603504.5922476026,3.81896696986742e6,0.5773700679133704,0.009729563258716005,0.013899376083880009,0.061568513634486996,0.05960474827367051,0.08278047138551924,0.20658985575796382,0.2869168336151677,0.27996606837277394,0.7290122154802263,0.1699915170931935,0.15802823041136543,0.7831701507343034,0.7824647309849974,"","Sun 24 May 2020 06:21:56","",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.2,"scenario2",90,"False","Italy","False",4988.209605493723,59096.546286349585,552555.1078791963,0.08353797837983573,0.009027533243949818,0.012896476062785454,0.0844078024682455,0.05852562124290173,0.08128175447320649,0.29725816881081885,0.4128391118166285,0.279966068372774,0.7242386575124482,0.16999151709319346,0.10695140709706318,0.7808433632314264,0.7760259218892182,"Mon 22 Jun 2020 14:37:03","Sun 24 May 2020 06:21:44","Mon 28 Dec 2020 04:00:45",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.11,"scenario3",60,"False","Wuhan","False",4576.4432415651445,56912.28567924622,542603.77773837,0.08203348771401657,0.008434226648108209,0.012048895211583156,0.08041222008474003,0.05718260251092917,0.07941653858131456,0.2960311755771025,0.41113503485605596,0.2799660683727743,0.7208319637324482,0.16999151709319357,0.10488737457093028,0.7806015468950257,0.7757087803933242,"Sun 14 Jun 2020 08:10:05","Sun 24 May 2020 06:21:41","Tue 3 Nov 2020 05:34:06",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",1,"scenario4",90,"False","Normal","False",43354.08988455602,705207.0871378032,4.455913252158664e6,0.6736667159769256,0.009729563263726726,0.01389937609103818,0.06147710463392476,0.059604748286531825,0.08278047140338138,0.20632331790645733,0.2865466596000291,0.27996606837277427,0.7290060061496321,0.16999151709319357,0.15826319931075097,0.783221725157236,0.7826171409631851,"","Sun 24 May 2020 06:22:04","Fri 12 Jun 2020 21:31:47",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.7633333333333334,"scenario6",14,"True","Open June 02","False",42518.97476274746,694455.5358147088,4.3700805071052965e6,0.6606901026069559,0.009729563264021343,0.013899376091459062,0.06122634577729418,0.05960474828706603,0.0827804714041233,0.2054770336550296,0.28537132019690525,0.27996606837277427,0.7290067373378921,0.16999151709319357,0.1589113826817598,0.7832156516292871,0.7825991927979319,"","Sun 24 May 2020 06:21:56","Thu 25 Jun 2020 10:26:23",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.7633333333333334,"scenario7",60,"True","Open Gradual June 02","True",40704.67677289693,664179.7803922871,4.183607801359055e6,0.632498248728619,0.009729563263476543,0.013899376090680777,0.06128563075023959,0.059604748286004254,0.0827804714026487,0.20566508069174683,0.28563248432884036,0.27996606837277443,0.7290084292826069,0.1699915170931936,0.15875765892216923,0.7832015979813544,0.7825576622086353,"","Sun 24 May 2020 06:21:56","Fri 10 Jul 2020 02:14:57",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"IN",0.7,"scenario8",590,"False","relaxed restrictions","False",11831.946140052312,168946.87019559336,1.2160819669968837e6,0.18385320779498418,0.009729563023840673,0.013899375748343818,0.07003353259136566,0.05960474757936982,0.08278047042125837,0.23430839781619453,0.32541299447746125,0.27996606837277555,0.7291052887884835,0.16999151709319388,0.1389272062086472,0.7823978962402107,0.7801826058158523,"","Sun 24 May 2020 06:22:00","",4.318409048805836,50.04215360485197,0.20020955542301908,2.8133340029182925
"OK",0.8509523809523809,"scenario5",590,"True","Current Indefinite","False",9830.062391316429,163677.59826104518,1.02684349601084e6,0.26354654667033517,0.00957308726159829,0.013675838945140415,0.06005746965836287,0.05868382419870058,0.08176769167504269,0.19816193337261093,0.2761109060459082,0.28231037226880434,0.74159624861139,0.1705775930672011,0.1593987778049064,0.769513451423922,0.768933479378776,"","Tue 7 Jul 2020 07:59:36","",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.8509523809523809,"scenario1",90,"True","Current","False",19221.37760038509,324387.31833081663,2.0078553511571754e6,0.5153300829841752,0.009573088813049878,0.013675841161499827,0.05925440519466531,0.05868382877746635,0.08176769805491164,0.195626978035911,0.2725788007475305,0.28231037226880434,0.7415776432677281,0.1705775930672011,0.16155910740475624,0.7696815963495697,0.7693849910660706,"","Tue 7 Jul 2020 07:59:36","",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.2,"scenario2",90,"False","Italy","False",684.0846982565077,9494.23572100982,85065.45553542138,0.02183264259294932,0.008041862515761805,0.011488375022516865,0.07205263470999512,0.05540101933350219,0.07719356277815978,0.263391603023442,0.36699931676049397,0.28231037226880407,0.7325491836476923,0.17057759306720102,0.11161094314079593,0.7649123466786154,0.7580413703181308,"Wed 10 Jun 2020 22:34:52","Sat 23 Jan 2021 19:37:42","Wed 10 Feb 2021 09:11:50",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.11,"scenario3",60,"False","Wuhan","False",635.9009465646288,9191.359691895123,83986.27041135282,0.02155566220229467,0.007571486904348489,0.010816409863354984,0.06918464382645823,0.05376157583043432,0.07490922782371635,0.2604925398883196,0.3629598782300987,0.2823103722688042,0.7305636850284293,0.17057759306720105,0.109438836215457,0.7645376331290804,0.7575245747499592,"Sat 6 Jun 2020 12:54:18","Tue 24 Nov 2020 07:42:58","Fri 11 Dec 2020 20:48:45",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",1,"scenario4",90,"False","Normal","False",21625.99816618555,364810.1556935513,2.2590408008383736e6,0.5797985809534277,0.00957308878979066,0.013675841128272373,0.05928014291452969,0.05868382871937413,0.08176769797396825,0.19572531805153479,0.27271582378900133,0.2823103722688041,0.7415754775104815,0.17057759306720102,0.16148896273062585,0.7697011660428068,0.7694375406556344,"","Mon 15 Jun 2020 16:34:32","Fri 3 Jul 2020 16:58:50",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.8509523809523809,"scenario6",14,"True","Open June 02","False",21477.36887166434,362767.8499917889,2.243515060162263e6,0.5758137912989341,0.009573088789567108,0.013675841127953016,0.05920416837421085,0.05868382871892796,0.08176769797334663,0.1954737343303358,0.2723652771021358,0.28231037226880445,0.7415755973031504,0.1705775930672011,0.16169619559654375,0.7697000834994082,0.7694346337521317,"","Wed 24 Jun 2020 20:38:15","Tue 14 Jul 2020 14:26:05",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.8509523809523809,"scenario7",60,"True","Open Gradual June 02","True",21078.058869077293,356096.1315395539,2.2018033399383416e6,0.5651081873160486,0.009573088788968571,0.01367584112709796,0.05919204675981159,0.05868382871766197,0.0817676979715826,0.1954316773287676,0.2723066765595849,0.2823103722688042,0.7415759275086665,0.17057759306720105,0.1617293084629102,0.7696970995144303,0.7694266209957836,"","Wed 1 Jul 2020 11:39:51","Wed 29 Jul 2020 09:10:20",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"OK",0.7,"scenario8",590,"False","relaxed restrictions","False",1278.0538076835965,17579.362877146734,133845.18074223286,0.03435229936219018,0.009548747295914596,0.013641067565592281,0.07270194128281368,0.0586171091773739,0.08167473363475783,0.2382922119235615,0.3320268298663663,0.2823103722688044,0.7417366724463789,0.1705775930672011,0.13134102236375722,0.7672106268880048,0.7627598147315192,"Mon 12 Oct 2020 13:38:30","","",3.33728439852992,47.873954838081346,0.44086082891062983,3.329379338455356
"WI",0.7057142857142856,"scenario5",590,"True","Current Indefinite","False",14593.407230989927,230965.13421327135,1.3569103083032668e6,0.23544320963504703,0.010754879774801098,0.01536411396400157,0.06318445977008154,0.062268179666522025,0.08692803572119463,0.20700693623337668,0.2889871912717041,0.2836812755526245,0.7354193982821431,0.17092031888815612,0.170214002207765,0.8085853228532232,0.8083807650290055,"","Wed 24 Jun 2020 20:20:59","",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.7057142857142856,"scenario1",90,"True","Current","False",33397.95904221454,536112.2556461536,3.1053757062389664e6,0.5388267882744944,0.010754885141632033,0.015364121630902904,0.062296578170855994,0.06226819484405216,0.0869280569094306,0.20414190574861155,0.28498753247879,0.2836812755526249,0.7354129393303752,0.17092031888815623,0.1726400623824866,0.8086441335920638,0.8085547509810392,"","Wed 24 Jun 2020 20:20:59","Fri 25 Sep 2020 06:47:16",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.2,"scenario2",90,"False","Italy","False",1715.696819563959,23646.548505231618,167025.0279033609,0.028981214468127937,0.010272094195108562,0.014674420278726518,0.07255590891771686,0.06159597110095728,0.08598961467673114,0.24551671842882436,0.34274787193122114,0.2836812755526255,0.7324172613832958,0.1709203188881564,0.1415748813340315,0.8078013307560652,0.806151990041009,"Thu 2 Jul 2020 18:08:13","Sun 20 Dec 2020 18:00:37","Sat 2 Jan 2021 01:24:36",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.11,"scenario3",60,"False","Wuhan","False",1559.8411833039393,22451.965448009738,160799.64060017662,0.027901021356679198,0.009700526552683265,0.01385789507526181,0.06947459396888624,0.06059214988748321,0.08458825355183734,0.24484180785981133,0.3418056788180455,0.28368127555262557,0.7292471087649036,0.1709203188881564,0.13962696287260903,0.8077125596028298,0.8060100684703763,"Sun 21 Jun 2020 11:12:25","Fri 30 Oct 2020 02:03:43","Wed 11 Nov 2020 08:05:45",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",1,"scenario4",90,"False","Normal","False",37328.14061733575,598610.0670974692,3.470807923865217e6,0.6022344679829368,0.01075488515531732,0.015364121650453316,0.062358023476504224,0.06226819487532576,0.08692805695308946,0.20434685074941536,0.28527364115333553,0.2836812755526256,0.735412410093793,0.17092031888815643,0.17246994942630978,0.8086489389595742,0.8085689672080757,"","Tue 9 Jun 2020 22:58:37","Tue 23 Jun 2020 15:53:05",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.7057142857142856,"scenario6",14,"True","Open June 02","False",36999.15611554985,594181.4753980908,3.440218615192303e6,0.596926788491966,0.010754885155309136,0.01536412165044162,0.06226911751289634,0.06226819487530708,0.08692805695306342,0.20405523538026046,0.2848665383383424,0.28368127555262584,0.7354124500872883,0.17092031888815645,0.17271619680625355,0.8086485758668597,0.8085678930324666,"","Thu 18 Jun 2020 23:57:18","Sun 5 Jul 2020 08:28:58",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.7057142857142856,"scenario7",60,"True","Open Gradual June 02","True",36183.258534933564,581209.7442105624,3.3643556405995004e6,0.5837634849771405,0.010754885154913647,0.01536412164987664,0.06225507898887699,0.06226819487451586,0.0869280569519588,0.20400853786954876,0.2848013473708054,0.2836812755526253,0.7354125524098206,0.17092031888815634,0.17275514431256608,0.8086476468867405,0.808565144732234,"","Mon 22 Jun 2020 23:48:10","Sun 19 Jul 2020 19:55:47",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"WI",0.7,"scenario8",590,"False","relaxed restrictions","False",13978.663360205044,221001.90214771128,1.2997510438888876e6,0.2255252654704634,0.010754877579002002,0.015364110827145717,0.06325132600380114,0.06226817319818255,0.08692802669122068,0.20722254270673654,0.28928818364563147,0.28368127555262523,0.7354198982814322,0.17092031888815631,0.17003402550573693,0.8085807293699555,0.8083671756773242,"","Fri 26 Jun 2020 02:12:40","",3.5074528579264097,50.721362472604746,0.5967588540217466,1.8131343597874174
"NV",0.5604761904761905,"scenario5",590,"True","Current Indefinite","False",1210.6392001533181,18430.94968619292,131759.03143269118,0.045627278024289425,0.009188282480444392,0.013126117829206273,0.06568512316325392,0.05906403077681474,0.08185095652395483,0.22616828264591832,0.31342409291198287,0.27839535070639243,0.6966212215601821,0.1695988376765981,0.1398837672513427,0.7800246583465512,0.7652051751096387,"","","",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.5604761904761905,"scenario1",90,"True","Current","False",17031.830547793517,308207.7120844073,1.8535835140631916e6,0.6418836676148842,0.009188596261550951,0.013126566087929932,0.055260883748194774,0.05906517793759571,0.0818525462598055,0.1961628955569323,0.271842615965626,0.27839535070639265,0.6956925050872957,0.16959883767659814,0.16627667960252476,0.789947405140755,0.7888939950585443,"","Tue 29 Sep 2020 20:59:45","Wed 7 Oct 2020 09:17:41",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.2,"scenario2",90,"False","Italy","False",683.8662443662582,9220.93428128114,77042.65361632346,0.02667935957070824,0.008876462741950046,0.01268066105992864,0.07416452861555838,0.05852785968549171,0.08110793041977452,0.25559937408073913,0.35420971072033747,0.27839535070639254,0.6950541841366282,0.1695988376765981,0.11968609398115862,0.7717964295986617,0.7466942329965771,"Thu 25 Jun 2020 16:51:17","Mon 14 Dec 2020 04:03:17","Mon 21 Dec 2020 04:43:45",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.11,"scenario3",60,"False","Wuhan","False",654.9690490437382,9000.47481802778,75900.93044392874,0.02628398841438459,0.00862926245057815,0.012327517786540215,0.0727704995887381,0.058013763152659194,0.08039549524722432,0.2553511374348324,0.353865704281147,0.27839535070639254,0.6935351858672216,0.1695988376765981,0.11858187726271438,0.7709621098295657,0.7456362961544647,"Tue 16 Jun 2020 17:13:45","Wed 28 Oct 2020 06:46:04","Wed 4 Nov 2020 07:10:49",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",1,"scenario4",90,"False","Normal","False",17198.9869941458,310858.67197673366,1.871775243184083e6,0.6481833426604274,0.009188596257362902,0.013126566081947004,0.05532735144488124,0.059065177929734335,0.08185254624891121,0.19640322599395435,0.27217566597750903,0.2783953507063927,0.69569182303553,0.16959883767659817,0.16607692248772934,0.7899547846540618,0.7889116126338874,"","Sun 21 Jun 2020 20:57:28","Mon 29 Jun 2020 06:42:15",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.5604761904761905,"scenario6",14,"True","Open June 02","False",17159.049107192342,310443.6598801449,1.8674287808295107e6,0.6466781915970221,0.00918859625777552,0.01312656608253646,0.05527266723313678,0.05906517793048858,0.08185254624995644,0.1962080666813569,0.27190521412719393,0.27839535070639276,0.6956919847810165,0.1695988376765982,0.16624123129463927,0.7899530345745349,0.7889074345592572,"","Tue 7 Jul 2020 08:09:28","Tue 14 Jul 2020 18:44:45",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.5604761904761905,"scenario7",60,"True","Open Gradual June 02","True",17091.984478693677,309290.82522250153,1.8601301004036756e6,0.6441507070111162,0.00918859625731795,0.013126566081882788,0.05526185416718336,0.05906517792965005,0.08185254624879437,0.19616792674131753,0.27184958818287835,0.2783953507063927,0.695692258080364,0.16959883767659817,0.16627375964475866,0.7899500774024215,0.7889003747169376,"","Sun 26 Jul 2020 00:35:48","Sun 2 Aug 2020 20:45:42",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"NV",0.7,"scenario8",590,"False","relaxed restrictions","False",7567.394196475743,134816.33434447303,823563.8280003928,0.28519468716736973,0.009188594665272422,0.013126563807532032,0.056131137471369615,0.059065173022301715,0.0818525394481892,0.1986794963956493,0.2753301223739904,0.2783953507063929,0.6957803700879327,0.16959883767659822,0.16369870769070338,0.788997772014752,0.7866268767293318,"","Thu 6 Aug 2020 17:41:40","",3.8994606456562524,52.057639221670215,0.6986258814487692,1.815380525406998
"OR",0.6571428571428571,"scenario5",590,"True","Current Indefinite","False",3037.234919517756,48167.00715761667,277090.7883357825,0.06884025978205967,0.010961154420756826,0.015658792029652608,0.06305633458975407,0.06261411386579896,0.08813623993662613,0.20553962840975593,0.2893195940588445,0.28957584404756437,0.7362568355027277,0.17239396101189108,0.17383113833162586,0.8157616883495671,0.8151787734381546,"","","",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.6571428571428571,"scenario1",90,"True","Current","False",25501.265458556627,408751.50437887234,2.3163074056512113e6,0.575461943350163,0.011009447794511172,0.01572778256358739,0.0623881874081605,0.06276599005466423,0.08835002234758814,0.20315814360400988,0.2859673927213865,0.28957584404756337,0.7363577408079901,0.17239396101189086,0.17646686419152344,0.8160411195020988,0.8159714817701141,"","Mon 21 Sep 2020 07:44:54","Sat 3 Oct 2020 19:34:03",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.2,"scenario2",90,"False","Italy","False",323.0481525101108,4900.927820180157,32230.463530434292,0.00800731592579173,0.010023068771724795,0.014318669673892562,0.06591571317984349,0.06098544228238862,0.0858437058641791,0.22687972024945857,0.3193581163428914,0.28957584404756387,0.73154917325501,0.17239396101189097,0.15205886863998566,0.8130965402926909,0.8081336952219723,"Thu 18 Jun 2020 04:43:34","Wed 6 Jan 2021 10:21:52","Sun 17 Jan 2021 20:41:50",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.11,"scenario3",60,"False","Wuhan","False",300.159835135351,4749.143940321215,31577.508161549584,0.007845096107911523,0.009505494657771672,0.013579278082530963,0.0632029348672572,0.05971060803039286,0.08404923668500733,0.22449873505387288,0.31600661826158877,0.2895758440475638,0.7293842909137663,0.17239396101189094,0.15039641240926094,0.8128691241522473,0.8077962659339911,"Thu 11 Jun 2020 02:01:35","Sat 14 Nov 2020 22:28:34","Thu 26 Nov 2020 08:37:45",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",1,"scenario4",90,"False","Normal","False",25798.790952001094,413385.54855819716,2.3433319663468613e6,0.5821759080761579,0.011009447795917764,0.015727782565596808,0.06240854582842074,0.06276599005729633,0.08835002235129313,0.20322474638295673,0.2860611434453573,0.28957584404756337,0.7363576957602757,0.17239396101189086,0.1764092985948742,0.8160415552049046,0.815972720572582,"","Thu 25 Jun 2020 16:10:24","Tue 7 Jul 2020 07:50:00",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.6571428571428571,"scenario6",14,"True","Open June 02","False",25758.563335138988,412845.1292053984,2.3396780485651386e6,0.5812681310590048,0.01100944779600596,0.015727782565722798,0.06239279941298183,0.06276599005745667,0.0883500223515189,0.20317342908189104,0.2859889087097623,0.2895758440475639,0.7363577017917208,0.17239396101189094,0.17645381998543996,0.816041496883153,0.8159725547505312,"","Thu 9 Jul 2020 03:09:48","Mon 20 Jul 2020 22:00:50",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.6571428571428571,"scenario7",60,"True","Open Gradual June 02","True",25681.463040176026,411636.32423676987,2.3326749452699698e6,0.5795282845162326,0.011009447798224544,0.015727782568892207,0.06238871918748418,0.06276599006142991,0.08835002235711172,0.20316006287912616,0.28597009431183795,0.28957584404756426,0.7363577134178626,0.17239396101189108,0.17646536011005579,0.8160413845929518,0.81597223548383,"","Sat 25 Jul 2020 07:12:24","Thu 6 Aug 2020 15:50:16",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"OR",0.7,"scenario8",590,"False","relaxed restrictions","False",7213.53374986517,115087.61634707688,655331.8217556215,0.16281022232481646,0.01100745227133981,0.015724931816199727,0.06267862676129174,0.06276005316515806,0.08834166552377187,0.20405349374700366,0.28722769635195977,0.2895758440475639,0.7363618482360867,0.17239396101189094,0.17561731710015144,0.815945338958124,0.8156991887466515,"","Mon 26 Oct 2020 01:38:43","",3.3206905024726097,53.19820163674643,0.9004356275934338,1.859718154174995
"SC",0.7823809523809524,"scenario5",590,"True","Current Indefinite","False",11126.071787778637,178005.29501389814,1.0424420730165553e6,0.21302830338235307,0.010673083978261437,0.015247262826087772,0.0625041619515304,0.06214908225621532,0.08744994866220081,0.20468759656161065,0.2880158348486635,0.2893182533899129,0.734681249405357,0.17232956334747823,0.17075797266969212,0.8051082301767281,0.8034146684212253,"","Thu 9 Jul 2020 23:49:51","",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.7823809523809524,"scenario1",90,"True","Current","False",25286.496496917673,409234.0916368893,2.3691773855478093e6,0.4841533663300958,0.010673112385407494,0.015247303407724993,0.061789809338158,0.06214916513858968,0.08745006528595654,0.2027750502905678,0.2853246917594181,0.2893182533899135,0.7346216060295268,0.1723295633474784,0.17273256706452345,0.8058555130643169,0.8051103432299104,"","Thu 9 Jul 2020 23:49:51","Sat 26 Sep 2020 23:28:06",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.2,"scenario2",90,"False","Italy","False",1117.6566256380074,16087.478427635075,113062.17503970557,0.02310482658833034,0.009885327477960731,0.014121896397086761,0.06947369848329348,0.06092623610863941,0.08572928233946375,0.2331799587661768,0.3281074262543431,0.28931825338991274,0.730809613001168,0.17232956334747818,0.14228877537501305,0.7931586035920986,0.777963951492168,"Tue 23 Jun 2020 11:05:26","Thu 28 Jan 2021 03:25:50","Fri 12 Feb 2021 04:25:33",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.11,"scenario3",60,"False","Wuhan","False",1023.9638767623368,15516.048255124952,110486.16022239452,0.022578404948006867,0.009267802181750443,0.013239717402500633,0.06599385745169499,0.0595799398175084,0.08383490936935058,0.23064573025897603,0.3245415143404817,0.2893182533899132,0.7277741968164265,0.1723295633474783,0.14043431524720498,0.7919431112560517,0.776641440362603,"Mon 15 Jun 2020 01:12:55","Fri 27 Nov 2020 07:29:51","Sat 12 Dec 2020 07:29:30",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",1,"scenario4",90,"False","Normal","False",27864.908715925452,450954.27147201577,2.610757535356127e6,0.5335214902543336,0.010673112435209142,0.015247303478870204,0.06179098520337361,0.062149165257815386,0.08745006545371889,0.20280995925024095,0.28537381214254254,0.2893182533899128,0.7346172673501671,0.17232956334747818,0.17272928081791486,0.805909843769472,0.8052336264277269,"","Sun 14 Jun 2020 18:56:27","Tue 30 Jun 2020 11:42:36",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.7823809523809524,"scenario6",14,"True","Open June 02","False",27658.386086684895,447851.73290553736,2.5914077316007446e6,0.529567260113888,0.010673112435919133,0.015247303479884476,0.061757907929137594,0.06214916525927524,0.08745006545577311,0.2026991206701566,0.28521785122105686,0.2893182533899133,0.7346175850629675,0.17232956334747834,0.1728217939015308,0.8059058652410697,0.8052245986464747,"","Wed 24 Jun 2020 13:44:44","Sat 11 Jul 2020 22:10:53",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.7823809523809524,"scenario7",60,"True","Open Gradual June 02","True",27187.705230478598,440247.66456144507,2.547308050645863e6,0.5205552675469185,0.010673112434746645,0.015247303478209495,0.061755478606710545,0.06214916525678897,0.08745006545227457,0.20268583912341287,0.2851991627619722,0.2893182533899125,0.7346183271880715,0.17232956334747815,0.1728285923054424,0.8058965720166654,0.8052035111518655,"","Wed 1 Jul 2020 19:47:02","Sun 26 Jul 2020 15:46:58",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"SC",0.7,"scenario8",590,"False","relaxed restrictions","False",3906.195745446699,60171.85271184265,366001.2265749511,0.07479419945848999,0.010672630204004996,0.015246614577149995,0.06491732545037467,0.06214767797416383,0.08744797269749065,0.2111135053093933,0.2970577284648061,0.28931825338991324,0.7348778187205545,0.17232956334747832,0.16440341819324597,0.8026417753960419,0.7978181516532521,"","","",3.0455735635396937,46.45915071104168,0.8067194000267908,2.1084476850003955
"ID",0.8133333333333334,"scenario5",590,"True","Current Indefinite","False",3116.0583308866458,54542.22854505524,333785.3353931646,0.20139397263332956,0.009335515975308658,0.01333645139329808,0.05713111499125104,0.057926027172887265,0.0808805907431594,0.18816693458353073,0.26273254994723366,0.28380806024483124,0.7456649976496832,0.1709520150612078,0.1634051072999062,0.7585165484009174,0.75829318471364,"","Sun 13 Sep 2020 01:09:44","",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.8133333333333334,"scenario1",90,"True","Current","False",9909.723158554136,171727.5322391605,1.0614855135813314e6,0.6404618831473452,0.009335712105123184,0.013336731578747407,0.057706082591072926,0.057926646347531786,0.08088145528045751,0.19011357878862678,0.26545059813660765,0.2838080602448313,0.7456561627219148,0.1709520150612078,0.16178038234339284,0.7585824338973018,0.7585121973689132,"","Wed 2 Sep 2020 17:28:22","Sat 19 Sep 2020 08:15:55",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.2,"scenario2",90,"False","Italy","False",118.06760455304295,3136.3246246954145,15168.639851170708,0.009152207467332805,0.0077836645679164535,0.011119520811309222,0.03764521173075607,0.05375356425311802,0.07505469032714022,0.13667601745299396,0.19083713438567446,0.28380806024483163,0.7377252880702888,0.17095201506120788,0.2067637346174683,0.7560762285070203,0.7510370759031397,"Thu 4 Jun 2020 06:15:50","Thu 31 Dec 2020 18:52:00","Mon 11 Jan 2021 00:28:58",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.11,"scenario3",60,"False","Wuhan","False",114.42853847890827,3102.5548412739204,15061.143635680897,0.009087348147329902,0.007597599574564783,0.01085371367794969,0.036882035719930574,0.052897548322998623,0.07385945776083677,0.13496798689332157,0.18845225616398398,0.2838080602448315,0.7372852856049167,0.17095201506120788,0.20599729451645044,0.7559955648989214,0.7508595396138581,"Mon 1 Jun 2020 21:47:24","Sun 8 Nov 2020 19:57:13","Thu 19 Nov 2020 01:30:32",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
