"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"NV",0.5261904761904762,"scenario5",602,"True","Current Indefinite","False",6056.82452035604,106232.74371396806,659167.8651894957,0.22826545643698612,0.009188591920534294,0.013126559886477564,0.057014667122446315,0.05906516367582968,0.08185252649584465,0.20269729128947955,0.2808979840802071,0.2783953507063927,0.695646856474202,0.16959883767659817,0.1611618971799066,0.7905022747528548,0.7900978218548359,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario1",90,"True","Current","False",18924.586183312127,341915.12614744215,2.0595731549763754e6,0.713216512990806,0.009188596257232342,0.013126566081760488,0.05534878318062881,0.05906517792950506,0.08185254624859349,0.19687783977041332,0.27283338593112005,0.27839535070639293,0.6956302278733612,0.16959883767659822,0.1660126154399037,0.7906412700161833,0.7905118245922826,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.2,"scenario2",90,"False","Italy","False",20076.703213909033,363583.1769883331,2.184958686912107e6,0.7566366904438985,0.00918859625775462,0.013126566082506601,0.05521901035193733,0.059065177930237016,0.08185254624960783,0.19641901116174057,0.27219754106908683,0.2783953507063929,0.6956297785113292,0.16959883767659822,0.1664027696112493,0.7906450244649434,0.7905230073660805,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.11,"scenario3",60,"False","Wuhan","False",20095.169871464055,363977.82943579374,2.186968423531472e6,0.7573326488954012,0.009188596257377498,0.013126566081967857,0.0552098733667757,0.05906517792976815,0.0818525462489581,0.19638655202077226,0.2721525591790725,0.27839535070639315,0.6956297717239499,0.16959883767659828,0.16643030851266233,0.7906450811374686,0.7905231761674504,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",1,"scenario4",90,"False","Normal","False",20097.164277223754,358704.6055718389,2.1871854758758233e6,0.757407812681548,0.009188596257103514,0.01312656608157645,0.056027059494218934,0.05906517792942735,0.08185254624848583,0.19929336215982438,0.27618081778563447,0.2783953507063932,0.6956297709890127,0.16959883767659828,0.16400282899108107,0.7906450872518879,0.7905231943795037,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario6",4,"True","Open May 1","False",20067.939623888942,359528.6040138518,2.184004940662334e6,0.7563064144481674,0.00918859625738897,0.013126566081984243,0.05581736585030039,0.05906517792978217,0.0818525462489775,0.1985473956152544,0.2751470570618084,0.2783953507063929,0.6956297817305109,0.16959883767659822,0.16461895177985222,0.7906449975337686,0.7905229271505301,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5261904761904762,"scenario7",60,"True","Open Gradual May 1","True",19460.442688362156,351039.3235744002,2.1178907140166108e6,0.7334114965990912,0.009188596257384378,0.013126566081977683,0.05543664592960526,0.059065177929774934,0.08185254624896746,0.19719170958737917,0.2732683468439595,0.27839535070639276,0.6956300122519974,0.1695988376765982,0.16574949842839104,0.7906430715307411,0.7905171904744894,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.7,"scenario8",602,"False","relaxed restrictions","False",13563.055388416698,242635.09139181834,1.4760748006583015e6,0.5111549059063109,0.009188596257024258,0.013126566081463226,0.05589898522351184,0.05906517792891732,0.08185254624777902,0.19881555463062436,0.27551867192824886,0.27839535070639315,0.6956333234737829,0.16959883767659828,0.1643785879168235,0.7906154073524496,0.7904347916275637,"","","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"OR",0.6109523809523809,"scenario5",602,"True","Current Indefinite","False",7750.8484625776255,123702.51026525826,704056.8774251589,0.17491544426428257,0.011008838505950875,0.015726912151358397,0.06265716391653892,0.06276419790984596,0.08834749970698928,0.20395795582533507,0.28709321623769546,0.289575844047564,0.736367450740027,0.17239396101189097,0.17569959790415912,0.8159146790606528,0.8156454070778931,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario1",90,"True","Current","False",29847.787106991065,478541.98026425176,2.711106647717131e6,0.6735456167512555,0.011009447795837983,0.015727782565482833,0.06237234837894277,0.06276599005720013,0.08835002235115777,0.20310528316813337,0.2858929858541177,0.2895758440475637,0.7363578461526131,0.17239396101189092,0.17651167676019122,0.8160362551048684,0.8159663277651139,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",30483.57308212768,488826.70461938885,2.7688557727148645e6,0.687892772753472,0.011009447795194662,0.015727782564563805,0.06236069509717736,0.0627659900563309,0.08835002234993422,0.2030679204939877,0.28584039378805054,0.28957584404756376,0.736357762467436,0.17239396101189094,0.17654466131332436,0.8160371445316822,0.8159686756437261,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",30488.489921841243,488910.6999588901,2.769302374169817e6,0.6880037261358007,0.011009447796751013,0.01572778256678716,0.062360038191851506,0.06276599005849079,0.08835002235297444,0.2030657857858202,0.2858373889519258,0.28957584404756337,0.7363577618450771,0.17239396101189086,0.17654652107300345,0.8160371512655178,0.8159686934194245,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",30486.285813218612,487890.9361567825,2.7691021727989106e6,0.6879539882341379,0.011009447795999579,0.015727782565713687,0.06248586221618581,0.06276599005744848,0.08835002235150732,0.20347551021617472,0.2864141210730418,0.2895758440475636,0.7363577621236371,0.1723939610118909,0.17619101994479297,0.8160371482471612,0.8159686854516881,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario6",4,"True","Open May 1","False",30473.87039127766,487949.8711624307,2.767974466646874e6,0.6876738216326774,0.01100944779602455,0.01572778256574936,0.06245287106784253,0.0627659900574821,0.08835002235155466,0.20336806847135389,0.2862628850207195,0.2895758440475638,0.7363577637242242,0.17239396101189094,0.1762840940341236,0.8160371312370579,0.8159686405490282,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6109523809523809,"scenario7",60,"True","Open Gradual May 1","True",30233.858029547602,484618.82933929464,2.746173885358426e6,0.6822576990386703,0.011009447795983804,0.01572778256569115,0.06238688263674556,0.06276599005742443,0.08835002235147349,0.20315296947757483,0.2859601095703396,0.2895758440475637,0.7363577949202366,0.17239396101189092,0.1764705548774975,0.8160367996560046,0.8159677652526565,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",602,"False","relaxed restrictions","False",15591.08672338305,249535.49763247694,1.4161552134768683e6,0.3518287034115615,0.011009447675657423,0.015727782393796318,0.062480436135567585,0.0627659897544422,0.08835002192499272,0.20343158744845413,0.28635229495500764,0.2895758440475637,0.7363615146546149,0.17239396101189092,0.1762063192351852,0.8159972602076302,0.8158633903647943,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7142857142857143,"scenario5",602,"True","Current Indefinite","False",11061.712088014061,178130.5325280474,1.0364133699817011e6,0.2117963074639663,0.010673069653867323,0.015247242362667607,0.06209891101219466,0.0621490400674295,0.0874498892983773,0.20399449493622115,0.28704057183016696,0.28931825338991335,0.73459395874592,0.17232956334747832,0.17187209050689153,0.8062547172191364,0.8059189021043133,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario1",90,"True","Current","False",35814.12147660266,582317.912319759,3.355546162668513e6,0.6857228084491236,0.010673112435479451,0.015247303479256359,0.06150269589669881,0.062149165258420944,0.08745006545457097,0.20212627690273588,0.2844118029861708,0.28931825338991274,0.7345807234765379,0.17232956334747818,0.1735389364623338,0.8063846147065143,0.8062808930036092,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.2,"scenario2",90,"False","Italy","False",37299.333893476134,606862.4256433495,3.494700736312678e6,0.7141597484946549,0.010673112437327418,0.015247303481896315,0.061462585781174715,0.06214916526086956,0.08745006545801645,0.2019960702827547,0.28422858930353145,0.2893182533899131,0.7345804854886963,0.1723295633474783,0.17365218696341395,0.8063869262023601,0.806287334566781,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.11,"scenario3",60,"False","Wuhan","False",37304.310129789286,606953.9629993923,3.4951669812010303e6,0.7142550279927655,0.010673112423650372,0.015247303462357677,0.061461515047108506,0.062149165242932736,0.08745006543277756,0.20199255671925942,0.2842236453697492,0.2893182533899131,0.7345804846124371,0.1723295633474783,0.17365521197239825,0.8063869336376989,0.8062873552873768,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",1,"scenario4",90,"False","Normal","False",37283.44894994461,603859.6756141691,3.493212422799785e6,0.7138556041102718,0.010673112435590788,0.015247303479415412,0.06174190868437214,0.062149165258598614,0.08745006545482101,0.20291404511204622,0.28552027131685187,0.2893182533899132,0.734580487919798,0.1723295633474783,0.17286657738671957,0.8063869024542794,0.8062872683868263,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario6",4,"True","Open May 1","False",37256.427761440165,604112.147693888,3.4906807162260623e6,0.713338237083343,0.01067311243570848,0.015247303479583545,0.061671376587379124,0.06214916525875285,0.08745006545503804,0.202682213884761,0.28519406169012224,0.2893182533899131,0.7345804920849833,0.1723295633474783,0.17306428081082761,0.806386862010935,0.8062871556812925,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7142857142857143,"scenario7",60,"True","Open Gradual May 1","True",36699.83113838457,596441.3255675898,3.438531296236758e6,0.7026812396824728,0.010673112435693133,0.015247303479561618,0.06153133521299855,0.06214916525874375,0.08745006545502519,0.20222137812242458,0.2845456198741694,0.2893182533899129,0.7345805792259507,0.17232956334747823,0.17345816401914238,0.8063860156897488,0.8062847971949361,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7,"scenario8",602,"False","relaxed restrictions","False",8931.166616367256,143372.84015093258,836817.585889658,0.17100790075244715,0.010672775963320771,0.015246822804743959,0.062293294929256955,0.06214815154744165,0.08744863906225948,0.20460402690232174,0.28789824401466874,0.2893182533899129,0.7345976571405851,0.17232956334747823,0.17133105537989685,0.8062098819078127,0.8057939660842264,"","","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
