"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"OK",1,"scenario4",90,"False","Normal","False",21109.93788809405,355855.17575035535,2.205133405920209e6,0.5659628719813505,0.009573088789739144,0.013675841128198777,0.059321710984199354,0.05868382871927829,0.0817676979738347,0.1958847979208016,0.2729380366552664,0.2823103722688041,0.7415718553033294,0.17057759306720102,0.16137580374728208,0.769734324350906,0.7695248880125035,"","Sun 14 Jun 2020 03:16:09","Thu 2 Jul 2020 22:17:43",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.8447619047619046,"scenario6",10,"True","Open May 10","False",21034.245999593033,355061.5132968767,2.1972266697648847e6,0.5639335529884714,0.009573088789170675,0.013675841127386679,0.05924113206267367,0.0586838287181254,0.08176769797222834,0.19561841585525966,0.27256687054773326,0.28231037226880423,0.7415719045521983,0.17057759306720102,0.16159530474608258,0.7697338807543112,0.7695236907577342,"","Sun 21 Jun 2020 01:24:49","Fri 10 Jul 2020 13:51:36",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.8447619047619046,"scenario7",60,"True","Open Gradual May 10","True",20697.75568138956,349601.37110142247,2.1620770617783656e6,0.5549121608896259,0.00957308878915033,0.013675841127357615,0.05920387444757748,0.058683828718036964,0.08176769797210519,0.1954940094948113,0.2723935277047531,0.282310372268805,0.7415721278691159,0.17057759306720124,0.16169699835484405,0.769731869462333,0.769518262336859,"","Tue 30 Jun 2020 19:06:39","Sun 26 Jul 2020 13:00:59",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.7,"scenario8",595,"False","relaxed restrictions","False",1137.9499527607543,15255.17309017707,119157.92074994397,0.03058271162457038,0.0095499312643158,0.013642758949022572,0.07459436520543249,0.05861718516674597,0.08167483951530721,0.24476418435378638,0.3410446171941343,0.2823103722688045,0.7417128628258712,0.17057759306720113,0.1280248345570787,0.7675707893110465,0.7636934974969208,"Sat 24 Oct 2020 08:10:11","","",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"WI",0.7057142857142856,"scenario5",595,"True","Current Indefinite","False",14051.148776458967,221446.25490874768,1.3068633033715836e6,0.22675934350061494,0.010751812175158897,0.015359731678798427,0.06345173361477296,0.06225937769932922,0.08691574794078025,0.20789082053656519,0.2902211172784136,0.2836812755526256,0.7354122818301566,0.17092031888815643,0.16944867480587855,0.8085563192000789,0.8082964560283247,"Wed 26 May 2021 21:43:30","Tue 30 Jun 2020 13:37:36","",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.7057142857142856,"scenario1",90,"True","Current","False",34081.337004495734,546432.2726781685,3.168916872619419e6,0.5498520830673943,0.010754885146710769,0.015364121638158243,0.06237065178719518,0.06226819485628913,0.08692805692651379,0.20437777512537544,0.2853168124050489,0.28368127555262534,0.735413942315737,0.17092031888815631,0.17243502895249155,0.8086347529339252,0.8085275924416462,"","Tue 30 Jun 2020 13:37:36","Thu 17 Sep 2020 23:09:13",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.2,"scenario2",90,"False","Italy","False",1568.5321611860568,20597.44755586079,153148.38598906374,0.026573420016817645,0.010241911144254993,0.014631301634649988,0.07615177351136149,0.06153823559934984,0.0859090143801914,0.2579268982147674,0.3600728131374102,0.2836812755526257,0.7323037145979151,0.17092031888815643,0.13449340274034388,0.8074942649836417,0.8052941362694349,"Thu 25 Jun 2020 14:52:55","Wed 16 Dec 2020 21:12:14","Tue 29 Dec 2020 00:05:30",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.11,"scenario3",60,"False","Wuhan","False",1426.7767757086324,19627.59336227222,148223.96457801934,0.02571896296426446,0.009625817119185424,0.013751167313122035,0.07269239531175305,0.060398511787753295,0.08431792961205857,0.2570594851178029,0.3588618813728751,0.2836812755526256,0.7289883176540363,0.17092031888815643,0.13241848859022398,0.8073754868701017,0.8051151188412146,"Sun 14 Jun 2020 06:53:22","Mon 26 Oct 2020 11:25:30","Sat 7 Nov 2020 13:17:55",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",1,"scenario4",90,"False","Normal","False",37421.09186631064,598727.591583143,3.4794506239203e6,0.6037340991880576,0.010754885156021634,0.015364121651459478,0.06250103117406462,0.062268194876587815,0.08692805695485134,0.20480867203140724,0.2859183559516932,0.2836812755526258,0.7354134041718189,0.17092031888815645,0.1720753234625747,0.8086396634577989,0.8085420668172006,"","Sun 7 Jun 2020 02:44:00","Sat 20 Jun 2020 11:02:15",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.7057142857142856,"scenario6",10,"True","Open May 10","False",37237.029452251234,596841.5444021737,3.462336316442364e6,0.6007645237794037,0.010754885155267992,0.015364121650382846,0.06239014324907577,0.06226819487523455,0.08692805695296216,0.2044451204830396,0.28541082831635445,0.28368127555262573,0.7354134313144878,0.17092031888815643,0.17238115822770309,0.8086394157612555,0.8085413367010532,"","Sun 14 Jun 2020 10:04:28","Sun 28 Jun 2020 19:55:58",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.7057142857142856,"scenario7",60,"True","Open Gradual May 10","True",36461.367872468116,584855.2561422962,3.3902145252989656e6,0.588250368726176,0.010754885155609076,0.015364121650870111,0.06234254969847959,0.06226819487587744,0.08692805695385959,0.20428836418408677,0.2851919923518559,0.2836812755526254,0.7354135487292942,0.17092031888815634,0.17251275746059783,0.8086383444624726,0.8085381789155793,"","Mon 22 Jun 2020 03:38:01","Tue 14 Jul 2020 19:36:11",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"WI",0.7,"scenario8",595,"False","relaxed restrictions","False",13409.598411457906,211051.91152338334,1.247205384092901e6,0.21640784723061807,0.01075171626300409,0.015359594661434415,0.06353696734924952,0.06225903643287846,0.0869152715237341,0.2081659471010299,0.2906052012833056,0.2836812755526251,0.7354127529539157,0.17092031888815631,0.1692198528126805,0.8085499343681757,0.8082776400780105,"Sat 5 Jun 2021 04:27:27","Fri 3 Jul 2020 02:41:26","",3.5173249611871444,49.75036408575987,0.5863186545177456,1.8442351090186977
"NV",0.5538095238095238,"scenario5",595,"True","Current Indefinite","False",797.8736803151171,10622.56567365932,87003.57173266984,0.030128759398027803,0.00917058534983703,0.013100836214052902,0.07511120239939748,0.059005895436424,0.08177039254692443,0.2488376911885582,0.3448393679726846,0.2783953507063928,0.6977232628978681,0.1695988376765982,0.12209344354618658,0.7667261920446659,0.7355548452667071,"Tue 8 Dec 2020 08:46:34","","",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.5538095238095238,"scenario1",90,"True","Current","False",17122.805407012038,309604.5008703123,1.8634843590895429e6,0.6453122645298783,0.009188596257055714,0.013126566081508162,0.05530541500165229,0.059065177929169675,0.08185254624812871,0.19613191967542234,0.2717996895771383,0.2783953507063929,0.6957207861218972,0.16959883767659822,0.16614279554327904,0.7895892720235926,0.7881343137145687,"","Sun 4 Oct 2020 00:30:56","Sun 11 Oct 2020 04:23:31",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.2,"scenario2",90,"False","Italy","False",592.9349523946643,7307.420740541082,67322.74369208267,0.02331341928060417,0.00880734978815777,0.012581928268796816,0.08114148253502099,0.058366646035897266,0.08088452048228004,0.2705071413513643,0.37486890032674947,0.27839535070639276,0.6957786578133681,0.1695988376765982,0.1085431213850016,0.7584377049179182,0.7186513793989363,"Sun 14 Jun 2020 13:24:12","Tue 15 Dec 2020 16:33:01","Tue 22 Dec 2020 15:49:13",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.11,"scenario3",60,"False","Wuhan","False",568.8997619761549,7163.973736217792,66680.90750493125,0.0230911556692314,0.008531673956808147,0.012188105652583069,0.0794112015095835,0.05770476636980322,0.07996728738692514,0.26961939038541927,0.37363865469735397,0.2783953507063928,0.6942542116428502,0.1695988376765982,0.10743665622259257,0.7570743868658889,0.7171233746755263,"Sat 6 Jun 2020 09:10:14","Wed 28 Oct 2020 03:30:53","Wed 4 Nov 2020 02:38:23",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",1,"scenario4",90,"False","Normal","False",17196.998874092384,310442.47258442646,1.8715588749820378e6,0.6481084157882201,0.00918859625736189,0.013126566081945559,0.05539512274505406,0.05906517792972558,0.08185254624889923,0.19645282032075012,0.2722443938146206,0.2783953507063943,0.6957203610471276,0.16959883767659859,0.16587374126149565,0.7895940929500173,0.7881454118060591,"","Sat 20 Jun 2020 08:42:57","Sat 27 Jun 2020 14:02:22",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.5538095238095238,"scenario6",10,"True","Open May 10","False",17179.001728440388,310461.2970012247,1.8696002356677803e6,0.647430151994314,0.009188596257479836,0.013126566082114053,0.0553337948864287,0.05906517792994658,0.08185254624920535,0.1962346596028809,0.27194206660805015,0.2783953507063928,0.6957204638214938,0.1695988376765982,0.1660575833690643,0.7895929273609551,0.7881427285428847,"","Thu 2 Jul 2020 03:50:54","Thu 9 Jul 2020 08:52:46",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.5538095238095238,"scenario7",60,"True","Open Gradual May 10","True",17133.081206157793,309767.0728609226,1.8646026799321822e6,0.6456995316147425,0.009188596257290021,0.013126566081842888,0.05530956227181094,0.05906517792960018,0.0818525462487253,0.19614701127935202,0.2718206035276577,0.2783953507063929,0.6957207270306343,0.16959883767659822,0.16613033768255078,0.7895899422131163,0.7881358565351334,"","Fri 24 Jul 2020 12:15:38","Fri 31 Jul 2020 21:32:20",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"NV",0.7,"scenario8",595,"False","relaxed restrictions","False",6553.958356922693,116009.07448208443,713457.8047154769,0.24706570214112386,0.009186189167187506,0.013123127381696437,0.056495221483168004,0.05905751263956446,0.08184192368685127,0.19932344638396102,0.2762225085149916,0.278395350706393,0.6958698920270939,0.16959883767659825,0.1626011709667234,0.7877873274164694,0.7839870065293981,"Wed 7 Jul 2021 09:19:54","Sun 6 Sep 2020 15:55:20","",3.888909931837133,50.79131484381732,0.6944789176820629,1.9564501497426199
"OR",0.6438095238095238,"scenario5",595,"True","Current Indefinite","False",2520.4786680810716,39858.011976504946,229973.28360643625,0.05713441677900753,0.010959875984527323,0.01565696569218189,0.06323643712001531,0.06260937956293697,0.08812957588554854,0.20591600908610816,0.2898493911852492,0.2895758440475641,0.7362858328396223,0.17239396101189103,0.17331583630695024,0.8154293903112875,0.8143121588144144,"","","",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6438095238095238,"scenario1",90,"True","Current","False",26030.280537798204,417259.42830012855,2.3643584150685244e6,0.5873997056660634,0.011009447794336961,0.01572778256333852,0.062383924178401086,0.06276599005441354,0.0883500223472353,0.20312832802039268,0.2859254240138653,0.2895758440475635,0.7363600287417083,0.17239396101189086,0.17647892368638,0.8160160086411056,0.8159074835677129,"","Thu 17 Sep 2020 05:04:47","Tue 29 Sep 2020 01:55:06",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.2,"scenario2",90,"False","Italy","False",326.6154990432593,4995.49311922155,32678.37363710137,0.008118594428722713,0.00999485172274414,0.014278359603920201,0.06538203361476273,0.06094116225282034,0.0857813768608685,0.22416685113355792,0.3155394552047948,0.2895758440475637,0.7315354639623575,0.17239396101189092,0.15286847426060154,0.8110666611157761,0.8033051470303221,"Fri 12 Jun 2020 23:07:21","Sun 27 Dec 2020 22:55:12","Thu 7 Jan 2021 21:55:51",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.11,"scenario3",60,"False","Wuhan","False",300.9217208499981,4834.050887473044,32009.751004209134,0.007952482245705324,0.009400939132904478,0.013429913047006399,0.062250424717250376,0.059464826047604974,0.08370327155878156,0.2212536357871374,0.31143878475037456,0.28957584404756354,0.7290286247354281,0.1723939610118909,0.15101807217548766,0.8106386981592638,0.8027145687685724,"Fri 5 Jun 2020 08:37:00","Fri 6 Nov 2020 08:35:46","Tue 17 Nov 2020 07:26:21",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",1,"scenario4",90,"False","Normal","False",26301.17100308266,421401.7074930674,2.3889636873514745e6,0.5935126239126056,0.011009447796270803,0.015727782566101148,0.06241353685904405,0.0627659900579267,0.08835002235218055,0.2032251896113864,0.28606176733803595,0.28957584404756437,0.7363599649464231,0.17239396101189108,0.17639519165745654,0.8160166563924519,0.8159092490794412,"","Fri 19 Jun 2020 22:36:01","Wed 1 Jul 2020 03:46:07",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6438095238095238,"scenario6",10,"True","Open May 10","False",26272.727111993478,421072.53130720253,2.3863800988677684e6,0.5928707588276764,0.011009447792687645,0.01572778256098235,0.06239477799805859,0.06276599005154915,0.08835002234320338,0.20316406305309995,0.2859757249959022,0.2895758440475638,0.7363599715638619,0.17239396101189094,0.1764482244496519,0.8160165890052717,0.8159090654088994,"","Mon 29 Jun 2020 18:02:12","Sat 11 Jul 2020 01:11:20",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6438095238095238,"scenario7",60,"True","Open Gradual May 10","True",26180.6155250325,419657.6046946083,2.3780135043505295e6,0.5907921673901294,0.011009447792090152,0.01572778256012879,0.062385657336257644,0.0627659900502335,0.08835002234135145,0.2031342164453175,0.28593371261846223,0.2895758440475634,0.7363599931596239,0.17239396101189086,0.17647402082740613,0.8160163697763596,0.8159084678783987,"","Fri 17 Jul 2020 20:54:19","Wed 29 Jul 2020 23:54:08",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.7,"scenario8",595,"False","relaxed restrictions","False",7961.389839891409,127119.41914858026,723361.2132041375,0.17971140120650542,0.011006105517638046,0.015723007882340066,0.06262921820454469,0.06275618583009132,0.0883362218250542,0.20385986388309493,0.28695514105905984,0.2895758440475637,0.7363638768794666,0.17239396101189092,0.17573435902860093,0.8158732730471185,0.8155185258924822,"Tue 19 Oct 2021 21:17:48","Sat 19 Sep 2020 17:47:37","",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"SC",0.7704761904761905,"scenario5",595,"True","Current Indefinite","False",6439.209825154679,102267.00315301787,603555.0227618656,0.123339517681589,0.010668803310904244,0.015241147587006064,0.06296468681613714,0.06213575755063896,0.08743119947434012,0.2055015451353613,0.2891611415596256,0.28931825338991307,0.734769052044798,0.17232956334747826,0.16944106054331953,0.8038441976416768,0.8005604208689746,"Wed 22 Dec 2021 00:53:58","","",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.7704761904761905,"scenario1",90,"True","Current","False",26604.349279813367,431517.41755075107,2.492651456859852e6,0.5093859165160268,0.010673112442815618,0.015247303489736599,0.06165301375508071,0.06214916527439131,0.08745006547704286,0.20230309430523355,0.28466060268215454,0.2893182533899126,0.7346247770730898,0.17232956334747818,0.17311582666850678,0.8058137425208897,0.8050186826122122,"","Thu 10 Sep 2020 23:52:09","Tue 29 Sep 2020 22:29:08",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.2,"scenario2",90,"False","Italy","False",759.5588447669728,10782.25386097643,78832.72698077603,0.016109865971854594,0.00963507002557703,0.01376438575082433,0.0704452755945581,0.060258767835215214,0.08479008800021423,0.23438589225551998,0.3298042947824788,0.2893182533899132,0.7305479345553073,0.1723295633474783,0.13677382825543719,0.7844139866798485,0.7600045348354931,"Wed 10 Jun 2020 02:59:37","Thu 4 Feb 2021 21:21:58","Fri 19 Feb 2021 22:11:21",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.11,"scenario3",60,"False","Wuhan","False",712.5134284460229,10515.031593189942,77828.79898474479,0.015904708214653073,0.009154881454430287,0.013078402077757553,0.06776141584847752,0.058965834340407655,0.08297080179935881,0.23169238145805462,0.3260142568220088,0.2893182533899131,0.7285992970974994,0.1723295633474783,0.1351046364630526,0.7829594900924778,0.7583741456460539,"Thu 4 Jun 2020 04:11:18","Thu 3 Dec 2020 12:18:10","Fri 18 Dec 2020 12:45:28",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",1,"scenario4",90,"False","Normal","False",27526.637918349068,446281.06497845927,2.579063799094092e6,0.5270447151523737,0.01067311244026531,0.015247303486093301,0.06168004891643275,0.06214916526824645,0.08745006546839648,0.20240380041348022,0.28480230620659003,0.289318253389913,0.7346230995163812,0.17232956334747823,0.17303994772646472,0.8058348147712255,0.8050663935943945,"","Fri 19 Jun 2020 01:53:12","Sat 4 Jul 2020 07:57:19",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.7704761904761905,"scenario6",10,"True","Open May 10","False",27453.91168249761,445270.03271267115,2.5722498334130766e6,0.5256522468455911,0.010673112434832764,0.01524730347833252,0.06165676929849304,0.062149165257024484,0.08745006545260603,0.20232649189196772,0.2846935254170437,0.28931825338991296,0.7346232276726092,0.17232956334747823,0.17310528197093886,0.8058332045573087,0.8050627478101702,"","Sun 28 Jun 2020 01:07:05","Mon 13 Jul 2020 14:13:39",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.7704761904761905,"scenario7",60,"True","Open Gradual May 10","True",27218.62939996141,441520.81509902474,2.550205432636878e6,0.5211473621925331,0.010673112468362094,0.015247303526231564,0.06164744326687471,0.062149165327628854,0.08745006555195343,0.20229289082075672,0.2846462453632484,0.28931825338991307,0.7346236472418581,0.17232956334747826,0.1731314698998575,0.8058279362802059,0.805050819576199,"","Tue 14 Jul 2020 05:45:41","Fri 31 Jul 2020 20:15:24",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
"SC",0.7,"scenario8",595,"False","relaxed restrictions","False",1662.7029968545842,24300.55334078528,156048.09166335157,0.031889215788175274,0.010655067800775136,0.01522152542967877,0.06842243357742624,0.06209396049571943,0.08737238685516298,0.21873909605325156,0.3077876941354202,0.289318253389913,0.7353271676606821,0.17232956334747823,0.15572477100975884,0.7963794863426298,0.7836762998673014,"Sun 14 Mar 2021 14:39:04","","",3.000045340763362,44.14419569113266,0.8994663314354145,2.35650446822157
