"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",1,"scenario4",90,"False","Normal","False",100657.55437807592,1.6334762666908184e6,1.0453063878754979e7,0.8131815890181388,0.009629478547687285,0.013756397925267552,0.061621681582183785,0.059566831787931054,0.08237449317606546,0.21073432897988553,0.2914228107064355,0.2768777143112225,0.7177389481915627,0.16921942857780564,0.1562677015693675,0.7899146243505759,0.7897724345437745,"","Sun 26 Apr 2020 18:21:56","Thu 21 May 2020 11:18:11",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.5790476190476189,"scenario6",3,"True","Open May 10","False",100200.99540102598,1.6349863763304874e6,1.0405651241116386e7,0.8094931887116169,0.009629478547685378,0.013756397925264828,0.06128552314051324,0.05956683178792982,0.08237449317606374,0.20958448881013092,0.2898327059724079,0.2768777143112226,0.717738985073283,0.16921942857780567,0.15712484864667398,0.7899143573267678,0.7897715196418431,"","Sun 26 Apr 2020 18:21:56","Sat 23 May 2020 00:33:37",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.5790476190476189,"scenario7",60,"True","Open Gradual May 10","True",92082.93520075141,1.5162361296583235e6,9.562608685819024e6,0.7439098637957575,0.00962947854776352,0.01375639792537646,0.06073126302662492,0.05956683178808157,0.08237449317627363,0.20768435137532787,0.28720502117772184,0.2768777143112227,0.7177397019383799,0.16921942857780567,0.15855883885605845,0.7899091672642277,0.7897537369646057,"","Sun 26 Apr 2020 18:21:56","Mon 1 Jun 2020 14:03:38",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.7,"scenario8",601,"False","relaxed restrictions","False",72309.00108203312,1.1668294640093683e6,7.509129463429592e6,0.5841622992111566,0.009629478547971117,0.013756397925673024,0.06197049638562483,0.05956683178852658,0.08237449317688904,0.21190608483855874,0.29304322247061887,0.2768777143112229,0.7177421216874236,0.16921942857780573,0.15538811385420576,0.7898916489191035,0.7896937139732971,"","Sun 26 Apr 2020 18:21:56","Sat 30 May 2020 02:12:58",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IN",0.7238095238095238,"scenario5",601,"True","Current Indefinite","False",31627.884632964386,477520.23965927993,3.251649926399399e6,0.4916003080542232,0.009726718850078187,0.01389531264296884,0.06623360018317026,0.05959826367012676,0.08277146541613517,0.22251162985735834,0.30902936665012143,0.2799660683727742,0.7289632954093506,0.16999151709319354,0.14685475080893634,0.7834550365896839,0.78326562703853,"Wed 4 Nov 2020 17:06:14","Sun 3 May 2020 08:08:34","Fri 22 May 2020 20:09:05",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.7238095238095238,"scenario1",90,"True","Current","False",40457.48368194866,629115.0626684147,4.1582068097994137e6,0.628658002835535,0.00972955062903672,0.01389935804148103,0.06430855988465249,0.0596047104060941,0.08278041879414158,0.2160209028822994,0.3000148929010989,0.2799660683727736,0.728977220629882,0.16999151709319338,0.15129479880265082,0.7834716047091813,0.7833234946910433,"","Sun 3 May 2020 08:08:34","Fri 22 May 2020 20:09:05",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.2,"scenario2",90,"False","Italy","False",8289.16921409828,99760.66754189762,894723.9590577097,0.13526873551954377,0.009264498988970998,0.013234998555672856,0.0830905548082563,0.059013153331184856,0.08195885046392089,0.2899296538088365,0.40266109842020353,0.279966068372774,0.7252587356175415,0.16999151709319346,0.11149882210258669,0.7832412910572608,0.7825571338762456,"Mon 22 Jun 2020 15:16:05","Sun 3 May 2020 08:08:34","Tue 3 Nov 2020 22:53:27",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.11,"scenario3",60,"False","Wuhan","False",7392.3329529465655,93296.22196047677,855867.3249633283,0.12939419990743378,0.008637241704797302,0.012338916721139005,0.07923507294945116,0.057925390817729454,0.08044814039085929,0.2910652171845794,0.40423819545114015,0.279966068372774,0.7209292749435952,0.16999151709319346,0.10900780908357995,0.7832061494287256,0.7824938049697476,"Thu 11 Jun 2020 16:58:05","Sun 3 May 2020 08:08:34","Fri 18 Sep 2020 06:40:14",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",1,"scenario4",90,"False","Normal","False",51919.114684983724,801781.1549784291,5.336222528960836e6,0.8067561694711215,0.009729563263752109,0.013899376091074441,0.06475472061497946,0.05960474828656658,0.0827804714034297,0.21753218874654207,0.3021138021300395,0.2799660683727746,0.7289754001474135,0.16999151709319366,0.15025257110755574,0.7834847062244019,0.7833692927732352,"","Sun 3 May 2020 08:08:34","Wed 20 May 2020 20:03:15",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.7238095238095238,"scenario6",3,"True","Open May 10","False",51636.69481068918,802925.6561295668,5.307195545261702e6,0.8023677283869421,0.009729563263744965,0.013899376091064237,0.06431067984500505,0.05960474828655979,0.08278047140342022,0.21604026739305643,0.300041786787493,0.2799660683727742,0.7289754362831387,0.16999151709319354,0.15129000793016267,0.7834844532883155,0.7833684085989894,"","Sun 3 May 2020 08:08:34","Thu 21 May 2020 22:14:26",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.7238095238095238,"scenario7",60,"True","Open Gradual May 10","True",46923.181357296635,736363.3596847857,4.822742818472196e6,0.7291258004063541,0.009729563263786375,0.013899376091123393,0.06372286282329827,0.059604748286646,0.08278047140353993,0.21406113909106222,0.29729312701597177,0.27996606837277416,0.7289761035969657,0.16999151709319354,0.1526855956042996,0.7834797823932065,0.7833520808172707,"","Sun 3 May 2020 08:08:34","Fri 22 May 2020 18:27:40",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"IN",0.7,"scenario8",601,"False","relaxed restrictions","False",29087.433073384167,435528.9902933605,2.9903461114982376e6,0.45209512182299905,0.009727112511003163,0.013895875015718805,0.0667864452692154,0.059598951716208284,0.08277242099065926,0.2243557813254026,0.3115905674311408,0.2799660683727744,0.7289671213282901,0.16999151709319357,0.14564501032796823,0.78344840623709,0.7832424456023523,"Thu 12 Nov 2020 16:02:05","Sun 3 May 2020 08:08:34","Sat 23 May 2020 03:12:48",4.604203039364515,53.75626400950823,0.24325969980115053,2.6623627476456138
"OK",0.8042857142857144,"scenario5",601,"True","Current Indefinite","False",17182.284204307478,280855.5146885857,1.7953492166657394e6,0.46078890109126425,0.00957044125165678,0.013672058930938258,0.06117837573301453,0.05867752034211165,0.08175890813359894,0.20208811284685319,0.2815814873703923,0.2823103722688044,0.7415510939152471,0.1705775930672011,0.15643503340825296,0.769792721750194,0.7696707724401084,"Thu 3 Dec 2020 16:50:13","Fri 22 May 2020 04:59:18","Sat 20 Jun 2020 00:52:07",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.8042857142857144,"scenario1",90,"True","Current","False",20054.818429096944,329943.98222585645,2.094917776771986e6,0.537675261879172,0.009573081412292461,0.013675830588989229,0.060782494936879386,0.058683806133939045,0.08176766650432706,0.2007535171787293,0.2797219151868804,0.2823103722688043,0.7415648017928494,0.17057759306720105,0.15749734232255172,0.7698020140616126,0.7696975050466663,"","Fri 22 May 2020 04:59:18","Sat 20 Jun 2020 00:52:07",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.2,"scenario2",90,"False","Italy","False",1367.5032953284554,17651.279980979234,158350.4122309806,0.04064173797606484,0.00863593138825381,0.012337044840362587,0.07747332186685936,0.05724643005700274,0.07976488421321294,0.27597727772071323,0.38453569211129546,0.2823103722688041,0.7344891564445172,0.17057759306720102,0.1114697444249901,0.7690424612592182,0.7676864636924025,"Sun 14 Jun 2020 15:19:00","Sat 14 Nov 2020 02:08:18","Tue 24 Nov 2020 09:29:27",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.11,"scenario3",60,"False","Wuhan","False",1165.4884675966564,16408.2382091437,151640.24464563827,0.03891952665411912,0.007685878312318986,0.010979826160455694,0.07103068914170035,0.05508123736967061,0.0767479913898112,0.2734849007011354,0.3810629137356947,0.2823103722688043,0.7282305411358772,0.17057759306720105,0.10820503651578393,0.7689011733292337,0.7675012679979271,"Fri 5 Jun 2020 00:13:23","Sat 26 Sep 2020 05:56:32","Tue 6 Oct 2020 11:55:36",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",1,"scenario4",90,"False","Normal","False",27082.75364333339,442679.32838396804,2.8290507106409427e6,0.7260956007816084,0.009573088789630636,0.013675841128043766,0.061179169450267495,0.05868382871903384,0.0817676979734941,0.20207448908694553,0.2815625045686613,0.2823103722688042,0.7415631027015485,0.17057759306720105,0.1564762790284787,0.7698164376849547,0.7697390485617815,"","Thu 21 May 2020 07:11:01","Tue 2 Jun 2020 23:16:15",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.8042857142857144,"scenario6",3,"True","Open May 10","False",27013.958058742308,443084.2710058797,2.8218643587670443e6,0.7242511734400695,0.009573088789620456,0.013675841128029224,0.06096799147804512,0.05868382871902046,0.08176769797347547,0.20137689032368458,0.28059049837502803,0.2823103722688042,0.7415631152629595,0.17057759306720105,0.157018273975251,0.769816332866514,0.769738746658932,"","Thu 21 May 2020 21:36:15","Thu 4 Jun 2020 17:09:40",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.8042857142857144,"scenario7",60,"True","Open Gradual May 10","True",25328.973281113194,418779.69527650677,2.6458517034483426e6,0.6790762975609997,0.009573088789557593,0.013675841127939419,0.060482811289093864,0.05868382871891603,0.08176769797332994,0.1997722912433293,0.27835471424445907,0.28231037226880407,0.7415634442308279,0.17057759306720102,0.15827784101834222,0.7698135878285717,0.7697308402756291,"","Fri 22 May 2020 04:35:21","Fri 12 Jun 2020 19:40:58",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7,"scenario8",601,"False","relaxed restrictions","False",9147.409183083866,145695.51166183533,955775.6442834212,0.24530648674416028,0.009570665707789616,0.013672379582556595,0.06278442677297665,0.058676794209918774,0.08175789637006664,0.2073416671944467,0.2889015797119818,0.2823103722688046,0.7415622781019588,0.17057759306720113,0.152436936987517,0.769735737046003,0.7695066576778173,"Mon 22 Feb 2021 06:57:17","Fri 22 May 2020 21:39:32","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"WI",0.6680952380952381,"scenario5",601,"True","Current Indefinite","False",17810.079132960218,282526.77494407824,1.6564320024193723e6,0.28741447743844667,0.01075207379895278,0.015360105427075402,0.06303855320079114,0.06226054046681413,0.08691737119512953,0.20654083185582697,0.2883364971579782,0.2836812755526258,0.7354117517255851,0.17092031888815645,0.17056346081905066,0.8085676033984261,0.8083156641347623,"Sun 28 Mar 2021 05:33:33","Mon 15 Jun 2020 10:38:37","",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.6680952380952381,"scenario1",90,"True","Current","False",44098.21239071633,709052.2753386137,4.1002959821543144e6,0.711459586226636,0.010754885155277725,0.015364121650396753,0.062193175206520394,0.06226819487527205,0.08692805695301449,0.20379900487724512,0.28450883373804314,0.2836812755526257,0.7354135691601769,0.17092031888815643,0.17292709561080863,0.8086404326398192,0.8085386602350454,"","Mon 15 Jun 2020 10:38:37","Fri 28 Aug 2020 17:02:34",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.2,"scenario2",90,"False","Italy","False",1192.7254662534508,15591.592147469482,120517.62824986357,0.02091152011972889,0.00989668883775765,0.01413812691108236,0.07649799038945682,0.06095414152422189,0.08509360350903401,0.26498028856371236,0.369919533749644,0.2836812755526254,0.7304292844451089,0.17092031888815634,0.12937188006342246,0.806865490375862,0.8034376864312265,"Sat 13 Jun 2020 12:11:51","Sun 1 Nov 2020 15:24:47","Sat 7 Nov 2020 19:52:42",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.11,"scenario3",60,"False","Wuhan","False",1048.299640175567,14714.955858907857,116376.51669311315,0.020192978451637887,0.009007827953297064,0.012868325647567234,0.0712404203061858,0.05895840676413704,0.0823075046790411,0.2621209789112905,0.3659278613909075,0.2836812755526254,0.7260470529348215,0.17092031888815634,0.1264426559329959,0.8066141560512474,0.8030666888339472,"Wed 3 Jun 2020 02:25:51","Fri 18 Sep 2020 13:39:28","Thu 24 Sep 2020 17:51:20",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",1,"scenario4",90,"False","Normal","False",47751.1215604307,759773.7856505255,4.439947137547084e6,0.7703938854891433,0.010754885155414604,0.015364121650592293,0.06284913017832766,0.06226819487549072,0.0869280569533197,0.2059514291616958,0.2875136753134343,0.2836812755526253,0.7354131364052846,0.17092031888815634,0.1711222593677712,0.8086442072072176,0.8085502202813692,"","Thu 28 May 2020 21:34:43","Fri 5 Jun 2020 08:41:04",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.6680952380952381,"scenario6",3,"True","Open May 10","False",47706.61069989693,760903.9556597495,4.435808473120504e6,0.7696757684328916,0.010754885155430587,0.015364121650615127,0.06269728307369941,0.062268194875506694,0.08692805695334206,0.20545380560624,0.286818979588651,0.2836812755526256,0.7354131412797258,0.17092031888815643,0.17153670188209644,0.8086441646927534,0.8085500900759356,"","Sun 31 May 2020 02:19:57","Sun 7 Jun 2020 19:42:29",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.6680952380952381,"scenario7",60,"True","Open Gradual May 10","True",46245.87558144262,742518.2675880538,4.299987857911616e6,0.74610896273932,0.01075488515539738,0.015364121650567686,0.06228247519305429,0.0622681948754722,0.08692805695329392,0.20409340082248176,0.2849198183112353,0.2836812755526259,0.7354133064479291,0.17092031888815645,0.17267915448223478,0.8086427240616929,0.8085456779778067,"","Mon 8 Jun 2020 08:04:58","Tue 23 Jun 2020 02:18:57",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"WI",0.7,"scenario8",601,"False","relaxed restrictions","False",22433.572317587117,357221.54468866985,2.086415907557395e6,0.3620227917077207,0.010752205366307098,0.015360293380438714,0.06280016603460661,0.06226140395394799,0.08691857664614508,0.2057797380616099,0.28727398996915054,0.2836812755526257,0.7354082971721642,0.17092031888815643,0.1712130085831619,0.8085927824176379,0.808392767579068,"Mon 8 Feb 2021 11:10:26","Wed 10 Jun 2020 04:05:13","",3.7717538727204594,50.51306826088035,0.596187914570177,2.4438584790874582
"NV",0.5357142857142857,"scenario5",601,"True","Current Indefinite","False",6587.433777997203,115891.951361074,717114.8867779787,0.24833212538520072,0.009186022908539471,0.013122889869342102,0.056841167144328554,0.059057086300523816,0.08184133286604509,0.20212190595030288,0.28010061485629856,0.27839535070639293,0.6956339302781268,0.16959883767659822,0.161608625755603,0.7905187405190582,0.7901469457513195,"Sat 17 Apr 2021 04:17:04","Wed 24 Jun 2020 11:30:28","",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5357142857142857,"scenario1",90,"True","Current","False",18721.835911786584,338116.21821494785,2.0375077310787295e6,0.7055754031560241,0.009188596257190432,0.013126566081700618,0.05537100826049316,0.05906517792941331,0.08185254624846629,0.19695636946999598,0.27294221241894756,0.27839535070639254,0.6956303126764286,0.1695988376765981,0.16594598050233508,0.7906405614914815,0.7905097142235042,"","Wed 24 Jun 2020 11:30:28","Tue 1 Sep 2020 11:02:16",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.2,"scenario2",90,"False","Italy","False",958.1415826494085,13597.134498713363,105898.08072288989,0.03667180244756336,0.009047770989888262,0.012925387128411802,0.07046643414022809,0.05884582575061194,0.0815485679148787,0.25245000413777957,0.3498453126444069,0.27839535070639293,0.6946176296302443,0.16959883767659822,0.12839830907128366,0.7894144681224633,0.7869026087083982,"Tue 7 Jul 2020 22:44:14","Sun 18 Oct 2020 06:15:59","Thu 22 Oct 2020 19:37:41",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.11,"scenario3",60,"False","Wuhan","False",864.4266582769425,12484.006931433589,99201.04834396135,0.034352664586815344,0.008713886321843117,0.012448409031204455,0.06924272495398853,0.058314444077263314,0.08081217898796586,0.255149802491599,0.3535866942395259,0.2783953507063928,0.6920678955022178,0.1695988376765982,0.1258455141335563,0.7892743742003404,0.7866087916911637,"Thu 18 Jun 2020 19:17:28","Fri 11 Sep 2020 23:54:31","Wed 16 Sep 2020 12:29:13",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",1,"scenario4",90,"False","Normal","False",20089.109998846492,358821.19263063173,2.1863089242492e6,0.7571042686714282,0.00918859625738631,0.013126566081980444,0.05598640886165855,0.05906517792977798,0.08185254624897169,0.1991487456123033,0.27598040811856456,0.27839535070639276,0.6956297739485641,0.1695988376765982,0.16412190823117753,0.7906450625517483,0.7905231208091378,"","Thu 28 May 2020 18:09:51","Wed 3 Jun 2020 14:54:11",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5357142857142857,"scenario6",3,"True","Open May 10","False",20065.984022002503,359373.15888049046,2.1837921114224135e6,0.7562327130950536,0.009188596257421463,0.013126566082030661,0.055836067681046396,0.05906517792982201,0.08185254624903272,0.19861391521068555,0.2752392399426925,0.27839535070639304,0.6956297824505718,0.16959883767659828,0.16456381401909756,0.7906449915208467,0.7905229092408048,"","Sun 31 May 2020 03:56:09","Sat 6 Jun 2020 05:25:37",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.5357142857142857,"scenario7",60,"True","Open Gradual May 10","True",19391.347296446736,349680.6210778892,2.110371024387073e6,0.7308074779929089,0.009188596257418136,0.013126566082025908,0.05545445222750114,0.05906517792982732,0.08185254624904006,0.19725487924084026,0.27335588737397537,0.2783953507063927,0.6956300393862261,0.16959883767659817,0.16569627664379488,0.7906428448280104,0.7905165152314444,"","Tue 9 Jun 2020 19:12:55","Sun 21 Jun 2020 17:02:59",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"NV",0.7,"scenario8",601,"False","relaxed restrictions","False",13557.279350234836,242537.51524366136,1.4754462015825827e6,0.5109372262187648,0.00918859619259118,0.01312656598941597,0.05589765911724929,0.059065177776031305,0.08185254603590948,0.19881080981992008,0.2755120965677534,0.27839535070639276,0.6956333277333352,0.1695988376765982,0.16438248645292014,0.790615368459724,0.7904346757852565,"","Thu 4 Jun 2020 04:20:34","Sun 28 Jun 2020 02:35:43",3.6583830590877007,51.76003496206403,0.610561190719078,1.617914866150652
"OR",0.6209523809523809,"scenario5",601,"True","Current Indefinite","False",8769.837401834613,140071.40123719946,796784.542493495,0.19795264658568415,0.011006535561533196,0.01572362223076171,0.06260976419435978,0.06275757005976852,0.08833817028030538,0.2038373764259382,0.28692348749411806,0.289575844047564,0.7363584617447221,0.17239396101189097,0.17579583157932935,0.8159337602730403,0.8156958153555828,"Thu 26 Aug 2021 00:22:58","Sun 9 Aug 2020 16:23:17","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario1",90,"True","Current","False",29664.650300692745,475583.4778890505,2.6944721343591413e6,0.6694129487986693,0.011009447795884609,0.015727782565549443,0.06237527517222382,0.06276599005726695,0.08835002235125178,0.2031146407918182,0.28590615773686767,0.28957584404756354,0.7363578709223427,0.1723939610118909,0.17650339442169224,0.8160359918347666,0.8159656327936544,"","Sun 9 Aug 2020 16:22:08","Wed 2 Sep 2020 01:32:02",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",346.1097444230235,5263.72002641575,34029.29663744357,0.008454216882459504,0.010170934418967313,0.014529906312810448,0.06575382860146185,0.06136489639948101,0.08637782919587189,0.22407888363261877,0.315415631288896,0.2895758440475636,0.7320834597563725,0.1723939610118909,0.15468201069498164,0.812401308571711,0.8069055369315448,"Sun 14 Jun 2020 02:49:46","Sat 14 Nov 2020 17:23:37","Sun 22 Nov 2020 11:02:55",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",309.34376842019356,4996.000691684274,32746.65091050232,0.008135557191239512,0.009446577277952492,0.01349511039707499,0.06191827974225243,0.059787283931001446,0.08415716643368794,0.2211795974843203,0.31133456771017876,0.28957584404756387,0.7286706700351462,0.17239396101189097,0.15256524110934302,0.8119642212755614,0.806294688196,"Wed 3 Jun 2020 19:52:04","Fri 2 Oct 2020 19:51:01","Sat 10 Oct 2020 13:18:23",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",30482.11110812415,487847.74926712806,2.768722979839364e6,0.6878597817756716,0.011009447795998956,0.0157277825657128,0.062482836405243374,0.0627659900574466,0.08835002235150465,0.20346565336867578,0.28640024647796186,0.28957584404756337,0.7363577626616519,0.17239396101189086,0.1761995522193528,0.8160371425290285,0.8159686703571811,"","Sat 6 Jun 2020 11:03:40","Sun 14 Jun 2020 16:54:04",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario6",3,"True","Open May 10","False",30471.791221841526,487871.3172431482,2.7677856134197125e6,0.687626903056652,0.011009447796136341,0.015727782565909062,0.062458665112822796,0.06276599005763733,0.0883500223517732,0.2033869340015453,0.28628944032579073,0.28957584404756403,0.7363577639931682,0.17239396101189103,0.17626774085307972,0.8160371283870809,0.8159686330257528,"","Mon 8 Jun 2020 23:03:24","Wed 17 Jun 2020 06:17:17",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario7",60,"True","Open Gradual May 10","True",30183.091536376895,483779.29366129835,2.741562710016592e6,0.6811121015601723,0.011009447796360722,0.015727782566229604,0.06239020960973282,0.06276599005797155,0.08835002235224351,0.20316375669021525,0.28597529375650493,0.28957584404756287,0.7363578015849437,0.17239396101189072,0.1764611445486033,0.8160367288455829,0.8159675783297227,"","Tue 23 Jun 2020 15:31:44","Sun 5 Jul 2020 13:15:46",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",601,"False","relaxed restrictions","False",15587.557795133125,249517.6565955133,1.4161959238099405e6,0.3518388174609001,0.011006639359050323,0.015723770512929034,0.06247076061796186,0.06275892044156027,0.08834007109094139,0.2034290624795649,0.28634874078406863,0.28957584404756354,0.7363508188245095,0.1723939610118909,0.17618865610363077,0.8159972417249352,0.8158633722850891,"Wed 10 Mar 2021 15:08:02","Mon 29 Jun 2020 00:04:16","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7347619047619048,"scenario5",601,"True","Current Indefinite","False",14036.170836401392,226564.4479309739,1.3154404669540664e6,0.26881690419959164,0.010670320085942374,0.015243314408489106,0.06195222138593303,0.06214138600929643,0.08743911927625472,0.20356803797791334,0.2864405044155444,0.28931825338991307,0.7345798340114552,0.17232956334747826,0.17223466483100466,0.806294545987641,0.8060299502489346,"Tue 27 Apr 2021 19:27:25","Sat 27 Jun 2020 11:35:01","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7347619047619048,"scenario1",90,"True","Current","False",34725.057542327006,564351.5706636435,3.253508080036875e6,0.66487081083116,0.010673112433743652,0.015247303476776646,0.06153089553997771,0.06214916525529139,0.08745006545016742,0.20221768150709668,0.2845404183682273,0.28931825338991307,0.7345809109253661,0.17232956334747826,0.17345940344406563,0.8063827941002898,0.8062758194275328,"","Sat 27 Jun 2020 11:35:01","Fri 28 Aug 2020 02:30:57",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.2,"scenario2",90,"False","Italy","False",760.9722128802772,11611.55110523938,80624.14370931582,0.016475951029441802,0.009438515286734757,0.013483593266763941,0.06553579327889365,0.05996178357345078,0.08437220156485686,0.23299492246290268,0.32784706174638034,0.2893182533899131,0.7278625172136794,0.1723295633474783,0.1440207681101574,0.8037105995457239,0.7994641562647252,"Fri 5 Jun 2020 18:40:09","Sat 21 Nov 2020 08:45:18","Sat 28 Nov 2020 15:34:34",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.11,"scenario3",60,"False","Wuhan","False",689.9752066172895,11193.280261865626,78957.5400202364,0.01613537214694526,0.008738560072166035,0.012483657245951478,0.06164191286873834,0.05806529007230558,0.08170364632168171,0.22910964379536364,0.322380087694955,0.289318253389913,0.724801366110246,0.17232956334747823,0.14176328516563266,0.8034294757057442,0.7990841178737613,"Fri 29 May 2020 19:30:39","Sat 3 Oct 2020 16:21:55","Sat 10 Oct 2020 23:00:05",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",1,"scenario4",90,"False","Normal","False",37271.04685298054,603466.3993968476,3.492050428363067e6,0.7136181446774638,0.010673112435679146,0.015247303479541636,0.06176159416701938,0.06214916525871411,0.08745006545498347,0.20297872819677246,0.2856112868593711,0.28931825338991285,0.7345804898310527,0.1723295633474782,0.17281147903689595,0.8063868838990075,0.8062872166778986,"","Mon 1 Jun 2020 14:21:24","Tue 9 Jun 2020 19:40:40",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7347619047619048,"scenario6",3,"True","Open May 10","False",37244.647786894966,603559.2659460328,3.4895770106100026e6,0.7131126892654749,0.010673112435591254,0.015247303479416078,0.061708352250241474,0.062149165258599245,0.0874500654548219,0.2028037215721261,0.2853650351081743,0.2893182533899131,0.7345804939013264,0.1723295633474783,0.17296058064084005,0.8063868443611615,0.8062871064957652,"","Wed 3 Jun 2020 20:26:51","Fri 12 Jun 2020 05:32:57",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7347619047619048,"scenario7",60,"True","Open Gradual May 10","True",36456.965041528456,592233.512667745,3.4157763502962994e6,0.6980311515358711,0.010673112435586135,0.015247303479408768,0.061558429676338754,0.06214916525859151,0.08745006545481102,0.20231015959879295,0.2846705442538822,0.28931825338991324,0.7345806180822907,0.17232956334747832,0.17338181775758593,0.8063856383068312,0.8062837455227357,"","Sun 14 Jun 2020 08:15:40","Sun 28 Jun 2020 12:47:20",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
"SC",0.7,"scenario8",601,"False","relaxed restrictions","False",9091.756230664763,145906.3428638695,852106.5178101396,0.1741322712204614,0.010669741447383842,0.015242487781976916,0.0623122754789856,0.06213905884631048,0.08743584472615265,0.20469755736696532,0.2880298506938746,0.28931825338991357,0.7345875354270123,0.17232956334747837,0.17123016878082295,0.8062139936076685,0.8058055121557136,"Wed 11 Aug 2021 11:40:38","Mon 10 Aug 2020 05:56:15","",3.1809545127547203,46.89486536720941,0.8561577541757973,2.7213416188467017
