"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.600952380952381,"scenario7",60,"True","Open Gradual June 06","True",83746.8159811232,1.4107081851984751e6,8.696921184984535e6,0.6765649067872698,0.009629478547616862,0.013756397925166948,0.05936508830090947,0.05956683178780641,0.08237449317589311,0.2027047570564544,0.28031878019549245,0.27687771431122266,0.7177877798541844,0.16921942857780567,0.16220776930048533,0.7894845005079838,0.7885569267774721,"","Tue 28 Apr 2020 05:17:58","Thu 23 Jul 2020 06:49:41",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",0.7,"scenario8",586,"False","relaxed restrictions","False",42809.453547063466,694495.6479437391,4.445666961486648e6,0.34584448788595146,0.009629478302789424,0.013756397575413465,0.06164106812449234,0.05956683108833797,0.08237449220860385,0.210114697270291,0.290565926992771,0.276877714311223,0.7178422808557161,0.16921942857780573,0.1562185503233236,0.7890171453926433,0.7872025614991517,"","Tue 28 Apr 2020 05:17:58","",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IN",0.7938095238095239,"scenario5",586,"True","Current Indefinite","False",22291.46335822435,348933.38609209,2.2911062593799043e6,0.3463806278012524,0.009729563291515607,0.013899376130736583,0.06388458154686644,0.059604748362673605,0.08278047150912889,0.21408238518913433,0.2973226340949284,0.27996606837277443,0.7290536596552362,0.1699915170931936,0.15229908462933098,0.7828185463351881,0.7814466415418054,"","Wed 27 May 2020 10:56:10","",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.7938095238095239,"scenario1",90,"True","Current","False",34943.304203617816,566344.0004454206,3.591456939574388e6,0.5429739909957895,0.009729562345179845,0.013899374778828353,0.061699787013079425,0.05960474568777215,0.08278046779416308,0.2069606473120898,0.2874317976159452,0.2799660683727746,0.7290229104882618,0.16999151709319366,0.15769199240699688,0.7830764854699919,0.7822013031225675,"","Wed 27 May 2020 10:56:10","",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.2,"scenario2",90,"False","Italy","False",5521.3675652117945,69320.12797193023,609937.5775248869,0.09221334024019753,0.00905234858232113,0.012931926546173046,0.07965027946064322,0.05858428984687252,0.08136323480544339,0.27984890236453625,0.38866071454729567,0.2799660683727745,0.724393469049603,0.16999151709319363,0.11365118419696287,0.7806547500474312,0.7755652882632148,"Sat 27 Jun 2020 11:44:38","Wed 27 May 2020 10:55:55","Sun 3 Jan 2021 14:08:47",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.11,"scenario3",60,"False","Wuhan","False",5045.299930404263,66767.86742007341,598417.3399393006,0.09047165448861874,0.008431072419987067,0.012044389171410097,0.07556479074974048,0.05718596687651727,0.07942121109109543,0.27812847248922257,0.3862713412139785,0.27996606837277405,0.7208308774013992,0.1699915170931935,0.11157408544820224,0.7803833555265594,0.7752134121120587,"Thu 18 Jun 2020 19:22:31","Wed 27 May 2020 10:55:53","Sun 8 Nov 2020 14:19:14",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",1,"scenario4",90,"False","Normal","False",43316.054105266245,707060.7412840156,4.452003952406122e6,0.6730756889579889,0.009729563263719862,0.013899376091028376,0.06126213997768382,0.05960474828652016,0.08278047140336517,0.20556015018730495,0.2854867543849685,0.27996606837277416,0.729012448320218,0.16999151709319354,0.15881853404507393,0.7831643313361278,0.782458316765061,"","Wed 27 May 2020 10:56:15","Mon 15 Jun 2020 00:58:50",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.7938095238095239,"scenario6",14,"True","Open June 06","False",42311.55389167871,692181.2358457142,4.348761886089127e6,0.6574670494197867,0.009729563264207552,0.013899376091725077,0.06112785452784201,0.059604748287421,0.08278047140461624,0.20510289097083595,0.28485170206814836,0.27996606837277377,0.7290134852084382,0.16999151709319346,0.1591674260344932,0.7831556275494566,0.7824328517932333,"","Wed 27 May 2020 10:56:10","Thu 25 Jun 2020 18:32:50",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.7938095238095239,"scenario7",60,"True","Open Gradual June 06","True",40073.00204959188,654300.2403801761,4.1186845660912828e6,0.6226828371129981,0.009729563263841298,0.013899376091201857,0.06124558662290538,0.059604748286774575,0.08278047140371855,0.2054818078104525,0.28537795065585064,0.2799660683727746,0.7290159830252192,0.16999151709319366,0.15886145925496806,0.7831346612217283,0.7823715098780482,"","Wed 27 May 2020 10:56:10","Sun 5 Jul 2020 12:14:55",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"IN",0.7,"scenario8",586,"False","relaxed restrictions","False",12211.003601298553,176464.78384877637,1.255041288457163e6,0.18974326818431536,0.009729563253101963,0.013899376075859948,0.06919796310046156,0.05960474825622339,0.08278047136128835,0.23137736817873666,0.32134231182111117,0.27996606837277455,0.7291238347146121,0.16999151709319363,0.14060476374104525,0.782230439172816,0.7797259959402487,"","Wed 27 May 2020 10:56:07","",4.324723360618021,49.608882866463375,0.22979473896004143,2.910360716162688
"OK",0.8485714285714285,"scenario5",586,"True","Current Indefinite","False",9380.336458307982,156237.8367707272,979865.5614635353,0.2514893320434272,0.00957308515292387,0.013675835932748386,0.06003882703568951,0.05868381785855736,0.0817676828409409,0.19814180902952572,0.27608286559177925,0.2823103722688042,0.7415895354804384,0.17057759306720105,0.15944823750859158,0.7695731897313578,0.7690940408495501,"","Mon 13 Jul 2020 00:10:58","",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.8485714285714285,"scenario1",90,"True","Current","False",18681.622470667775,315406.9423580865,1.9514728132277257e6,0.5008591112912709,0.0095730887686662,0.013675841098094575,0.05923021963625085,0.05868382866612275,0.08176769789976994,0.19556980473319832,0.272499137756032,0.28231037226880434,0.7415739239490304,0.1705775930672011,0.16162507631167308,0.7697147915061612,0.7694742032425793,"","Mon 13 Jul 2020 00:10:58","",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.2,"scenario2",90,"False","Italy","False",732.0325791292197,10427.509864058999,89770.15241715823,0.023040135868340677,0.008154520844829293,0.011649315492613279,0.0702020509855715,0.055752721214348475,0.07768361010120402,0.255710541173591,0.35629683263217665,0.2823103722688041,0.7329348078134624,0.17057759306720102,0.11615787189045626,0.7662131777928821,0.7610850103745235,"Tue 16 Jun 2020 02:09:53","Wed 3 Feb 2021 06:32:51","Mon 22 Feb 2021 07:37:04",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.11,"scenario3",60,"False","Wuhan","False",675.7915796242482,10091.08197786002,88593.63608352789,0.022738174743754416,0.007627992364904158,0.010897131949863083,0.06696918934034474,0.05399617797387261,0.07523611305985935,0.25242215731259,0.35171493018585537,0.28231037226880434,0.7305939748295663,0.1705775930672011,0.1139030118184329,0.7659098804891279,0.7606793413500612,"Thu 11 Jun 2020 01:32:40","Thu 3 Dec 2020 01:19:15","Tue 22 Dec 2020 01:41:05",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",1,"scenario4",90,"False","Normal","False",20974.928303154193,354197.0396044475,2.1910303731122813e6,0.5623432302262563,0.009573088789892057,0.013675841128417224,0.059218248482760104,0.05868382871959501,0.08176769797427601,0.19554092930062647,0.2724589038840961,0.2823103722688041,0.7415722013450252,0.17057759306720102,0.16165774968300556,0.7697304051980273,0.7695161217899757,"","Fri 19 Jun 2020 22:51:40","Thu 9 Jul 2020 08:57:33",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.8485714285714285,"scenario6",14,"True","Open June 06","False",20822.92986792388,351911.8958072788,2.175152693769112e6,0.5582681130576834,0.009573088789386015,0.01367584112769431,0.05917086099109125,0.05868382871854731,0.08176769797281619,0.19538382110098101,0.2722399956073494,0.28231037226880423,0.7415723037782843,0.17057759306720102,0.16178721467019616,0.7697294767544816,0.7695136291696983,"","Mon 29 Jun 2020 06:22:02","Mon 20 Jul 2020 11:53:18",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.8485714285714285,"scenario7",60,"True","Open Gradual June 06","True",20434.194803327515,345358.962948976,2.134545626164636e6,0.5478460258758063,0.00957308878894465,0.013675841127063786,0.05916798750159121,0.05868382871757022,0.08176769797145476,0.19537267140056142,0.27222446006107887,0.28231037226880423,0.7415725726903953,0.17057759306720102,0.16179507184839095,0.7697270394316503,0.7695070856158474,"","Mon 6 Jul 2020 05:25:28","Tue 4 Aug 2020 18:04:51",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"OK",0.7,"scenario8",586,"False","relaxed restrictions","False",1360.4956844327103,19172.64924581875,142441.73007993307,0.03655866372056961,0.0095512437518784,0.013644633931254858,0.07096023439376344,0.058623083989521964,0.08168305869884845,0.23310730561978568,0.3248023889612266,0.2823103722688041,0.7416736400616146,0.17057759306720102,0.13459994648379914,0.7678966692383119,0.764599606408917,"Sat 24 Oct 2020 01:24:07","","",3.2244936781406155,47.01151326155695,0.43886344746324085,3.165781057509339
"WI",0.7180952380952382,"scenario5",586,"True","Current Indefinite","False",15494.924693273331,245290.63920973253,1.4407339613505988e6,0.24998780392107373,0.010754882656300958,0.015364118080429942,0.06316965353098777,0.062268187854444365,0.08692804715175219,0.2069474361849662,0.2889041276208744,0.2836812755526254,0.7354209832515808,0.17092031888815634,0.17025394402432756,0.8085695689730152,0.8083379429310341,"","Sun 21 Jun 2020 01:43:44","",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.7180952380952382,"scenario1",90,"True","Current","False",32625.465797071698,523273.16915630916,3.033548510458748e6,0.5263637497006877,0.010754885140154859,0.015364121628792655,0.062348822221622455,0.06226819483937036,0.08692805690289473,0.20430500159985535,0.2852152186269773,0.28368127555262546,0.735414123723565,0.17092031888815637,0.17249540178844125,0.8086326846590184,0.8085226776863276,"","Sun 21 Jun 2020 01:43:44","Sat 3 Oct 2020 06:19:43",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.2,"scenario2",90,"False","Italy","False",1999.211192341426,28047.402674612054,194473.5271425441,0.03374391891586662,0.01028011998196575,0.014685885688522502,0.07127972652352127,0.06161368095556731,0.08601433810501184,0.24105049582060836,0.33651290632752046,0.2836812755526251,0.7324612675551329,0.17092031888815631,0.1442222141322815,0.8077581220418697,0.806055586675931,"Mon 6 Jul 2020 19:23:21","Sat 26 Dec 2020 06:53:05","Thu 7 Jan 2021 20:53:15",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.11,"scenario3",60,"False","Wuhan","False",1842.5164618833019,26716.5925227826,187374.00763666944,0.03251205145262957,0.009833362082194787,0.014047660117421127,0.06896524922899858,0.0608656369749576,0.08497004880322542,0.24081947059413922,0.3361903889639721,0.28368127555262546,0.7299378183775797,0.17092031888815637,0.14258430430002775,0.8076788907464131,0.8059221774182906,"Sat 27 Jun 2020 00:15:33","Tue 3 Nov 2020 17:18:35","Mon 16 Nov 2020 05:33:48",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",1,"scenario4",90,"False","Normal","False",37211.65221198738,596766.3636147334,3.4599767152281436e6,0.600355099457151,0.010754885155212298,0.015364121650303285,0.06235547859398265,0.062268194875134165,0.08692805695282199,0.2043320175007018,0.28525293354343056,0.28368127555262573,0.7354133582205028,0.17092031888815643,0.17247698835319586,0.808639720701399,0.8085432716453436,"","Fri 12 Jun 2020 00:08:10","Fri 26 Jun 2020 06:02:21",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.7180952380952382,"scenario6",14,"True","Open June 06","False",36824.14964275397,591142.4672104336,3.4239463378952723e6,0.5941033172784006,0.010754885155527898,0.015364121650754143,0.062293189349980155,0.06226819487571235,0.0869280569536291,0.2041275133108993,0.2849674402527725,0.28368127555262523,0.7354134155319904,0.17092031888815631,0.17264945442276228,0.8086391939868249,0.808541729992016,"","Fri 19 Jun 2020 10:10:16","Tue 7 Jul 2020 18:11:19",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.7180952380952382,"scenario7",60,"True","Open Gradual June 06","True",35870.4013540517,575857.7917327171,3.335265864647149e6,0.5787159957098872,0.010754885160510756,0.01536412165787251,0.06229038118268764,0.06226819488560275,0.08692805696743636,0.2041173174827358,0.2849532066053533,0.28368127555262507,0.7354135618878107,0.1709203188881563,0.1726572378641963,0.8086378491263676,0.8085377936880144,"","Sat 20 Jun 2020 20:08:38","Tue 21 Jul 2020 20:08:32",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"WI",0.7,"scenario8",586,"False","relaxed restrictions","False",13585.339362238343,214334.66822405547,1.2631794062841004e6,0.21917956694743584,0.010754877173150238,0.015364110247357485,0.06338377022627466,0.06226817189827675,0.08692802487651764,0.20763624356107152,0.28986572104653385,0.28368127555262557,0.73542280505725,0.1709203188881564,0.16967872271965276,0.8085526726764071,0.8082884888677169,"","Tue 23 Jun 2020 03:56:49","",3.5033699514889163,50.09153048722145,0.5930440560069214,1.8452778309844506
"NV",0.5919047619047618,"scenario5",586,"True","Current Indefinite","False",1610.279604221743,25555.94197575312,175327.23683170945,0.06071465836660674,0.009184423557461267,0.013120605082087525,0.06300998827394187,0.059050478634726636,0.08183217596024683,0.21781625850523892,0.3018498546516621,0.2783953507063934,0.6964872836438689,0.1695988376765983,0.14576139131356633,0.7810485892473678,0.7680886306208982,"","","",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.5919047619047618,"scenario1",90,"True","Current","False",17002.345080674717,307463.6667814497,1.8503745953569717e6,0.6407724403663686,0.009188596256853953,0.013126566081219933,0.055298713043581395,0.05906517792876997,0.08185254624757478,0.19621509780432184,0.27191495786009795,0.27839535070639276,0.6957047921867706,0.1695988376765982,0.1661629313075033,0.7897919826801287,0.7885641146481359,"","Tue 29 Sep 2020 10:02:49","Wed 7 Oct 2020 03:08:56",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.2,"scenario2",90,"False","Italy","False",687.9390738883133,9107.942114462749,77650.283790402,0.02688977786679895,0.008859453440572568,0.012656362057960812,0.07553177932432356,0.058481238623887856,0.08104332293470709,0.2579669920613224,0.3574907566267086,0.27839535070639293,0.6952859528762283,0.16959883767659822,0.11729438283892711,0.7680996777926711,0.739140078782895,"Sat 27 Jun 2020 20:04:51","Sun 20 Dec 2020 02:08:19","Sun 27 Dec 2020 02:27:28",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.11,"scenario3",60,"False","Wuhan","False",657.7671818434701,8896.011630891016,76621.24118421969,0.026533427242628603,0.008584658401212883,0.012263797716018406,0.07393955956165817,0.05785443612102534,0.08017469978562383,0.2573801654363348,0.35667753206453046,0.2783953507063927,0.6937254318446187,0.16959883767659817,0.11610372650453969,0.7670626900954907,0.7378813434708981,"Thu 18 Jun 2020 12:57:05","Mon 2 Nov 2020 10:13:07","Mon 9 Nov 2020 10:18:08",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",1,"scenario4",90,"False","Normal","False",17214.268859446292,311066.5013862985,1.8734383772759733e6,0.6487592749572668,0.009188596256086241,0.013126566080123204,0.05533951352115772,0.05906517792742017,0.08185254624570429,0.19636643733540274,0.27212468424036595,0.2783953507063932,0.6957037766683071,0.16959883767659828,0.1660404234051173,0.789803243642796,0.7885904918168716,"","Fri 26 Jun 2020 07:52:11","Fri 3 Jul 2020 16:17:44",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.5919047619047618,"scenario6",14,"True","Open June 06","False",17174.85019390116,310555.4611827319,1.869148421897308e6,0.6472736918845485,0.009188596257362784,0.013126566081946837,0.05530364891504973,0.05906517792973388,0.08185254624891057,0.19623796688729242,0.2719466498440575,0.2783953507063928,0.6957039636686972,0.1695988376765982,0.16614810121258203,0.7898011700970773,0.7885856348371332,"","Fri 10 Jul 2020 22:23:06","Sat 18 Jul 2020 08:37:16",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.5919047619047618,"scenario7",60,"True","Open Gradual June 06","True",17100.036093904157,309238.55847135774,1.8610063620841452e6,0.6444541506148076,0.009188596257539813,0.013126566082199732,0.0552972312975259,0.05906517793006146,0.08185254624936453,0.19621288578896123,0.2719118924483616,0.27839535070639265,0.6957043209384333,0.16959883767659814,0.16616738382615778,0.7897972083503466,0.7885763550210992,"","Tue 28 Jul 2020 12:46:38","Wed 5 Aug 2020 12:29:13",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"NV",0.7,"scenario8",586,"False","relaxed restrictions","False",7214.38757843065,128166.02825051146,785146.1693671804,0.271890906982895,0.009188591704198687,0.013126559577426693,0.056289390230065586,0.059065163726803774,0.08185252656648463,0.1989940758387459,0.2757660666869942,0.27839535070639326,0.6958168647138955,0.1695988376765983,0.1632384303088582,0.7885509677224607,0.7856572187415092,"","Tue 18 Aug 2020 02:41:43","",3.9059166047684557,51.70427328585717,0.6779305647999927,1.8710542683113633
"OR",0.6528571428571428,"scenario5",586,"True","Current Indefinite","False",2228.8660146937887,35305.5421639155,203561.12893072912,0.05057259781634943,0.010949369491128442,0.015641956415897777,0.06313076865795397,0.06257554856563725,0.0880819550423997,0.20582175864049276,0.28971672333488735,0.2895758440475636,0.7362352186490944,0.1723939610118909,0.17343950856123325,0.8156821353599161,0.8149606010672633,"","","",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.6528571428571428,"scenario1",90,"True","Current","False",24793.87287064287,397525.61954564386,2.2520541743529662e6,0.5594989113021691,0.011009447797927133,0.015727782568467335,0.062370503060862566,0.06276599006114292,0.08835002235670766,0.20310221045218563,0.2858886606690548,0.28957584404756376,0.7363574890630228,0.17239396101189094,0.17651689913714277,0.8160432323392791,0.8159781245042168,"","Tue 29 Sep 2020 09:26:05","Mon 12 Oct 2020 09:25:37",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.2,"scenario2",90,"False","Italy","False",335.61084193051374,5209.7987833471525,33270.690111165226,0.008265749158017928,0.010087282253814354,0.014410403219734792,0.06441915626439855,0.06108773703783233,0.0859876969638434,0.22094242011122,0.311000714516825,0.28957584404756354,0.731896457698955,0.1723939610118909,0.1565882392562338,0.8134438991082737,0.8090701346678454,"Sun 21 Jun 2020 21:26:25","Sat 16 Jan 2021 00:20:30","Thu 28 Jan 2021 04:58:36",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.11,"scenario3",60,"False","Wuhan","False",315.8476362007812,5073.222680513115,32665.481760127524,0.00811539157898062,0.009669155915720012,0.013813079879600017,0.062257790775475254,0.06008114075975645,0.08457080218395469,0.21902495468765593,0.3083016714064547,0.2895758440475639,0.7301470265089474,0.17239396101189094,0.15530836856371252,0.8132790219489939,0.8088206800034133,"Mon 15 Jun 2020 10:05:46","Tue 24 Nov 2020 08:40:48","Sun 6 Dec 2020 13:07:54",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",1,"scenario4",90,"False","Normal","False",25044.042657778835,401476.5237457384,2.2747773658561385e6,0.5651442465929991,0.011009447796379501,0.01572778256625643,0.062379843344562876,0.06276599005816416,0.08835002235251473,0.20313287660954538,0.28593182665250655,0.28957584404756354,0.7363574525440888,0.1723939610118909,0.17649046881325814,0.8160435886285692,0.8159791311682799,"","Wed 1 Jul 2020 13:36:53","Mon 13 Jul 2020 22:31:15",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.6528571428571428,"scenario6",14,"True","Open June 06","False",25006.826764484125,400928.18357302295,2.2713970063914554e6,0.5643044322306987,0.011009447795395403,0.015727782564850575,0.062372334470543696,0.06276599005630619,0.08835002234989946,0.20310838786770902,0.2858973560596487,0.28957584404756376,0.7363574579240894,0.17239396101189094,0.1765117161134122,0.8160435360774285,0.815978982689661,"","Wed 15 Jul 2020 09:10:53","Mon 27 Jul 2020 20:41:15",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.6528571428571428,"scenario7",60,"True","Open Gradual June 06","True",24939.415001928097,399858.8911219167,2.265273923353574e6,0.5627832173627252,0.011009447795614536,0.015727782565163627,0.06237054009716664,0.06276599005671468,0.08835002235047443,0.20310247746868504,0.28588903652409414,0.28957584404756365,0.7363574677207192,0.17239396101189092,0.1765167942824127,0.816043440488534,0.8159787126115744,"","Sat 1 Aug 2020 02:50:19","Thu 13 Aug 2020 23:35:07",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"OR",0.7,"scenario8",586,"False","relaxed restrictions","False",6603.915351764713,105451.24809727314,600089.5986304953,0.14908587943448623,0.01100488221564905,0.01572126030807007,0.06262529340262482,0.06275231231163833,0.0883307694225415,0.20390268352779017,0.28701541441031997,0.28957584404756354,0.7363539316843336,0.1723939610118909,0.17572583883795106,0.8159449891313911,0.8157006214320311,"","","",3.209678985318394,51.865124967963474,0.955598673568176,1.8097185345681104
"SC",0.8190476190476191,"scenario5",586,"True","Current Indefinite","False",18258.162572650315,295636.99451180804,1.7106689981378752e6,0.34958385099285394,0.01067311244461961,0.01524730349231373,0.061758720700027504,0.06214916528187319,0.08745006548757066,0.20289695180165854,0.2854962193266762,0.28931825338991307,0.7345913983598495,0.17232956334747826,0.1728195196344936,0.806287741789421,0.8059998780269282,"","Tue 16 Jun 2020 04:01:06","Fri 24 Jul 2020 11:11:13",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.8190476190476191,"scenario1",90,"True","Current","False",26975.1367950865,437978.6907593646,2.527391862072589e6,0.5164852938079171,0.010673112151657213,0.01524730307379602,0.06159006674118594,0.06214916452439119,0.08745006442171807,0.2023787943696949,0.28476712021243067,0.28931825338991346,0.7345860155640406,0.17232956334747837,0.17329275184110152,0.8063378050400328,0.8061429640169498,"","Tue 16 Jun 2020 04:01:06","Fri 24 Jul 2020 11:11:13",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.2,"scenario2",90,"False","Italy","False",1220.0428485500825,19935.931710594257,128597.9326619179,0.026279637135301417,0.00948726642252918,0.013553237746470256,0.06119818558074881,0.06022187851702088,0.08473818105541046,0.21763930773980572,0.306240182441625,0.2893182533899133,0.7277174759201296,0.17232956334747834,0.1550252892712166,0.804124208803314,0.8003640032017998,"Wed 24 Jun 2020 09:11:04","Sun 27 Dec 2020 23:27:03","Thu 7 Jan 2021 04:13:53",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.11,"scenario3",60,"False","Wuhan","False",1081.9536634289734,19118.548537328064,125220.8463508121,0.025589512488711857,0.008640363764974318,0.01234337680710617,0.05659183077190771,0.05812819860327193,0.08179216489031872,0.21319801435886038,0.2999908403104529,0.289318253389913,0.723614811930007,0.17232956334747823,0.15267864013445934,0.8038283054204362,0.7999752196455723,"Tue 16 Jun 2020 12:39:23","Tue 3 Nov 2020 01:44:18","Fri 13 Nov 2020 05:53:12",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",1,"scenario4",90,"False","Normal","False",33072.354925585045,537095.0823049961,3.0986607819711748e6,0.6332269832803185,0.01067311243554271,0.01524730347934673,0.06157635028727464,0.06214916525851666,0.08745006545470567,0.20234758839883,0.28472321030336983,0.289318253389913,0.7345839387404166,0.17232956334747823,0.1733313583177471,0.8063571370479945,0.8061982169051012,"","Thu 11 Jun 2020 09:35:36","Tue 23 Jun 2020 01:35:33",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.8190476190476191,"scenario6",14,"True","Open June 06","False",32761.258718193927,532321.9688597651,3.069513126189851e6,0.6272705125857885,0.010673112435541227,0.015247303479344611,0.0615440666263852,0.062149165258511226,0.08745006545469804,0.20224091794777352,0.28457311435456384,0.28931825338991324,0.7345840260357244,0.17232956334747832,0.1734222813116065,0.8063563248853237,0.8061958956595755,"","Mon 15 Jun 2020 23:44:13","Thu 2 Jul 2020 01:19:12",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.8190476190476191,"scenario7",60,"True","Open Gradual June 06","True",31758.091690372647,516040.5117245996,2.975523014839462e6,0.6080631585524351,0.010673112435020466,0.015247303478600666,0.06154185760384895,0.06214916525751637,0.08745006545329814,0.20223170350689165,0.28456014871850255,0.2893182533899129,0.7345843191774136,0.17232956334747823,0.17342850623269046,0.8063535975892882,0.8061881007634255,"","Tue 16 Jun 2020 03:47:03","Fri 10 Jul 2020 13:34:41",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
"SC",0.7,"scenario8",586,"False","relaxed restrictions","False",5193.227059925739,82419.58084076141,486574.25086405134,0.09943390603101851,0.010673041269043077,0.015247201812918682,0.06300962716565257,0.06214895155474643,0.0874497647522165,0.20672114702241684,0.29087724288468864,0.2893182533899132,0.7346330851860712,0.1723295633474783,0.16938746901300664,0.8058979910946474,0.8048859349679244,"","","",3.745635878176519,54.81114418916592,0.8769632252674404,2.6516750399023516
