"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"NV",0.5357142857142857,"scenario5",598,"True","Current Indefinite","False",4650.909073712315,80973.28712126591,506167.1856884615,0.17528233667972593,0.009188483973702083,0.013126405676717261,0.057437572797891925,0.05906480434655954,0.08185202853720416,0.20410640164561017,0.28285072975266146,0.27839535070639276,0.695661415035056,0.1695988376765982,0.15997340288096784,0.7903844732493265,0.7897281150343749,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario1",90,"True","Current","False",19835.69626569199,359093.1786415747,2.1587297678357563e6,0.7475537898642552,0.009188596257501165,0.013126566082144521,0.05523829870767552,0.0590651779299441,0.0818525462492019,0.19647624696693577,0.27227685846989774,0.27839535070639276,0.695631645406952,0.1695988376765982,0.16634466434471093,0.7906311429348855,0.7904772441673982,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.2,"scenario2",90,"False","Italy","False",20511.26656162044,371738.47793371906,2.2322524558939487e6,0.7730142087262286,0.009188596257319966,0.013126566081885668,0.05517660338964856,0.05906517792970627,0.08185254624887228,0.19625868015262646,0.2719753542951086,0.2783953507063926,0.6956313407939226,0.16959883767659814,0.1665306614187817,0.7906336313508926,0.7904848014774047,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.11,"scenario3",60,"False","Wuhan","False",20520.79412233274,371938.4102398788,2.233289345537524e6,0.7733732767273629,0.009188596257505384,0.01312656608215055,0.055172559642597846,0.059065177929914364,0.08185254624916065,0.1962443224469048,0.27195545738100785,0.2783953507063925,0.6956313366437548,0.1695988376765981,0.16654286690753814,0.7906336652733598,0.7904849044998106,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",1,"scenario4",90,"False","Normal","False",20497.28441071937,368070.2810599424,2.2307307706771083e6,0.7724872592359412,0.00918859625740389,0.013126566082005558,0.05568850696582392,0.05906517792979883,0.08185254624900057,0.198079441511522,0.27449856608521833,0.2783953507063926,0.6956313468959782,0.16959883767659814,0.16499986726243063,0.7906335815109481,0.7904846501136804,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario6",0,"True","Open May 10","False",20497.28441071944,368070.2810599417,2.2307307706771097e6,0.7724872592359416,0.009188596257403914,0.013126566082005594,0.05568850696582422,0.05906517792979877,0.08185254624900049,0.19807944151152254,0.274498566085219,0.2783953507063928,0.6956313468959769,0.1695988376765982,0.16499986726243018,0.7906335815109481,0.7904846501136815,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.5357142857142857,"scenario7",60,"True","Open Gradual May 10","True",19940.33533434656,360477.9445796176,2.1701176952861343e6,0.751497353552064,0.009188596258009586,0.013126566082870838,0.055316381027417906,0.05906517793065242,0.08185254625018348,0.1967542764476913,0.2726621518310582,0.27839535070639276,0.6956315968800508,0.1695988376765982,0.16610985909318982,0.7906315394011988,0.7904784482341805,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"NV",0.7,"scenario8",598,"False","relaxed restrictions","False",13026.433626184287,233805.96099100923,1.4176739583048066e6,0.49093108183944334,0.009188596256476868,0.01312656608068124,0.05571471989409717,0.059065177927552136,0.08185254624588709,0.19814075344214574,0.2745835321822131,0.2783953507063926,0.6956364800512599,0.16959883767659814,0.1649222373179404,0.7905916499940985,0.7903573042556689,"","","",3.836697914209254,51.77868030093529,0.6143532668788806,1.8498839345691283
"OR",0.6209523809523809,"scenario5",598,"True","Current Indefinite","False",8774.060912973113,140113.01358270284,796969.3797287862,0.1979985674312354,0.011009282333982497,0.015727546191403565,0.06262131324292838,0.06276551171419012,0.08834934903085184,0.20384993766366813,0.28694116881537485,0.28957584404756365,0.7363669710730943,0.17239396101189092,0.1758072733363786,0.8159338301378909,0.8156959526625298,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario1",90,"True","Current","False",29614.62079844233,474780.48364988057,2.68992790480147e6,0.668283983288346,0.011009447779466799,0.01572778254209543,0.06237539624792406,0.06276599003145418,0.08835002231491755,0.20311498764252153,0.285906645967315,0.28957584404756403,0.7363578776370215,0.17239396101189103,0.1765030515510867,0.8160359193481115,0.8159654414459725,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.2,"scenario2",90,"False","Italy","False",30465.427935269563,488509.6894272895,2.767207627907227e6,0.6874833087023656,0.011009447801468312,0.015727782573526163,0.06236401978226081,0.06276599006506894,0.08835002236223402,0.20307873038842403,0.2858556099013341,0.289575844047564,0.7363577648521965,0.17239396101189097,0.17653524965047082,0.8160371196623185,0.8159686099943876,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.11,"scenario3",60,"False","Wuhan","False",30471.263071413152,488607.7489617184,2.7677376402312377e6,0.6876149846281218,0.01100944779898551,0.015727782569979303,0.06236344621255797,0.06276599006160422,0.08835002235735706,0.20307686793882496,0.2858529882990373,0.28957584404756415,0.7363577640817112,0.17239396101189103,0.17653687324239895,0.8160371276630718,0.8159686311145065,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",1,"scenario4",90,"False","Normal","False",30471.728614105392,487871.8873140744,2.767779926727313e6,0.6876254902583976,0.011009447795994338,0.0157277825657062,0.06245846380258592,0.06276599005744019,0.08835002235149562,0.20338627841156592,0.2862885175109149,0.2895758440475635,0.7363577640002166,0.17239396101189086,0.17626830898038393,0.8160371283012577,0.8159686327991986,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario6",0,"True","Open May 10","False",30471.728614105414,487871.8873140743,2.767779926727312e6,0.6876254902583974,0.01100944779599435,0.015727782565706217,0.06245846380258598,0.06276599005744017,0.08835002235149561,0.20338627841156598,0.28628851751091483,0.28957584404756337,0.7363577640002152,0.17239396101189086,0.17626830898038393,0.816037128301258,0.815968632799199,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.6209523809523809,"scenario7",60,"True","Open Gradual May 10","True",30124.088569270476,482842.4767468627,2.7362034070612034e6,0.6797806397316665,0.011009447795997376,0.015727782565710537,0.06238906065644982,0.06276599005744199,0.08835002235149818,0.20315996102422526,0.28596995093988203,0.2895758440475635,0.7363578093536369,0.17239396101189086,0.17646439424087101,0.8160366462468246,0.8159673602883464,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"OR",0.7,"scenario8",598,"False","relaxed restrictions","False",15583.70049298992,249416.8195248651,1.415484302166949e6,0.3516620226310745,0.011009447769313306,0.01572778252759044,0.06248055172332248,0.06276598999025311,0.08835002225692247,0.20343193735743947,0.2863527874903223,0.28957584404756365,0.7363615186503302,0.17239396101189092,0.17620599475602497,0.8159972215128184,0.8158632882184279,"","","",2.951659268119951,48.12696103858081,0.9590445587103017,1.8046841086480885
"SC",0.7347619047619048,"scenario5",598,"True","Current Indefinite","False",16900.676128606083,271290.6092910845,1.5834815355797838e6,0.32359245054807695,0.01067311222067265,0.0152473031723895,0.06229731347048692,0.062149164692018095,0.08745006465758579,0.20471608702021155,0.28805592376150935,0.2893182533899131,0.7345839989576193,0.1723295633474783,0.17132540114637512,0.8063596445900724,0.8061955436146367,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario1",90,"True","Current","False",34369.36509877166,556540.8737488505,3.220182051706399e6,0.6580604685997017,0.010673112434919349,0.015247303478456214,0.061755329608156474,0.06214916525724893,0.08745006545292183,0.20296668058962256,0.28559433467619305,0.28931825338991285,0.7345792965788962,0.1723295633474782,0.17282900929589848,0.8064018409041946,0.8063211464405,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.2,"scenario2",90,"False","Italy","False",38622.57407900472,626860.9757593346,3.6186795851721433e6,0.7394954525222202,0.010673112435061702,0.015247303478659574,0.061612663050559326,0.06214916525797638,0.08745006545394544,0.2025011496609175,0.28493928629353,0.2893182533899129,0.7345787955154649,0.17232956334747823,0.17322920170328218,0.8064063365676362,0.8063345283686647,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.11,"scenario3",60,"False","Wuhan","False",38632.861027722196,627054.6780723413,3.619643404064931e6,0.7396924137815679,0.010673112435422983,0.01524730347917569,0.06161003558172203,0.062149165258400835,0.08745006545454272,0.20249252123534076,0.2849271452393692,0.28931825338991324,0.734578794440583,0.17232956334747832,0.17323658937456282,0.8064063462410168,0.8063345571627414,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",1,"scenario4",90,"False","Normal","False",38616.18642688574,621873.5808073857,3.6180811042456464e6,0.7393731499217415,0.010673112435642052,0.015247303479488647,0.06209652189557545,0.06214916525865946,0.08745006545490662,0.20409143464526125,0.28717697565579287,0.28931825338991307,0.7345787961904225,0.17232956334747826,0.1718793921113727,0.8064063305583833,0.8063345104813375,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario6",0,"True","Open May 10","False",38616.186426886416,621873.580807386,3.618081104245645e6,0.7393731499217412,0.010673112435642245,0.015247303479488923,0.062096521895576524,0.0621491652586594,0.08745006545490658,0.2040914346452611,0.2871769756557926,0.2893182533899134,0.7345787961904294,0.17232956334747834,0.17187939211137282,0.8064063305583817,0.8063345104813384,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7347619047619048,"scenario7",60,"True","Open Gradual May 10","True",37246.23031121034,602697.6274349686,3.4897252826161594e6,0.71314298939891,0.01067311243574101,0.015247303479630017,0.06179919849647862,0.06214916525881808,0.08745006545512984,0.20311322552996514,0.28580053800284605,0.2893182533899134,0.7345789451412507,0.17232956334747834,0.17270632460304763,0.806404994132918,0.8063305324367626,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
"SC",0.7,"scenario8",598,"False","relaxed restrictions","False",12274.69627964241,195949.77213900967,1.1500582619239897e6,0.2350202151948586,0.010673108212020024,0.015247297445742892,0.06264205436755782,0.06214915320748513,0.08745004849770403,0.2058252042678313,0.289616562194831,0.2893182533899129,0.7345874727831297,0.17232956334747823,0.17038247419847716,0.8063283565257691,0.8061024106792638,"","","",3.432904876278865,50.69311368543128,0.6698179758205702,2.7172685606322635
