"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WI",1,"scenario4",90,"False","Normal","False",48372.563610071404,763084.6263404517,4.497729442115061e6,0.7804199359689321,0.01075488515541392,0.015364121650591317,0.06339082447782128,0.06226819487548914,0.08692805695331751,0.20772297759511715,0.2899868040659852,0.2836812755526254,0.7354136713988216,0.17092031888815634,0.16965996647001746,0.8086393300826225,0.8085364442888624,"","Sun 24 May 2020 13:19:02","Sun 31 May 2020 03:41:08",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario6",14,"True","Open May 10","False",48162.88842212492,768438.2645994823,4.478233633005276e6,0.7770371362045323,0.010754885155423104,0.015364121650604436,0.06267632761263899,0.06226819487549805,0.08692805695332999,0.205381500479271,0.2867180397074204,0.2836812755526256,0.7354136964717908,0.17092031888815643,0.17159405416813747,0.808639110476686,0.808535776773781,"","Sun 31 May 2020 18:48:56","Wed 10 Jun 2020 02:19:34",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario7",60,"True","Open Gradual May 10","True",45917.50029566053,735449.7515145275,4.2694551947521e6,0.7408111120494162,0.010754885155394321,0.015364121650563316,0.062434585369158996,0.06226819487546749,0.08692805695328731,0.20458743968119128,0.2856095097039747,0.2836812755526254,0.7354139793310317,0.17092031888815634,0.17225845405721146,0.8086366330014428,0.8085282462301442,"","Mon 1 Jun 2020 08:15:38","Sat 20 Jun 2020 01:10:32",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7,"scenario8",597,"False","relaxed restrictions","False",24869.704196099596,394966.1277242154,2.312999106483432e6,0.4013381947067813,0.010752146045534037,0.0153602086364772,0.06296667600180854,0.06226156032694088,0.08691879494700404,0.20632670259663935,0.2880375670143431,0.283681275552625,0.7354074546354756,0.17092031888815623,0.17075930838758605,0.8085916584920767,0.808391585715991,"Mon 11 Jan 2021 06:37:20","Mon 1 Jun 2020 16:16:56","Tue 30 Jun 2020 23:24:49",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"NV",0.5422222222222223,"scenario5",597,"True","Current Indefinite","False",5656.428314188305,99167.13122934155,615777.3059943287,0.21323959379592194,0.009185834325372818,0.013122620464818309,0.05703934604205513,0.05905623055623132,0.08184014697527602,0.20273115076266718,0.2809449065511492,0.2783953507063928,0.6956490394859798,0.1695988376765982,0.16104382260273634,0.7903951217659956,0.7897702911267808,"Sat 5 Jun 2021 13:12:45","","",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario1",90,"True","Current","False",19978.110726738872,361454.9857677198,2.174228812092591e6,0.7529210060142816,0.009188596257958192,0.01312656608279742,0.05527136576718107,0.0590651779305913,0.0818525462500988,0.19658498046867645,0.27242754139835046,0.2783953507063929,0.6956331146875269,0.16959883767659822,0.1662451457534668,0.7906184786903878,0.7904415300418997,"","Fri 14 Aug 2020 10:00:37","Thu 27 Aug 2020 12:25:58",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.2,"scenario2",90,"False","Italy","False",715.2843157506725,9516.024167624051,80165.31727658627,0.027760717269333563,0.008922615665360614,0.01274659380765802,0.07516629877677831,0.05865315699629708,0.08128156748118763,0.270981532491896,0.3755263117514072,0.27839535070639265,0.6937750748831022,0.16959883767659814,0.1187050022491881,0.7882427930199191,0.7834644269378308,"Mon 22 Jun 2020 09:29:31","Fri 16 Oct 2020 04:35:19","Tue 20 Oct 2020 04:45:45",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.11,"scenario3",60,"False","Wuhan","False",652.6377048299792,9007.005124216068,77247.96758341166,0.02675045843472341,0.008448606808007821,0.012069438297154029,0.07245890235760047,0.057795607274711246,0.0800931747478186,0.2717098120951231,0.37653556190513054,0.2783953507063927,0.690433413303237,0.16959883767659817,0.11659860325115202,0.7880062834035253,0.7830793988333954,"Sun 7 Jun 2020 13:58:29","Mon 7 Sep 2020 15:45:20","Fri 11 Sep 2020 15:37:34",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",1,"scenario4",90,"False","Normal","False",20784.28453645786,369636.9889278658,2.261965152707432e6,0.7833035184123944,0.009188596257365133,0.01312656608195019,0.0562289087916845,0.05906517792975948,0.08185254624894603,0.19999329876772806,0.27715079020555844,0.27839535070639265,0.6956326989555341,0.16959883767659814,0.16341409525493056,0.7906219003852278,0.7904518151611748,"","Wed 27 May 2020 18:43:36","Mon 1 Jun 2020 03:01:33",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario6",14,"True","Open May 10","False",20720.34732235618,373120.7394676655,2.255006830416907e6,0.7808938975895929,0.009188596257389334,0.013126566081984765,0.05553255322102458,0.05906517792978276,0.08185254624897832,0.1975163256031104,0.27371819984317314,0.2783953507063929,0.6956327307456691,0.16959883767659822,0.16546324136795748,0.7906216387334554,0.7904510286738257,"","Tue 9 Jun 2020 04:14:19","Sat 13 Jun 2020 21:10:59",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.5422222222222223,"scenario7",60,"True","Open Gradual May 10","True",20237.778056975607,365880.3841740366,2.202488551034498e6,0.7627071660336416,0.009188596257388045,0.013126566081982925,0.05531255276956634,0.059065177929781006,0.08185254624897585,0.19673231805584887,0.27263172188321394,0.27839535070639254,0.6956329771606228,0.1695988376765981,0.16612135577376075,0.7906196105749913,0.7904449323231486,"","Sun 21 Jun 2020 22:49:49","Wed 1 Jul 2020 19:33:56",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"NV",0.7,"scenario8",597,"False","relaxed restrictions","False",13499.35524623564,241599.08854800867,1.4691422791219524e6,0.5087542197134257,0.009188596256520278,0.013126566080743253,0.055875025553141326,0.05906517792780039,0.08185254624623113,0.198700035842009,0.27535858594664026,0.2783953507063927,0.6956382588665552,0.16959883767659817,0.16444907479784926,0.7905761410906851,0.7903142693473818,"","Sat 6 Jun 2020 03:28:57","Thu 18 Jun 2020 19:28:11",3.9212874381693923,51.36775331866432,0.5705000204854822,1.8368722057788769
"OR",0.6233333333333334,"scenario5",597,"True","Current Indefinite","False",6061.06356767013,96638.69463783654,550843.4810600537,0.13685120520670618,0.011003240985998608,0.015718915694283728,0.06271880627511155,0.06274713436110757,0.0883234808886602,0.20413620912401087,0.287344127326771,0.28957584404756354,0.7363619576063528,0.1723939610118909,0.1754376659806579,0.8158182400478031,0.8153629059946353,"","","",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario1",90,"True","Current","False",32089.04329130924,514569.6830594144,2.9146823606185983e6,0.7241218378000491,0.011009447796053775,0.015727782565791104,0.06236092865114268,0.062765990057516,0.08835002235160237,0.20306244679586374,0.28583268895696023,0.28957584404756354,0.7363587201272834,0.1723939610118909,0.17654400013255803,0.8160296657053845,0.8159436253658948,"","Wed 26 Aug 2020 05:39:21","Wed 2 Sep 2020 19:41:50",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.2,"scenario2",90,"False","Italy","False",245.29181690663202,3783.202109350992,25623.512821939123,0.006365889280497018,0.009572919162614213,0.013675598803734592,0.06483709033158469,0.0599739339815687,0.08441989687296615,0.2274658140077199,0.3201831076573767,0.28957584404756365,0.7297799642937148,0.17239396101189092,0.14764572428616324,0.8096381003385065,0.799975032720827,"Sat 30 May 2020 05:08:17","Mon 9 Nov 2020 01:51:14","Sun 15 Nov 2020 15:37:55",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.11,"scenario3",60,"False","Wuhan","False",203.9285743826331,3538.0722796410046,25205.50904088954,0.006262040686142212,0.008090635029501317,0.011558050042144741,0.05763832908561296,0.054399474791013785,0.07657323351861911,0.21649155108340348,0.30473562768028645,0.2895758440475637,0.7255846710225171,0.17239396101189092,0.14036900718415882,0.8083317000387368,0.7980303960675068,"Mon 18 May 2020 10:20:58","Thu 24 Sep 2020 06:27:26","Wed 30 Sep 2020 20:11:16",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",1,"scenario4",90,"False","Normal","False",32359.972800606487,517532.94914605096,2.9392911797233e6,0.7302356372167388,0.011009447796067894,0.01572778256581128,0.06252736729903222,0.06276599005752867,0.08835002235162018,0.2036046943819879,0.2865959619701043,0.2895758440475635,0.7363586792181691,0.17239396101189086,0.1760740659912335,0.8160300779113071,0.8159447579329624,"","Thu 4 Jun 2020 08:19:48","Wed 10 Jun 2020 23:49:32",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario6",14,"True","Open May 10","False",32336.99229637659,518148.593790439,2.9372038357926356e6,0.7297170588139543,0.01100944779600225,0.015727782565717503,0.06240872345097017,0.06276599005745172,0.08835002235151188,0.2032183366963135,0.28605212110766015,0.28957584404756365,0.7363586826609744,0.17239396101189092,0.17640879651466584,0.8160300432156872,0.8159446626041229,"","Wed 17 Jun 2020 03:54:46","Tue 23 Jun 2020 20:55:27",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.6233333333333334,"scenario7",60,"True","Open Gradual May 10","True",32179.13634481319,515956.4153987132,2.922865609709384e6,0.7261548790160867,0.011009447795997954,0.015727782565711362,0.06236793532249477,0.06276599005744647,0.08835002235150449,0.20308535649860698,0.2858649368789253,0.28957584404756365,0.7363587064467055,0.17239396101189092,0.1765241664497924,0.816029803547835,0.8159440040984971,"","Sun 5 Jul 2020 17:29:16","Tue 14 Jul 2020 15:02:24",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"OR",0.7,"scenario8",597,"False","relaxed restrictions","False",14561.20648147786,233093.03443114116,1.322944282057682e6,0.3286714387043395,0.01100666647791821,0.01572380925416887,0.062469505006935065,0.06275881995126592,0.08833992963981888,0.20340356652158875,0.2863128524239074,0.28957584404756387,0.7363543498267532,0.17239396101189097,0.17619263153591985,0.815970400877158,0.8157808320137239,"Sun 4 Apr 2021 19:43:18","Fri 10 Jul 2020 00:32:33","Tue 18 Aug 2020 02:58:02",3.291252892552652,49.13404933387576,0.9473754623039112,2.2077141784135006
"SC",0.7488888888888888,"scenario5",597,"True","Current Indefinite","False",14023.318683878111,227336.66801788908,1.3142460577934461e6,0.26857282065421534,0.010670238347469397,0.015243197639241998,0.061685247725961304,0.06214113154090157,0.08743876121387861,0.20265474653102533,0.28515541238772113,0.2893182533899132,0.7345854770153578,0.1723295633474783,0.17297877111351284,0.8062518741145461,0.8058837346997972,"Mon 10 May 2021 00:39:37","Thu 9 Jul 2020 11:13:53","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario1",90,"True","Current","False",37932.900663910754,617713.9494835027,3.554061750305879e6,0.7262904715586567,0.010673112435552384,0.01524730347936055,0.06140852201189255,0.062149165258544706,0.08745006545474515,0.2018055426811113,0.2839604979918406,0.289318253389913,0.7345824959668911,0.17232956334747823,0.1738050694899545,0.806372132098472,0.8062360066240837,"","Thu 9 Jul 2020 11:13:53","Sun 23 Aug 2020 14:49:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.2,"scenario2",90,"False","Italy","False",548.9748437276784,9494.033880390207,65206.265545754424,0.013325229745298898,0.008419050518120374,0.012027215025886249,0.05782313931505745,0.056420776287765116,0.07938965163645917,0.215384957970841,0.3030680877878397,0.2893182533899134,0.7249242952575704,0.17232956334747834,0.14560002479713183,0.8015689925828873,0.7940351380374168,"Fri 22 May 2020 05:37:32","Fri 6 Nov 2020 18:55:26","Thu 12 Nov 2020 22:35:29",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.11,"scenario3",60,"False","Wuhan","False",503.914785571428,9122.72661970526,64734.46807991828,0.013228815549931354,0.0077843349998538225,0.011120478571219748,0.05523729983127661,0.053292340006308066,0.07498763020228058,0.20997254029384949,0.29545227705003974,0.2893182533899132,0.7238332016699859,0.1723295633474783,0.14092533530116827,0.801133188800031,0.7932110383016255,"Sun 17 May 2020 12:01:23","Sat 19 Sep 2020 15:11:41","Fri 25 Sep 2020 18:49:03",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",1,"scenario4",90,"False","Normal","False",39492.695516753694,640712.4795737853,3.7002042051960016e6,0.7561554204351785,0.010673112435604551,0.015247303479435073,0.061638717483737816,0.062149165258614,0.08745006545484262,0.20256407993874093,0.28502783546216065,0.28931825338991296,0.734582189879717,0.17232956334747823,0.17315597843872146,0.8063749178568321,0.8062441687643834,"","Sat 30 May 2020 22:05:36","Sat 6 Jun 2020 05:54:35",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario6",14,"True","Open May 10","False",39431.715622554446,641397.797739883,3.6944907926778183e6,0.7549878557265227,0.010673112435604095,0.015247303479434421,0.06147778455351957,0.06214916525861349,0.08745006545484194,0.20203512713628383,0.2842835461864335,0.289318253389913,0.734582201391271,0.17232956334747823,0.17360925597949292,0.8063748130878018,0.8062438617960198,"","Thu 11 Jun 2020 06:04:46","Wed 17 Jun 2020 20:18:00",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7488888888888888,"scenario7",60,"True","Open Gradual May 10","True",38812.46314771588,631938.038985655,3.6364709340358344e6,0.7431312045332151,0.010673112435589018,0.015247303479412885,0.06141814664300803,0.06214916525859678,0.08745006545481848,0.20183834433708336,0.2840066531887744,0.2893182533899135,0.7345823203402109,0.1723295633474784,0.1737778330828885,0.806373730508629,0.8062406898902567,"","Tue 23 Jun 2020 13:57:21","Sun 5 Jul 2020 12:27:42",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
"SC",0.7,"scenario8",597,"False","relaxed restrictions","False",5367.979485377892,86070.82066039015,503252.80223522004,0.10284225225326377,0.01066656650799711,0.015237952154281587,0.06236700712496216,0.06212854159617589,0.08742104590771556,0.20469442541762173,0.28802544372921207,0.28931825338991296,0.734610362389952,0.17232956334747823,0.1710289943306877,0.8059442423091918,0.8049827209581019,"","","",3.567251327893117,48.23984254984977,0.9771647191084079,3.290461988311733
