"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"IL",0.6028571428571429,"scenario7",60,"True","Open Gradual May 30","True",85359.89885258059,1.434791009735782e6,8.864436265200987e6,0.6895965098363789,0.009629478547629354,0.013756397925184795,0.05949291448954626,0.059566831787831405,0.08237449317592764,0.20304298062734885,0.28078650685471496,0.27687771431122254,0.7178027341725748,0.16921942857780564,0.16185925047127067,0.7893273442836202,0.7881755589576066,"","Mon 27 Apr 2020 10:48:09","Fri 10 Jul 2020 18:17:12",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",0.7,"scenario8",593,"False","relaxed restrictions","False",46958.19373980401,762329.1592565181,4.87650433126404e6,0.3793608827944368,0.00962947852598994,0.013756397894271343,0.06159831769468354,0.059566831728465844,0.08237449309383152,0.20983637913186245,0.29018104307488246,0.27687771431122277,0.7178616037988588,0.1692194285778057,0.15632697265725887,0.7887991502347581,0.7867054521832134,"","Mon 27 Apr 2020 10:48:09","",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IN",0.7633333333333334,"scenario5",593,"True","Current Indefinite","False",19927.957942834382,307290.23749523575,2.048186303946549e6,0.30965480318095245,0.009729563128332704,0.013899375897618148,0.06485060542524833,0.05960474790385797,0.08278047087191497,0.2172734678043096,0.30175448442170866,0.27996606837277427,0.7290606361214879,0.16999151709319357,0.1500304132017353,0.782766836363173,0.7812807176519907,"","Thu 21 May 2020 19:48:04","",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.7633333333333334,"scenario1",90,"True","Current","False",37969.484972615646,617317.6219180768,3.902486091267098e6,0.5899968963659536,0.009729563177068834,0.013899375967241194,0.061507210590619615,0.05960474806484608,0.08278047109549899,0.20635387915224562,0.28658910377445723,0.279966068372774,0.7290169738820993,0.16999151709319346,0.15818573275622871,0.7831299125698215,0.7823499359306941,"","Thu 21 May 2020 19:48:04","",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.2,"scenario2",90,"False","Italy","False",4854.1975286540555,57531.359154911006,539123.6797165169,0.08150734950777482,0.009003866295033637,0.012862666135762339,0.0843748105373883,0.05849029382792463,0.08123269093130195,0.29728020119298665,0.4128697109053658,0.27996606837277427,0.7241081301298186,0.16999151709319357,0.10671272904421907,0.7803940241681354,0.7748191924299008,"Fri 19 Jun 2020 16:39:27","Thu 21 May 2020 19:51:04","Thu 17 Dec 2020 14:53:34",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.11,"scenario3",60,"False","Wuhan","False",4447.37753609875,55329.424647275824,528790.0962718151,0.07994506792159417,0.008410478122518874,0.012014968746455535,0.08037997077415333,0.057151179466466244,0.07937289752068853,0.29610015819161034,0.41123083952786077,0.2799660683727742,0.7206769356518234,0.16999151709319354,0.1046340032413064,0.7801070764041357,0.774440832722852,"Thu 11 Jun 2020 14:38:14","Thu 21 May 2020 19:51:33","Sun 25 Oct 2020 12:13:52",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",1,"scenario4",90,"False","Normal","False",44621.7309032326,724900.132527018,4.5862008081652755e6,0.6933642246627406,0.009729563263734121,0.013899376091048745,0.06155569422739689,0.0596047482865453,0.08278047140340009,0.2065630147644428,0.2868795562142816,0.2799660683727741,0.7290097883609997,0.16999151709319354,0.15806114098545473,0.7831896999023914,0.7825260028446717,"","Thu 21 May 2020 19:46:26","Mon 8 Jun 2020 18:43:52",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.7633333333333334,"scenario6",14,"True","Open May 30","False",43765.16739358864,715206.1879711698,4.498163607874133e6,0.6800543309893831,0.009729563263767633,0.013899376091096618,0.061192377987860515,0.059604748286601957,0.08278047140347879,0.2053386697976264,0.2851791572288483,0.2799660683727744,0.7290105910595818,0.16999151709319357,0.15899959412752038,0.7831830209774476,0.7825063341674926,"","Thu 21 May 2020 19:48:04","Sat 20 Jun 2020 16:59:47",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.7633333333333334,"scenario7",60,"True","Open Gradual May 30","True",41808.80796578117,682874.5107257945,4.297089893241718e6,0.6496550253161681,0.00972956326362553,0.013899376090893614,0.06122473061901901,0.059604748286322035,0.08278047140309006,0.20543464513746743,0.28531245003023614,0.2799660683727746,0.7290125477971106,0.16999151709319366,0.1589155748870394,0.7831667402326585,0.7824583892188066,"","Thu 21 May 2020 19:48:04","Fri 3 Jul 2020 08:18:35",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"IN",0.7,"scenario8",593,"False","relaxed restrictions","False",12451.741239049852,179711.20899619692,1.2797842092183041e6,0.19348402372186096,0.009729563116468994,0.013899375880669994,0.0692875047060273,0.059604747854894,0.08278047080391271,0.23173727891134452,0.3218421642819448,0.2799660683727747,0.7291158663057362,0.16999151709319366,0.14042305546648762,0.7823080494759602,0.7799296422646774,"","Thu 21 May 2020 19:48:22","",4.5282233256749835,51.56126709228318,0.24654694371352645,2.8897989368192096
"OK",0.8509523809523809,"scenario5",593,"True","Current Indefinite","False",9386.744405009125,156328.80765739933,980534.9406170204,0.25166113287286174,0.00957308507446184,0.013675835820659774,0.06004487941583064,0.058683817533461885,0.08176768238796592,0.19814392512079096,0.27608581406864635,0.2823103722688044,0.741592596835386,0.1705775930672011,0.1594321642011313,0.7695543646214058,0.7690247288190163,"","Wed 15 Jul 2020 14:44:27","",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.8509523809523809,"scenario1",90,"True","Current","False",19828.46662831991,335013.64031820104,2.0712715661477624e6,0.53160629696284,0.009573088798393407,0.013675841140562011,0.059187042681266754,0.0586838287399436,0.08176769800262894,0.19542447589006848,0.2722966423631569,0.28231037226880434,0.7415744711036969,0.1705775930672011,0.161742982327167,0.769714047443769,0.7694633191576975,"","Wed 15 Jul 2020 14:44:27","Wed 30 Sep 2020 07:30:45",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.2,"scenario2",90,"False","Italy","False",588.9693437979937,7800.697394691198,73094.50959680193,0.018760215806631023,0.00805764136112027,0.011510916230171813,0.07550213961623735,0.05529377116712224,0.07704412747599584,0.27491268747586595,0.38305233467695043,0.2823103722688043,0.7330104702163613,0.17057759306720105,0.10672070224864738,0.7650248114836647,0.7580000021498748,"Sat 6 Jun 2020 11:46:59","Thu 21 Jan 2021 04:18:02","Sun 7 Feb 2021 05:42:57",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.11,"scenario3",60,"False","Wuhan","False",554.0870929397221,7573.358487202251,72304.42804545574,0.01855743586474684,0.007663252554758932,0.010947503649655618,0.07316266539819019,0.05384132782156816,0.07502035105589398,0.27258364864854656,0.3798071452004324,0.2823103722688044,0.7315210598589895,0.1705775930672011,0.10474266503347616,0.7647205661228198,0.7575470622709548,"Tue 2 Jun 2020 13:10:23","Sat 21 Nov 2020 21:26:34","Tue 8 Dec 2020 22:28:47",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",1,"scenario4",90,"False","Normal","False",21791.469450698492,367734.95775844157,2.2763258473639586e6,0.5842349087273788,0.009573088789521742,0.013675841127888203,0.059258629050472036,0.05868382871884005,0.08176769797322411,0.19566987206561504,0.2726385675715818,0.2823103722688044,0.7415730024235068,0.1705775930672011,0.161547591345188,0.7697269785435851,0.7694988361753133,"","Mon 15 Jun 2020 02:54:23","Thu 2 Jul 2020 11:53:13",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.8509523809523809,"scenario6",14,"True","Open May 30","False",21672.320999114912,366292.8615074869,2.263879660702728e6,0.5810405080942497,0.009573088788821767,0.013675841126888239,0.059166648538882156,0.058683828717440975,0.08176769797127462,0.1953656549589435,0.2722146836321786,0.28231037226880373,0.7415730839747833,0.1705775930672009,0.16179873332745362,0.7697262604407369,0.769496863808578,"","Wed 24 Jun 2020 21:30:17","Mon 13 Jul 2020 11:26:36",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.8509523809523809,"scenario7",60,"True","Open Gradual May 30","True",21352.676508649656,361019.40824176726,2.2304897589781587e6,0.5724707568835167,0.009573088790343442,0.013675841129062059,0.05914550858260288,0.05868382872053057,0.08176769797557958,0.19529448121346385,0.2721155129841303,0.28231037226880396,0.7415733072759337,0.170577593067201,0.16185656391767472,0.7697242943676191,0.7694914637223794,"","Fri 3 Jul 2020 12:23:23","Tue 28 Jul 2020 03:16:35",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"OK",0.7,"scenario8",593,"False","relaxed restrictions","False",1030.8092664706035,13597.090517817054,108037.27121866346,0.027728519342994962,0.009541237527040862,0.013630339324344088,0.07581101744670116,0.05859848262210869,0.08164878013822467,0.24844534521405862,0.3461737993893811,0.28231037226880457,0.741716430473384,0.17057759306720113,0.12585555303685006,0.7670963076681007,0.7622875669467847,"Thu 24 Sep 2020 17:03:04","","",3.361735421207516,47.77469655052438,0.446151276175692,3.4705567650731233
"WI",0.7057142857142856,"scenario5",593,"True","Current Indefinite","False",15102.728688542686,238599.19219734118,1.404267188942587e6,0.24366030099900576,0.010754882551884616,0.015364117931263738,0.06329748457845359,0.062268187547276144,0.08692804672293718,0.20737369639874345,0.28949919822175263,0.28368127555262534,0.7354199280260444,0.17092031888815631,0.1699101097541176,0.8085812131860983,0.8083670904178119,"","Fri 19 Jun 2020 02:04:45","",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.7057142857142856,"scenario1",90,"True","Current","False",33526.67142628839,537570.0443550259,3.1173435160146174e6,0.5409033732400875,0.010754885130256905,0.01536412161465272,0.06236707528320991,0.06226819481780912,0.08692805687279466,0.20437030786874394,0.2853063879160934,0.28368127555262534,0.7354133287330819,0.17092031888815631,0.17244491715250068,0.8086408707586005,0.8085444150552116,"","Fri 19 Jun 2020 02:04:45","Tue 22 Sep 2020 01:46:17",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.2,"scenario2",90,"False","Italy","False",1743.492986442654,23628.428526264837,169484.2500668033,0.029407924439909743,0.010287050187586428,0.014695785982266327,0.0737879366164629,0.06162356168047878,0.08602813185990654,0.24938367870817318,0.3481462513779291,0.2836812755526257,0.7324992721633948,0.17092031888815643,0.13941371258362673,0.8077493826702966,0.80598820039322,"Tue 30 Jun 2020 10:20:51","Tue 15 Dec 2020 11:15:25","Sun 27 Dec 2020 11:52:15",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.11,"scenario3",60,"False","Wuhan","False",1575.1170042628798,22369.063249913084,162916.02802575138,0.028268244632425152,0.009668275266408463,0.013811821809154946,0.07041497387106722,0.060532328170225365,0.08450474084273708,0.24868186722393454,0.3471665038712866,0.2836812755526257,0.7290675032349688,0.17092031888815643,0.13730425128199977,0.8076488572311833,0.8058286165598578,"Thu 18 Jun 2020 09:35:51","Sun 25 Oct 2020 06:50:11","Fri 6 Nov 2020 06:07:21",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",1,"scenario4",90,"False","Normal","False",37715.76154855795,603750.4553186425,3.506849306324257e6,0.6084881597073747,0.010754885155898,0.01536412165128286,0.062469123155613406,0.06226819487635779,0.08692805695453022,0.2047087952026449,0.28577892524109805,0.28368127555262573,0.7354127272203436,0.17092031888815643,0.17216321620374112,0.8086463024519775,0.8085605600846206,"","Sat 6 Jun 2020 08:21:52","Fri 19 Jun 2020 19:35:56",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.7057142857142856,"scenario6",14,"True","Open May 30","False",37370.97190530477,599429.703772659,3.474790420237989e6,0.6029254876639192,0.010754885154410327,0.015364121649157611,0.06234421095601591,0.06226819487367395,0.08692805695078343,0.20429916176554097,0.2852070660628811,0.2836812755526251,0.7354127716355116,0.17092031888815631,0.1725081605732077,0.8086459013767857,0.8085593679387585,"","Sun 14 Jun 2020 22:20:40","Wed 1 Jul 2020 09:05:41",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.7057142857142856,"scenario7",60,"True","Open Gradual May 30","True",36503.30904000701,585729.8377500072,3.3941142568749413e6,0.5889270275394699,0.010754885156287183,0.015364121651838833,0.06232106798627327,0.06226819487718448,0.08692805695568429,0.20422254036830018,0.2851001005534983,0.2836812755526255,0.7354128871526824,0.1709203188881564,0.1725722216226467,0.8086448585474454,0.8085562682588597,"","Thu 18 Jun 2020 00:42:55","Wed 15 Jul 2020 12:18:05",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"WI",0.7,"scenario8",593,"False","relaxed restrictions","False",14488.93001166105,228656.7505402563,1.347195779540144e6,0.23375760092672962,0.010754880791421978,0.015364115416317112,0.06336541552972955,0.062268182462115775,0.08692803962391799,0.20759275661309323,0.28980501211000315,0.2836812755526254,0.7354204320527848,0.17092031888815634,0.16972792968391479,0.8085766141896444,0.8083534205050139,"","Sat 20 Jun 2020 00:53:32","",3.554355223166159,50.86398912763768,0.5960781581425597,1.8201098184500621
"NV",0.5604761904761905,"scenario5",593,"True","Current Indefinite","False",1152.9305489072008,17187.721244159977,125476.04719867416,0.04345152228784741,0.009188451299248317,0.013126358998926167,0.06707873210935057,0.059064682533280274,0.08185185972831481,0.23350560982178628,0.3235921637289454,0.2783953507063911,0.6963017453108801,0.16959883767659775,0.13698009801779595,0.7840821809480963,0.7736221170523166,"","","",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.5604761904761905,"scenario1",90,"True","Current","False",16902.38873688917,305650.9294259823,1.8394962909475043e6,0.6370053557549643,0.009188596258698046,0.013126566083854352,0.05529964776692205,0.05906517793226739,0.08185254625242157,0.19646157450905447,0.27225652537213363,0.2783953507063931,0.6956684115894015,0.16959883767659828,0.1661601227086709,0.7902548293712972,0.7895413282835633,"","Mon 28 Sep 2020 14:45:31","Tue 6 Oct 2020 05:51:40",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.2,"scenario2",90,"False","Italy","False",688.1932653560793,9177.863710005473,77841.53505453134,0.026956006910121753,0.00884095187580731,0.012629931251153302,0.07498403627478456,0.058452669346128534,0.08100373161862105,0.2647450429523865,0.3668837821534972,0.27839535070639265,0.6942095958098456,0.16959883767659814,0.11790445426822566,0.7796086432000726,0.7628790012915324,"Sun 21 Jun 2020 02:44:14","Sun 13 Dec 2020 12:26:34","Sun 20 Dec 2020 16:53:26",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.11,"scenario3",60,"False","Wuhan","False",661.465888349212,8969.468198351395,76742.08031038116,0.026575273029939193,0.008619337470054656,0.012313339242935225,0.07374638871798339,0.057990224023127424,0.08036287471248305,0.2647403349320674,0.36687725777713176,0.2783953507063929,0.6928374590281143,0.16959883767659822,0.11687809559077153,0.7791602122029208,0.7622552321573262,"Sat 13 Jun 2020 07:03:42","Mon 26 Oct 2020 22:27:23","Tue 3 Nov 2020 02:38:35",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",1,"scenario4",90,"False","Normal","False",17059.96707741693,307955.1110129424,1.856645628889161e6,0.6429440576540913,0.009188596257662796,0.013126566082375423,0.05539757733295084,0.059065177930285095,0.08185254624967442,0.1968121694592922,0.2727423799887587,0.2783953507063926,0.6956679863240505,0.16959883767659814,0.1658663916372632,0.7902590031306171,0.7895520924611898,"","Fri 19 Jun 2020 05:13:19","Fri 26 Jun 2020 18:30:11",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.5604761904761905,"scenario6",14,"True","Open May 30","False",17019.84607504638,307670.4076681275,1.8522792381325322e6,0.6414320055173302,0.009188596257336333,0.013126566081909046,0.05531843703800413,0.059065177929683896,0.08185254624884133,0.19653032854546476,0.2723518047421842,0.27839535070639304,0.6956680938484672,0.16959883767659828,0.1661036853052031,0.790257947784024,0.7895493707091483,"","Sat 4 Jul 2020 22:23:27","Sun 12 Jul 2020 12:22:17",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.5604761904761905,"scenario7",60,"True","Open Gradual May 30","True",16955.792369824485,306603.3948867025,1.8453082380580867e6,0.6390179944621066,0.009188596257321184,0.01312656608188741,0.05530203726573241,0.059065177929654204,0.08185254624880019,0.1964709769871082,0.27226955532982977,0.278395350706393,0.6956682665720484,0.16959883767659825,0.16615294321200075,0.7902562525576703,0.7895449986991881,"","Thu 23 Jul 2020 23:04:52","Fri 31 Jul 2020 21:08:01",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"NV",0.7,"scenario8",593,"False","relaxed restrictions","False",7269.339609913751,129154.42989595515,791126.4711931038,0.27396184581049227,0.009188593574616212,0.013126562249451731,0.056284090416177136,0.05906516957790805,0.08185253467494716,0.1995678990532733,0.27656127111796497,0.2783953507063931,0.6957294566899832,0.16959883767659828,0.1632538343726211,0.7896560347553008,0.7879970298899163,"","Sat 8 Aug 2020 18:39:11","",3.853791942539906,51.11950657589184,0.6464160948639373,1.826089865598876
"OR",0.6571428571428571,"scenario5",593,"True","Current Indefinite","False",3852.5937520912034,61209.232806798966,350748.9233907414,0.08713984015678049,0.0109839075622745,0.015691296517535,0.06294138278536417,0.06268652611098091,0.08823816812216878,0.20491212779287216,0.2884363180446122,0.28957584404756387,0.7363257956240502,0.17239396101189097,0.17451010886955923,0.815653971842561,0.8149219377364081,"","","",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6571428571428571,"scenario1",90,"True","Current","False",25910.799790411136,415327.4687759758,2.353505849766425e6,0.5847035012227999,0.011009447795926518,0.015727782565609312,0.062386434171507216,0.06276599005731066,0.0883500223513134,0.20313630399435362,0.2859366510729316,0.289575844047564,0.7363600573172973,0.17239396101189097,0.17647182343617088,0.8160157186352309,0.8159066931273676,"","Mon 14 Sep 2020 11:17:39","Sat 26 Sep 2020 23:45:10",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.2,"scenario2",90,"False","Italy","False",350.8173947204809,5414.213883072563,35138.30226416236,0.00872973753726587,0.009983902810190131,0.01426271830027162,0.06479562911566994,0.06092764100283772,0.08576234421696226,0.2225974016388404,0.3133302827244285,0.28957584404756365,0.7314374606523313,0.17239396101189092,0.15408296742311686,0.8114124412278269,0.8041967633515221,"Mon 15 Jun 2020 19:19:00","Mon 28 Dec 2020 01:29:44","Fri 8 Jan 2021 01:07:20",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.11,"scenario3",60,"False","Wuhan","False",326.7632807129638,5242.053401228992,34347.412367943776,0.008533249352863594,0.009513475926877388,0.013590679895539125,0.06233497747969424,0.05981947777475274,0.08420248280346723,0.2205088963381627,0.3103904822078235,0.2895758440475636,0.729381524223123,0.1723939610118909,0.15261858288111876,0.8110689279463765,0.8036979765432507,"Tue 9 Jun 2020 06:45:29","Fri 6 Nov 2020 22:09:09","Tue 17 Nov 2020 21:34:25",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",1,"scenario4",90,"False","Normal","False",26294.373005310918,421295.7774203334,2.3883462177112736e6,0.5933592201466621,0.011009447797107294,0.015727782567296133,0.062413094112444924,0.0627659900594134,0.0883500223542732,0.20322373704558064,0.2860597226921809,0.28957584404756376,0.7363599665363343,0.17239396101189094,0.17639644298474305,0.8160166403003863,0.815909205218896,"","Sat 20 Jun 2020 08:05:01","Wed 1 Jul 2020 14:42:17",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6571428571428571,"scenario6",14,"True","Open May 30","False",26245.920305715645,420657.0830856136,2.3839452070951755e6,0.5922658358593842,0.011009447795864468,0.01572778256552067,0.062392674130662344,0.06276599005720399,0.08835002235116317,0.20315716940415224,0.2859660214281255,0.2895758440475636,0.7363599778510379,0.1723939610118909,0.17645417429630525,0.8160165253628519,0.815908891945031,"","Fri 3 Jul 2020 12:20:42","Tue 14 Jul 2020 23:25:27",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.6571428571428571,"scenario7",60,"True","Open Gradual May 30","True",26149.27616847634,419144.72974501,2.3751669160060883e6,0.5900849627865378,0.011009447795966736,0.015727782565666766,0.06238722406073067,0.06276599005738573,0.08835002235141902,0.20313926696042406,0.28594082177299224,0.28957584404756387,0.7363600005594777,0.17239396101189097,0.17646958911410482,0.8160162948354418,0.8159082636192773,"","Sun 19 Jul 2020 01:16:41","Fri 31 Jul 2020 11:15:31",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"OR",0.7,"scenario8",593,"False","relaxed restrictions","False",7993.068366691915,127593.39447824587,726061.5741277003,0.1803822771623604,0.011008802354393827,0.015726860506276894,0.06264484458131332,0.06276410775597094,0.08834737280551172,0.20388704867885585,0.2869934066438279,0.2895758440475632,0.7363719079811776,0.1723939610118908,0.17573357277795376,0.8158740879973645,0.8155206804954612,"","Fri 11 Sep 2020 12:53:20","",3.39970146813166,53.66119363349808,0.9555357829635163,1.8653596519950746
"SC",0.7823809523809524,"scenario5",593,"True","Current Indefinite","False",12555.509410613593,201833.0666035257,1.1763686792758135e6,0.24039688188437702,0.010673107531512072,0.015247296473588674,0.0622073955566321,0.06214915125843797,0.08745004575520052,0.20426339576573938,0.2874189420792985,0.2893182533899125,0.7346063193316531,0.17232956334747815,0.17157296871230582,0.8061024655657714,0.8055753549818211,"","Fri 26 Jun 2020 05:07:32","",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.7823809523809524,"scenario1",90,"True","Current","False",25076.804477086473,406296.370879397,2.349530655147854e6,0.4801384577299451,0.010673112275484831,0.015247303250692618,0.061720473709400044,0.06214916486747614,0.0874500649044727,0.20277344872841596,0.28532243820195763,0.2893182533899129,0.7345905589042868,0.17232956334747823,0.17292660982702915,0.806272333282094,0.8060084183020602,"","Fri 26 Jun 2020 05:07:32","Tue 22 Sep 2020 06:06:27",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.2,"scenario2",90,"False","Italy","False",1120.0174057854072,16625.976911894875,112742.56766895739,0.023039513207662617,0.0099342903833278,0.014191843404754,0.06736550951084883,0.06103629971896628,0.08588415280131519,0.2309774373643592,0.3250082592751381,0.28931825338991296,0.7303447299928553,0.17232956334747823,0.14746849620023939,0.8026289929863579,0.797228054713591,"Mon 22 Jun 2020 21:24:15","Sun 17 Jan 2021 22:09:13","Mon 1 Feb 2021 12:20:22",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.11,"scenario3",60,"False","Wuhan","False",1012.8356018509821,15950.61914118484,109592.7564069803,0.02239583336541305,0.009241811549020146,0.013202587927171636,0.06349819984327874,0.05958408177555403,0.08384073751685171,0.22832052462568495,0.3212697184284827,0.289318253389913,0.7267877535494806,0.17232956334747823,0.14554446538374408,0.8022254168655055,0.7967321784738607,"Sat 13 Jun 2020 09:15:00","Thu 19 Nov 2020 04:16:28","Thu 3 Dec 2020 17:23:24",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",1,"scenario4",90,"False","Normal","False",28268.39016041183,457861.09920947335,2.648561075822226e6,0.5412468347082803,0.010673112437717193,0.015247303482453133,0.06174010023830158,0.062149165262892166,0.0874500654608625,0.20285026517747762,0.28543052659655643,0.2893182533899133,0.734588773955422,0.17232956334747834,0.172871640903102,0.806291564259946,0.8060574460660342,"","Wed 10 Jun 2020 03:49:15","Thu 25 Jun 2020 10:51:49",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.7823809523809524,"scenario6",14,"True","Open May 30","False",28040.972472092177,454530.86403182294,2.6272535441351617e6,0.5368925329757859,0.010673112435108616,0.015247303478726597,0.061692119701972435,0.06214916525760824,0.08745006545342744,0.2026918370803019,0.28520760248469973,0.289318253389913,0.734588887726272,0.17232956334747823,0.1730060903510724,0.806290338802533,0.8060543218650345,"","Thu 18 Jun 2020 19:19:07","Mon 6 Jul 2020 06:12:44",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.7823809523809524,"scenario7",60,"True","Open Gradual May 30","True",27492.128859073448,445688.66110652086,2.575830529396677e6,0.5263839801572628,0.010673112437064244,0.015247303481520348,0.06168460465388136,0.06214916526173245,0.08745006545923065,0.20266519679254485,0.28517011694650485,0.28931825338991324,0.7345891700967018,0.17232956334747832,0.17302716775040014,0.8062872978103689,0.8060465691100605,"","Tue 23 Jun 2020 12:36:31","Sun 19 Jul 2020 22:59:45",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
"SC",0.7,"scenario8",593,"False","relaxed restrictions","False",5094.340578041552,80093.12099410701,477329.19950279186,0.0975446330851629,0.010672593638411505,0.015246562340587865,0.06360521995910706,0.06214756707014839,0.08744781664449511,0.20852868355091067,0.2934206268074017,0.2893182533899133,0.734651083594799,0.17232956334747834,0.1677943043868586,0.805604209397892,0.8043051413337348,"","","",3.087203929446545,48.02500541069593,0.8120262648215288,2.017399421032187
